Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1714-01-01	17140101	17140101	1714-01-01	1701-01-01	17010101	18	18th	1714-01-01	17140101	1714	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-W01	Monday	001	01
1714-01-02	17140102	17140102	1714-01-02	1701-01-01	17010101	18	18th	1714-01-01	17140101	1714	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-W01	Tuesday	002	02
1714-01-03	17140103	17140103	1714-01-03	1701-01-01	17010101	18	18th	1714-01-01	17140101	1714	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-W01	Wednesday	003	03
1714-01-04	17140104	17140104	1714-01-04	1701-01-01	17010101	18	18th	1714-01-01	17140101	1714	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-W01	Thursday	004	04
1714-01-05	17140105	17140105	1714-01-05	1701-01-01	17010101	18	18th	1714-01-01	17140101	1714	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-W01	Friday	005	05
1714-01-06	17140106	17140106	1714-01-06	1701-01-01	17010101	18	18th	1714-01-01	17140101	1714	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-W01	Saturday	006	06
1714-01-07	17140107	17140107	1714-01-07	1701-01-01	17010101	18	18th	1714-01-01	17140101	1714	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-W01	Sunday	007	07
1714-01-08	17140108	17140108	1714-01-08	1701-01-01	17010101	18	18th	1714-01-01	17140101	1714	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-08	17140108	2	1714-W02	Monday	008	08
1714-01-09	17140109	17140109	1714-01-09	1701-01-01	17010101	18	18th	1714-01-01	17140101	1714	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-08	17140108	2	1714-W02	Tuesday	009	09
1714-01-10	17140110	17140110	1714-01-10	1701-01-01	17010101	18	18th	1714-01-01	17140101	1714	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-08	17140108	2	1714-W02	Wednesday	010	10
1714-01-11	17140111	17140111	1714-01-11	1701-01-01	17010101	18	18th	1714-01-01	17140101	1714	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-08	17140108	2	1714-W02	Thursday	011	11
1714-01-12	17140112	17140112	1714-01-12	1701-01-01	17010101	18	18th	1714-01-01	17140101	1714	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-08	17140108	2	1714-W02	Friday	012	12
1714-01-13	17140113	17140113	1714-01-13	1701-01-01	17010101	18	18th	1714-01-01	17140101	1714	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-08	17140108	2	1714-W02	Saturday	013	13
1714-01-14	17140114	17140114	1714-01-14	1701-01-01	17010101	18	18th	1714-01-01	17140101	1714	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-08	17140108	2	1714-W02	Sunday	014	14
1714-01-15	17140115	17140115	1714-01-15	1701-01-01	17010101	18	18th	1714-01-01	17140101	1714	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-01	17140101	1	1714-01-01	1714-01-15	17140115	3	1714-W03	Monday	015	15
