Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1755-01-01	17550101	17550101	1755-01-01	1701-01-01	17010101	18	18th	1755-01-01	17550101	1755	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1754-12-30	17541230	1	1754-W01	Wednesday	001	01
1755-01-02	17550102	17550102	1755-01-02	1701-01-01	17010101	18	18th	1755-01-01	17550101	1755	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1754-12-30	17541230	1	1754-W01	Thursday	002	02
1755-01-03	17550103	17550103	1755-01-03	1701-01-01	17010101	18	18th	1755-01-01	17550101	1755	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1754-12-30	17541230	1	1754-W01	Friday	003	03
1755-01-04	17550104	17550104	1755-01-04	1701-01-01	17010101	18	18th	1755-01-01	17550101	1755	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1754-12-30	17541230	1	1754-W01	Saturday	004	04
1755-01-05	17550105	17550105	1755-01-05	1701-01-01	17010101	18	18th	1755-01-01	17550101	1755	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1754-12-30	17541230	1	1754-W01	Sunday	005	05
1755-01-06	17550106	17550106	1755-01-06	1701-01-01	17010101	18	18th	1755-01-01	17550101	1755	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-06	17550106	2	1755-W02	Monday	006	06
1755-01-07	17550107	17550107	1755-01-07	1701-01-01	17010101	18	18th	1755-01-01	17550101	1755	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-06	17550106	2	1755-W02	Tuesday	007	07
1755-01-08	17550108	17550108	1755-01-08	1701-01-01	17010101	18	18th	1755-01-01	17550101	1755	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-06	17550106	2	1755-W02	Wednesday	008	08
1755-01-09	17550109	17550109	1755-01-09	1701-01-01	17010101	18	18th	1755-01-01	17550101	1755	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-06	17550106	2	1755-W02	Thursday	009	09
1755-01-10	17550110	17550110	1755-01-10	1701-01-01	17010101	18	18th	1755-01-01	17550101	1755	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-06	17550106	2	1755-W02	Friday	010	10
1755-01-11	17550111	17550111	1755-01-11	1701-01-01	17010101	18	18th	1755-01-01	17550101	1755	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-06	17550106	2	1755-W02	Saturday	011	11
1755-01-12	17550112	17550112	1755-01-12	1701-01-01	17010101	18	18th	1755-01-01	17550101	1755	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-06	17550106	2	1755-W02	Sunday	012	12
1755-01-13	17550113	17550113	1755-01-13	1701-01-01	17010101	18	18th	1755-01-01	17550101	1755	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-13	17550113	3	1755-W03	Monday	013	13
1755-01-14	17550114	17550114	1755-01-14	1701-01-01	17010101	18	18th	1755-01-01	17550101	1755	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-13	17550113	3	1755-W03	Tuesday	014	14
1755-01-15	17550115	17550115	1755-01-15	1701-01-01	17010101	18	18th	1755-01-01	17550101	1755	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-13	17550113	3	1755-W03	Wednesday	015	15
1755-01-16	17550116	17550116	1755-01-16	1701-01-01	17010101	18	18th	1755-01-01	17550101	1755	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-13	17550113	3	1755-W03	Thursday	016	16
1755-01-17	17550117	17550117	1755-01-17	1701-01-01	17010101	18	18th	1755-01-01	17550101	1755	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-13	17550113	3	1755-W03	Friday	017	17
1755-01-18	17550118	17550118	1755-01-18	1701-01-01	17010101	18	18th	1755-01-01	17550101	1755	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-01	17550101	1	1755-01-01	1755-01-13	17550113	3	1755-W03	Saturday	018	18
