Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1763-01-01	17630101	17630101	1763-01-01	1701-01-01	17010101	18	18th	1763-01-01	17630101	1763	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-01	17630101	1	1763-01-01	1762-12-27	17621227	52	1762-W52	Saturday	001	01
1763-01-02	17630102	17630102	1763-01-02	1701-01-01	17010101	18	18th	1763-01-01	17630101	1763	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-01	17630101	1	1763-01-01	1762-12-27	17621227	52	1762-W52	Sunday	002	02
1763-01-03	17630103	17630103	1763-01-03	1701-01-01	17010101	18	18th	1763-01-01	17630101	1763	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-03	17630103	1	1763-W01	Monday	003	03
1763-01-04	17630104	17630104	1763-01-04	1701-01-01	17010101	18	18th	1763-01-01	17630101	1763	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-03	17630103	1	1763-W01	Tuesday	004	04
1763-01-05	17630105	17630105	1763-01-05	1701-01-01	17010101	18	18th	1763-01-01	17630101	1763	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-03	17630103	1	1763-W01	Wednesday	005	05
1763-01-06	17630106	17630106	1763-01-06	1701-01-01	17010101	18	18th	1763-01-01	17630101	1763	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-03	17630103	1	1763-W01	Thursday	006	06
1763-01-07	17630107	17630107	1763-01-07	1701-01-01	17010101	18	18th	1763-01-01	17630101	1763	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-03	17630103	1	1763-W01	Friday	007	07
1763-01-08	17630108	17630108	1763-01-08	1701-01-01	17010101	18	18th	1763-01-01	17630101	1763	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-03	17630103	1	1763-W01	Saturday	008	08
1763-01-09	17630109	17630109	1763-01-09	1701-01-01	17010101	18	18th	1763-01-01	17630101	1763	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-03	17630103	1	1763-W01	Sunday	009	09
1763-01-10	17630110	17630110	1763-01-10	1701-01-01	17010101	18	18th	1763-01-01	17630101	1763	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-01	17630101	1	1763-01-01	1763-01-10	17630110	2	1763-W02	Monday	010	10
