Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1731-01-01	17310101	17310101	1731-01-01	1701-01-01	17010101	18	18th	1731-01-01	17310101	1731	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-W01	Monday	001	01
1731-01-02	17310102	17310102	1731-01-02	1701-01-01	17010101	18	18th	1731-01-01	17310101	1731	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-W01	Tuesday	002	02
1731-01-03	17310103	17310103	1731-01-03	1701-01-01	17010101	18	18th	1731-01-01	17310101	1731	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-W01	Wednesday	003	03
1731-01-04	17310104	17310104	1731-01-04	1701-01-01	17010101	18	18th	1731-01-01	17310101	1731	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-W01	Thursday	004	04
1731-01-05	17310105	17310105	1731-01-05	1701-01-01	17010101	18	18th	1731-01-01	17310101	1731	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-W01	Friday	005	05
1731-01-06	17310106	17310106	1731-01-06	1701-01-01	17010101	18	18th	1731-01-01	17310101	1731	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-W01	Saturday	006	06
1731-01-07	17310107	17310107	1731-01-07	1701-01-01	17010101	18	18th	1731-01-01	17310101	1731	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-W01	Sunday	007	07
1731-01-08	17310108	17310108	1731-01-08	1701-01-01	17010101	18	18th	1731-01-01	17310101	1731	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-08	17310108	2	1731-W02	Monday	008	08
1731-01-09	17310109	17310109	1731-01-09	1701-01-01	17010101	18	18th	1731-01-01	17310101	1731	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-08	17310108	2	1731-W02	Tuesday	009	09
1731-01-10	17310110	17310110	1731-01-10	1701-01-01	17010101	18	18th	1731-01-01	17310101	1731	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-01	17310101	1	1731-01-01	1731-01-08	17310108	2	1731-W02	Wednesday	010	10
