Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1784-01-01	17840101	17840101	1784-01-01	1701-01-01	17010101	18	18th	1784-01-01	17840101	1784	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1783-12-29	17831229	1	1783-W01	Thursday	001	01
1784-01-02	17840102	17840102	1784-01-02	1701-01-01	17010101	18	18th	1784-01-01	17840101	1784	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1783-12-29	17831229	1	1783-W01	Friday	002	02
1784-01-03	17840103	17840103	1784-01-03	1701-01-01	17010101	18	18th	1784-01-01	17840101	1784	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1783-12-29	17831229	1	1783-W01	Saturday	003	03
1784-01-04	17840104	17840104	1784-01-04	1701-01-01	17010101	18	18th	1784-01-01	17840101	1784	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1783-12-29	17831229	1	1783-W01	Sunday	004	04
1784-01-05	17840105	17840105	1784-01-05	1701-01-01	17010101	18	18th	1784-01-01	17840101	1784	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-05	17840105	2	1784-W02	Monday	005	05
1784-01-06	17840106	17840106	1784-01-06	1701-01-01	17010101	18	18th	1784-01-01	17840101	1784	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-05	17840105	2	1784-W02	Tuesday	006	06
1784-01-07	17840107	17840107	1784-01-07	1701-01-01	17010101	18	18th	1784-01-01	17840101	1784	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-05	17840105	2	1784-W02	Wednesday	007	07
1784-01-08	17840108	17840108	1784-01-08	1701-01-01	17010101	18	18th	1784-01-01	17840101	1784	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-05	17840105	2	1784-W02	Thursday	008	08
1784-01-09	17840109	17840109	1784-01-09	1701-01-01	17010101	18	18th	1784-01-01	17840101	1784	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-05	17840105	2	1784-W02	Friday	009	09
1784-01-10	17840110	17840110	1784-01-10	1701-01-01	17010101	18	18th	1784-01-01	17840101	1784	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-05	17840105	2	1784-W02	Saturday	010	10
1784-01-11	17840111	17840111	1784-01-11	1701-01-01	17010101	18	18th	1784-01-01	17840101	1784	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-05	17840105	2	1784-W02	Sunday	011	11
1784-01-12	17840112	17840112	1784-01-12	1701-01-01	17010101	18	18th	1784-01-01	17840101	1784	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-12	17840112	3	1784-W03	Monday	012	12
1784-01-13	17840113	17840113	1784-01-13	1701-01-01	17010101	18	18th	1784-01-01	17840101	1784	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-12	17840112	3	1784-W03	Tuesday	013	13
1784-01-14	17840114	17840114	1784-01-14	1701-01-01	17010101	18	18th	1784-01-01	17840101	1784	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-12	17840112	3	1784-W03	Wednesday	014	14
1784-01-15	17840115	17840115	1784-01-15	1701-01-01	17010101	18	18th	1784-01-01	17840101	1784	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-12	17840112	3	1784-W03	Thursday	015	15
1784-01-16	17840116	17840116	1784-01-16	1701-01-01	17010101	18	18th	1784-01-01	17840101	1784	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-12	17840112	3	1784-W03	Friday	016	16
1784-01-17	17840117	17840117	1784-01-17	1701-01-01	17010101	18	18th	1784-01-01	17840101	1784	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-12	17840112	3	1784-W03	Saturday	017	17
1784-01-18	17840118	17840118	1784-01-18	1701-01-01	17010101	18	18th	1784-01-01	17840101	1784	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-12	17840112	3	1784-W03	Sunday	018	18
1784-01-19	17840119	17840119	1784-01-19	1701-01-01	17010101	18	18th	1784-01-01	17840101	1784	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-19	17840119	4	1784-W04	Monday	019	19
1784-01-20	17840120	17840120	1784-01-20	1701-01-01	17010101	18	18th	1784-01-01	17840101	1784	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-19	17840119	4	1784-W04	Tuesday	020	20
1784-01-21	17840121	17840121	1784-01-21	1701-01-01	17010101	18	18th	1784-01-01	17840101	1784	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-01	17840101	1	1784-01-01	1784-01-19	17840119	4	1784-W04	Wednesday	021	21
