Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1764-01-01	17640101	17640101	1764-01-01	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1763-12-26	17631226	52	1763-W52	Sunday	001	01
1764-01-02	17640102	17640102	1764-01-02	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-02	17640102	1	1764-W01	Monday	002	02
1764-01-03	17640103	17640103	1764-01-03	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-02	17640102	1	1764-W01	Tuesday	003	03
1764-01-04	17640104	17640104	1764-01-04	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-02	17640102	1	1764-W01	Wednesday	004	04
1764-01-05	17640105	17640105	1764-01-05	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-02	17640102	1	1764-W01	Thursday	005	05
1764-01-06	17640106	17640106	1764-01-06	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-02	17640102	1	1764-W01	Friday	006	06
1764-01-07	17640107	17640107	1764-01-07	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-02	17640102	1	1764-W01	Saturday	007	07
1764-01-08	17640108	17640108	1764-01-08	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-02	17640102	1	1764-W01	Sunday	008	08
1764-01-09	17640109	17640109	1764-01-09	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-09	17640109	2	1764-W02	Monday	009	09
1764-01-10	17640110	17640110	1764-01-10	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-09	17640109	2	1764-W02	Tuesday	010	10
1764-01-11	17640111	17640111	1764-01-11	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-09	17640109	2	1764-W02	Wednesday	011	11
1764-01-12	17640112	17640112	1764-01-12	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-09	17640109	2	1764-W02	Thursday	012	12
1764-01-13	17640113	17640113	1764-01-13	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-09	17640109	2	1764-W02	Friday	013	13
1764-01-14	17640114	17640114	1764-01-14	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-09	17640109	2	1764-W02	Saturday	014	14
1764-01-15	17640115	17640115	1764-01-15	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-09	17640109	2	1764-W02	Sunday	015	15
1764-01-16	17640116	17640116	1764-01-16	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-16	17640116	3	1764-W03	Monday	016	16
1764-01-17	17640117	17640117	1764-01-17	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-16	17640116	3	1764-W03	Tuesday	017	17
1764-01-18	17640118	17640118	1764-01-18	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-16	17640116	3	1764-W03	Wednesday	018	18
1764-01-19	17640119	17640119	1764-01-19	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-16	17640116	3	1764-W03	Thursday	019	19
1764-01-20	17640120	17640120	1764-01-20	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-16	17640116	3	1764-W03	Friday	020	20
1764-01-21	17640121	17640121	1764-01-21	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-16	17640116	3	1764-W03	Saturday	021	21
1764-01-22	17640122	17640122	1764-01-22	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-16	17640116	3	1764-W03	Sunday	022	22
1764-01-23	17640123	17640123	1764-01-23	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-23	17640123	4	1764-W04	Monday	023	23
1764-01-24	17640124	17640124	1764-01-24	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-23	17640123	4	1764-W04	Tuesday	024	24
1764-01-25	17640125	17640125	1764-01-25	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-23	17640123	4	1764-W04	Wednesday	025	25
1764-01-26	17640126	17640126	1764-01-26	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-23	17640123	4	1764-W04	Thursday	026	26
1764-01-27	17640127	17640127	1764-01-27	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-23	17640123	4	1764-W04	Friday	027	27
1764-01-28	17640128	17640128	1764-01-28	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-23	17640123	4	1764-W04	Saturday	028	28
1764-01-29	17640129	17640129	1764-01-29	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-23	17640123	4	1764-W04	Sunday	029	29
1764-01-30	17640130	17640130	1764-01-30	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-30	17640130	5	1764-W05	Monday	030	30
1764-01-31	17640131	17640131	1764-01-31	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-30	17640130	5	1764-W05	Tuesday	031	31
1764-02-01	17640201	17640201	1764-02-01	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-02-01	17640201	2	1764-02-01	1764-01-30	17640130	5	1764-W05	Wednesday	032	01
1764-02-02	17640202	17640202	1764-02-02	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-02-01	17640201	2	1764-02-01	1764-01-30	17640130	5	1764-W05	Thursday	033	02
1764-02-03	17640203	17640203	1764-02-03	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-02-01	17640201	2	1764-02-01	1764-01-30	17640130	5	1764-W05	Friday	034	03
1764-02-04	17640204	17640204	1764-02-04	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-02-01	17640201	2	1764-02-01	1764-01-30	17640130	5	1764-W05	Saturday	035	04
1764-02-05	17640205	17640205	1764-02-05	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-02-01	17640201	2	1764-02-01	1764-01-30	17640130	5	1764-W05	Sunday	036	05
1764-02-06	17640206	17640206	1764-02-06	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-02-01	17640201	2	1764-02-01	1764-02-06	17640206	6	1764-W06	Monday	037	06
1764-02-07	17640207	17640207	1764-02-07	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-02-01	17640201	2	1764-02-01	1764-02-06	17640206	6	1764-W06	Tuesday	038	07
1764-02-08	17640208	17640208	1764-02-08	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-02-01	17640201	2	1764-02-01	1764-02-06	17640206	6	1764-W06	Wednesday	039	08
1764-02-09	17640209	17640209	1764-02-09	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-02-01	17640201	2	1764-02-01	1764-02-06	17640206	6	1764-W06	Thursday	040	09
1764-02-10	17640210	17640210	1764-02-10	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-02-01	17640201	2	1764-02-01	1764-02-06	17640206	6	1764-W06	Friday	041	10
1764-02-11	17640211	17640211	1764-02-11	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-02-01	17640201	2	1764-02-01	1764-02-06	17640206	6	1764-W06	Saturday	042	11
1764-02-12	17640212	17640212	1764-02-12	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-02-01	17640201	2	1764-02-01	1764-02-06	17640206	6	1764-W06	Sunday	043	12
1764-02-13	17640213	17640213	1764-02-13	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-02-01	17640201	2	1764-02-01	1764-02-13	17640213	7	1764-W07	Monday	044	13
1764-02-14	17640214	17640214	1764-02-14	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-02-01	17640201	2	1764-02-01	1764-02-13	17640213	7	1764-W07	Tuesday	045	14
1764-02-15	17640215	17640215	1764-02-15	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-02-01	17640201	2	1764-02-01	1764-02-13	17640213	7	1764-W07	Wednesday	046	15
1764-02-16	17640216	17640216	1764-02-16	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-02-01	17640201	2	1764-02-01	1764-02-13	17640213	7	1764-W07	Thursday	047	16
1764-02-17	17640217	17640217	1764-02-17	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-02-01	17640201	2	1764-02-01	1764-02-13	17640213	7	1764-W07	Friday	048	17
1764-02-18	17640218	17640218	1764-02-18	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-02-01	17640201	2	1764-02-01	1764-02-13	17640213	7	1764-W07	Saturday	049	18
1764-02-19	17640219	17640219	1764-02-19	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-02-01	17640201	2	1764-02-01	1764-02-13	17640213	7	1764-W07	Sunday	050	19
1764-02-20	17640220	17640220	1764-02-20	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-02-01	17640201	2	1764-02-01	1764-02-20	17640220	8	1764-W08	Monday	051	20
1764-02-21	17640221	17640221	1764-02-21	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-02-01	17640201	2	1764-02-01	1764-02-20	17640220	8	1764-W08	Tuesday	052	21
1764-02-22	17640222	17640222	1764-02-22	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-02-01	17640201	2	1764-02-01	1764-02-20	17640220	8	1764-W08	Wednesday	053	22
1764-02-23	17640223	17640223	1764-02-23	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-02-01	17640201	2	1764-02-01	1764-02-20	17640220	8	1764-W08	Thursday	054	23
1764-02-24	17640224	17640224	1764-02-24	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-02-01	17640201	2	1764-02-01	1764-02-20	17640220	8	1764-W08	Friday	055	24
1764-02-25	17640225	17640225	1764-02-25	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-02-01	17640201	2	1764-02-01	1764-02-20	17640220	8	1764-W08	Saturday	056	25
1764-02-26	17640226	17640226	1764-02-26	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-02-01	17640201	2	1764-02-01	1764-02-20	17640220	8	1764-W08	Sunday	057	26
1764-02-27	17640227	17640227	1764-02-27	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-02-01	17640201	2	1764-02-01	1764-02-27	17640227	9	1764-W09	Monday	058	27
1764-02-28	17640228	17640228	1764-02-28	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-02-01	17640201	2	1764-02-01	1764-02-27	17640227	9	1764-W09	Tuesday	059	28
1764-02-29	17640229	17640229	1764-02-29	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-02-01	17640201	2	1764-02-01	1764-02-27	17640227	9	1764-W09	Wednesday	060	29
1764-03-01	17640301	17640301	1764-03-01	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-03-01	17640301	3	1764-03-01	1764-02-27	17640227	9	1764-W09	Thursday	061	01
1764-03-02	17640302	17640302	1764-03-02	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-03-01	17640301	3	1764-03-01	1764-02-27	17640227	9	1764-W09	Friday	062	02
1764-03-03	17640303	17640303	1764-03-03	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-03-01	17640301	3	1764-03-01	1764-02-27	17640227	9	1764-W09	Saturday	063	03
1764-03-04	17640304	17640304	1764-03-04	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-03-01	17640301	3	1764-03-01	1764-02-27	17640227	9	1764-W09	Sunday	064	04
1764-03-05	17640305	17640305	1764-03-05	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-03-01	17640301	3	1764-03-01	1764-03-05	17640305	10	1764-W10	Monday	065	05
1764-03-06	17640306	17640306	1764-03-06	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-03-01	17640301	3	1764-03-01	1764-03-05	17640305	10	1764-W10	Tuesday	066	06
1764-03-07	17640307	17640307	1764-03-07	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-03-01	17640301	3	1764-03-01	1764-03-05	17640305	10	1764-W10	Wednesday	067	07
1764-03-08	17640308	17640308	1764-03-08	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-03-01	17640301	3	1764-03-01	1764-03-05	17640305	10	1764-W10	Thursday	068	08
1764-03-09	17640309	17640309	1764-03-09	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-03-01	17640301	3	1764-03-01	1764-03-05	17640305	10	1764-W10	Friday	069	09
1764-03-10	17640310	17640310	1764-03-10	1701-01-01	17010101	18	18th	1764-01-01	17640101	1764	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-01-01	17640101	1	1764-01-01	1764-03-01	17640301	3	1764-03-01	1764-03-05	17640305	10	1764-W10	Saturday	070	10
