Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1742-01-01	17420101	17420101	1742-01-01	1701-01-01	17010101	18	18th	1742-01-01	17420101	1742	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-W01	Monday	001	01
1742-01-02	17420102	17420102	1742-01-02	1701-01-01	17010101	18	18th	1742-01-01	17420101	1742	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-W01	Tuesday	002	02
1742-01-03	17420103	17420103	1742-01-03	1701-01-01	17010101	18	18th	1742-01-01	17420101	1742	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-W01	Wednesday	003	03
1742-01-04	17420104	17420104	1742-01-04	1701-01-01	17010101	18	18th	1742-01-01	17420101	1742	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-W01	Thursday	004	04
1742-01-05	17420105	17420105	1742-01-05	1701-01-01	17010101	18	18th	1742-01-01	17420101	1742	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-W01	Friday	005	05
1742-01-06	17420106	17420106	1742-01-06	1701-01-01	17010101	18	18th	1742-01-01	17420101	1742	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-W01	Saturday	006	06
1742-01-07	17420107	17420107	1742-01-07	1701-01-01	17010101	18	18th	1742-01-01	17420101	1742	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-W01	Sunday	007	07
1742-01-08	17420108	17420108	1742-01-08	1701-01-01	17010101	18	18th	1742-01-01	17420101	1742	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-08	17420108	2	1742-W02	Monday	008	08
1742-01-09	17420109	17420109	1742-01-09	1701-01-01	17010101	18	18th	1742-01-01	17420101	1742	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-08	17420108	2	1742-W02	Tuesday	009	09
1742-01-10	17420110	17420110	1742-01-10	1701-01-01	17010101	18	18th	1742-01-01	17420101	1742	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-01	17420101	1	1742-01-01	1742-01-08	17420108	2	1742-W02	Wednesday	010	10
