Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1702-01-01	17020101	17020101	1702-01-01	1701-01-01	17010101	18	18th	1702-01-01	17020101	1702	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1701-12-26	17011226	52	1701-W52	Sunday	001	01
1702-01-02	17020102	17020102	1702-01-02	1701-01-01	17010101	18	18th	1702-01-01	17020101	1702	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-02	17020102	1	1702-W01	Monday	002	02
1702-01-03	17020103	17020103	1702-01-03	1701-01-01	17010101	18	18th	1702-01-01	17020101	1702	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-02	17020102	1	1702-W01	Tuesday	003	03
1702-01-04	17020104	17020104	1702-01-04	1701-01-01	17010101	18	18th	1702-01-01	17020101	1702	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-02	17020102	1	1702-W01	Wednesday	004	04
1702-01-05	17020105	17020105	1702-01-05	1701-01-01	17010101	18	18th	1702-01-01	17020101	1702	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-02	17020102	1	1702-W01	Thursday	005	05
1702-01-06	17020106	17020106	1702-01-06	1701-01-01	17010101	18	18th	1702-01-01	17020101	1702	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-02	17020102	1	1702-W01	Friday	006	06
1702-01-07	17020107	17020107	1702-01-07	1701-01-01	17010101	18	18th	1702-01-01	17020101	1702	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-02	17020102	1	1702-W01	Saturday	007	07
1702-01-08	17020108	17020108	1702-01-08	1701-01-01	17010101	18	18th	1702-01-01	17020101	1702	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-02	17020102	1	1702-W01	Sunday	008	08
1702-01-09	17020109	17020109	1702-01-09	1701-01-01	17010101	18	18th	1702-01-01	17020101	1702	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-09	17020109	2	1702-W02	Monday	009	09
1702-01-10	17020110	17020110	1702-01-10	1701-01-01	17010101	18	18th	1702-01-01	17020101	1702	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-09	17020109	2	1702-W02	Tuesday	010	10
1702-01-11	17020111	17020111	1702-01-11	1701-01-01	17010101	18	18th	1702-01-01	17020101	1702	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-09	17020109	2	1702-W02	Wednesday	011	11
1702-01-12	17020112	17020112	1702-01-12	1701-01-01	17010101	18	18th	1702-01-01	17020101	1702	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-09	17020109	2	1702-W02	Thursday	012	12
1702-01-13	17020113	17020113	1702-01-13	1701-01-01	17010101	18	18th	1702-01-01	17020101	1702	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-09	17020109	2	1702-W02	Friday	013	13
1702-01-14	17020114	17020114	1702-01-14	1701-01-01	17010101	18	18th	1702-01-01	17020101	1702	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-09	17020109	2	1702-W02	Saturday	014	14
1702-01-15	17020115	17020115	1702-01-15	1701-01-01	17010101	18	18th	1702-01-01	17020101	1702	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-09	17020109	2	1702-W02	Sunday	015	15
1702-01-16	17020116	17020116	1702-01-16	1701-01-01	17010101	18	18th	1702-01-01	17020101	1702	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-16	17020116	3	1702-W03	Monday	016	16
1702-01-17	17020117	17020117	1702-01-17	1701-01-01	17010101	18	18th	1702-01-01	17020101	1702	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-16	17020116	3	1702-W03	Tuesday	017	17
1702-01-18	17020118	17020118	1702-01-18	1701-01-01	17010101	18	18th	1702-01-01	17020101	1702	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-16	17020116	3	1702-W03	Wednesday	018	18
1702-01-19	17020119	17020119	1702-01-19	1701-01-01	17010101	18	18th	1702-01-01	17020101	1702	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-16	17020116	3	1702-W03	Thursday	019	19
1702-01-20	17020120	17020120	1702-01-20	1701-01-01	17010101	18	18th	1702-01-01	17020101	1702	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-16	17020116	3	1702-W03	Friday	020	20
1702-01-21	17020121	17020121	1702-01-21	1701-01-01	17010101	18	18th	1702-01-01	17020101	1702	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-01	17020101	1	1702-01-01	1702-01-16	17020116	3	1702-W03	Saturday	021	21
