Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1753-01-01	17530101	17530101	1753-01-01	1701-01-01	17010101	18	18th	1753-01-01	17530101	1753	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-W01	Monday	001	01
1753-01-02	17530102	17530102	1753-01-02	1701-01-01	17010101	18	18th	1753-01-01	17530101	1753	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-W01	Tuesday	002	02
1753-01-03	17530103	17530103	1753-01-03	1701-01-01	17010101	18	18th	1753-01-01	17530101	1753	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-W01	Wednesday	003	03
1753-01-04	17530104	17530104	1753-01-04	1701-01-01	17010101	18	18th	1753-01-01	17530101	1753	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-W01	Thursday	004	04
1753-01-05	17530105	17530105	1753-01-05	1701-01-01	17010101	18	18th	1753-01-01	17530101	1753	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-W01	Friday	005	05
1753-01-06	17530106	17530106	1753-01-06	1701-01-01	17010101	18	18th	1753-01-01	17530101	1753	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-W01	Saturday	006	06
1753-01-07	17530107	17530107	1753-01-07	1701-01-01	17010101	18	18th	1753-01-01	17530101	1753	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-W01	Sunday	007	07
1753-01-08	17530108	17530108	1753-01-08	1701-01-01	17010101	18	18th	1753-01-01	17530101	1753	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-08	17530108	2	1753-W02	Monday	008	08
1753-01-09	17530109	17530109	1753-01-09	1701-01-01	17010101	18	18th	1753-01-01	17530101	1753	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-08	17530108	2	1753-W02	Tuesday	009	09
1753-01-10	17530110	17530110	1753-01-10	1701-01-01	17010101	18	18th	1753-01-01	17530101	1753	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-01	17530101	1	1753-01-01	1753-01-08	17530108	2	1753-W02	Wednesday	010	10
