Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1701-01-01	17010101	17010101	1701-01-01	1701-01-01	17010101	18	18th	1701-01-01	17010101	1701	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1700-12-27	17001227	52	1700-W52	Saturday	001	01
1701-01-02	17010102	17010102	1701-01-02	1701-01-01	17010101	18	18th	1701-01-01	17010101	1701	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1700-12-27	17001227	52	1700-W52	Sunday	002	02
1701-01-03	17010103	17010103	1701-01-03	1701-01-01	17010101	18	18th	1701-01-01	17010101	1701	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-03	17010103	1	1701-W01	Monday	003	03
1701-01-04	17010104	17010104	1701-01-04	1701-01-01	17010101	18	18th	1701-01-01	17010101	1701	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-03	17010103	1	1701-W01	Tuesday	004	04
1701-01-05	17010105	17010105	1701-01-05	1701-01-01	17010101	18	18th	1701-01-01	17010101	1701	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-03	17010103	1	1701-W01	Wednesday	005	05
1701-01-06	17010106	17010106	1701-01-06	1701-01-01	17010101	18	18th	1701-01-01	17010101	1701	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-03	17010103	1	1701-W01	Thursday	006	06
1701-01-07	17010107	17010107	1701-01-07	1701-01-01	17010101	18	18th	1701-01-01	17010101	1701	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-03	17010103	1	1701-W01	Friday	007	07
1701-01-08	17010108	17010108	1701-01-08	1701-01-01	17010101	18	18th	1701-01-01	17010101	1701	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-03	17010103	1	1701-W01	Saturday	008	08
1701-01-09	17010109	17010109	1701-01-09	1701-01-01	17010101	18	18th	1701-01-01	17010101	1701	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-03	17010103	1	1701-W01	Sunday	009	09
1701-01-10	17010110	17010110	1701-01-10	1701-01-01	17010101	18	18th	1701-01-01	17010101	1701	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-10	17010110	2	1701-W02	Monday	010	10
1701-01-11	17010111	17010111	1701-01-11	1701-01-01	17010101	18	18th	1701-01-01	17010101	1701	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-10	17010110	2	1701-W02	Tuesday	011	11
1701-01-12	17010112	17010112	1701-01-12	1701-01-01	17010101	18	18th	1701-01-01	17010101	1701	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-01	17010101	1	1701-01-01	1701-01-10	17010110	2	1701-W02	Wednesday	012	12
