Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1792-01-01	17920101	17920101	1792-01-01	1701-01-01	17010101	18	18th	1792-01-01	17920101	1792	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-01	17920101	1	1792-01-01	1791-12-26	17911226	52	1791-W52	Sunday	001	01
1792-01-02	17920102	17920102	1792-01-02	1701-01-01	17010101	18	18th	1792-01-01	17920101	1792	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-02	17920102	1	1792-W01	Monday	002	02
1792-01-03	17920103	17920103	1792-01-03	1701-01-01	17010101	18	18th	1792-01-01	17920101	1792	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-02	17920102	1	1792-W01	Tuesday	003	03
1792-01-04	17920104	17920104	1792-01-04	1701-01-01	17010101	18	18th	1792-01-01	17920101	1792	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-02	17920102	1	1792-W01	Wednesday	004	04
1792-01-05	17920105	17920105	1792-01-05	1701-01-01	17010101	18	18th	1792-01-01	17920101	1792	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-02	17920102	1	1792-W01	Thursday	005	05
1792-01-06	17920106	17920106	1792-01-06	1701-01-01	17010101	18	18th	1792-01-01	17920101	1792	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-02	17920102	1	1792-W01	Friday	006	06
1792-01-07	17920107	17920107	1792-01-07	1701-01-01	17010101	18	18th	1792-01-01	17920101	1792	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-02	17920102	1	1792-W01	Saturday	007	07
1792-01-08	17920108	17920108	1792-01-08	1701-01-01	17010101	18	18th	1792-01-01	17920101	1792	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-02	17920102	1	1792-W01	Sunday	008	08
1792-01-09	17920109	17920109	1792-01-09	1701-01-01	17010101	18	18th	1792-01-01	17920101	1792	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-09	17920109	2	1792-W02	Monday	009	09
1792-01-10	17920110	17920110	1792-01-10	1701-01-01	17010101	18	18th	1792-01-01	17920101	1792	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-01	17920101	1	1792-01-01	1792-01-09	17920109	2	1792-W02	Tuesday	010	10
