Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1758-01-01	17580101	17580101	1758-01-01	1701-01-01	17010101	18	18th	1758-01-01	17580101	1758	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1757-12-26	17571226	52	1757-W52	Sunday	001	01
1758-01-02	17580102	17580102	1758-01-02	1701-01-01	17010101	18	18th	1758-01-01	17580101	1758	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-02	17580102	1	1758-W01	Monday	002	02
1758-01-03	17580103	17580103	1758-01-03	1701-01-01	17010101	18	18th	1758-01-01	17580101	1758	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-02	17580102	1	1758-W01	Tuesday	003	03
1758-01-04	17580104	17580104	1758-01-04	1701-01-01	17010101	18	18th	1758-01-01	17580101	1758	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-02	17580102	1	1758-W01	Wednesday	004	04
1758-01-05	17580105	17580105	1758-01-05	1701-01-01	17010101	18	18th	1758-01-01	17580101	1758	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-02	17580102	1	1758-W01	Thursday	005	05
1758-01-06	17580106	17580106	1758-01-06	1701-01-01	17010101	18	18th	1758-01-01	17580101	1758	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-02	17580102	1	1758-W01	Friday	006	06
1758-01-07	17580107	17580107	1758-01-07	1701-01-01	17010101	18	18th	1758-01-01	17580101	1758	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-02	17580102	1	1758-W01	Saturday	007	07
1758-01-08	17580108	17580108	1758-01-08	1701-01-01	17010101	18	18th	1758-01-01	17580101	1758	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-02	17580102	1	1758-W01	Sunday	008	08
1758-01-09	17580109	17580109	1758-01-09	1701-01-01	17010101	18	18th	1758-01-01	17580101	1758	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-09	17580109	2	1758-W02	Monday	009	09
1758-01-10	17580110	17580110	1758-01-10	1701-01-01	17010101	18	18th	1758-01-01	17580101	1758	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-09	17580109	2	1758-W02	Tuesday	010	10
1758-01-11	17580111	17580111	1758-01-11	1701-01-01	17010101	18	18th	1758-01-01	17580101	1758	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-09	17580109	2	1758-W02	Wednesday	011	11
1758-01-12	17580112	17580112	1758-01-12	1701-01-01	17010101	18	18th	1758-01-01	17580101	1758	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-09	17580109	2	1758-W02	Thursday	012	12
1758-01-13	17580113	17580113	1758-01-13	1701-01-01	17010101	18	18th	1758-01-01	17580101	1758	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-09	17580109	2	1758-W02	Friday	013	13
1758-01-14	17580114	17580114	1758-01-14	1701-01-01	17010101	18	18th	1758-01-01	17580101	1758	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-09	17580109	2	1758-W02	Saturday	014	14
1758-01-15	17580115	17580115	1758-01-15	1701-01-01	17010101	18	18th	1758-01-01	17580101	1758	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-09	17580109	2	1758-W02	Sunday	015	15
1758-01-16	17580116	17580116	1758-01-16	1701-01-01	17010101	18	18th	1758-01-01	17580101	1758	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-16	17580116	3	1758-W03	Monday	016	16
1758-01-17	17580117	17580117	1758-01-17	1701-01-01	17010101	18	18th	1758-01-01	17580101	1758	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-16	17580116	3	1758-W03	Tuesday	017	17
1758-01-18	17580118	17580118	1758-01-18	1701-01-01	17010101	18	18th	1758-01-01	17580101	1758	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-01	17580101	1	1758-01-01	1758-01-16	17580116	3	1758-W03	Wednesday	018	18
