Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1716-01-01	17160101	17160101	1716-01-01	1701-01-01	17010101	18	18th	1716-01-01	17160101	1716	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-01	17160101	1	1716-01-01	1715-12-30	17151230	1	1715-W01	Wednesday	001	01
1716-01-02	17160102	17160102	1716-01-02	1701-01-01	17010101	18	18th	1716-01-01	17160101	1716	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-01	17160101	1	1716-01-01	1715-12-30	17151230	1	1715-W01	Thursday	002	02
1716-01-03	17160103	17160103	1716-01-03	1701-01-01	17010101	18	18th	1716-01-01	17160101	1716	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-01	17160101	1	1716-01-01	1715-12-30	17151230	1	1715-W01	Friday	003	03
1716-01-04	17160104	17160104	1716-01-04	1701-01-01	17010101	18	18th	1716-01-01	17160101	1716	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-01	17160101	1	1716-01-01	1715-12-30	17151230	1	1715-W01	Saturday	004	04
1716-01-05	17160105	17160105	1716-01-05	1701-01-01	17010101	18	18th	1716-01-01	17160101	1716	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-01	17160101	1	1716-01-01	1715-12-30	17151230	1	1715-W01	Sunday	005	05
1716-01-06	17160106	17160106	1716-01-06	1701-01-01	17010101	18	18th	1716-01-01	17160101	1716	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-06	17160106	2	1716-W02	Monday	006	06
1716-01-07	17160107	17160107	1716-01-07	1701-01-01	17010101	18	18th	1716-01-01	17160101	1716	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-06	17160106	2	1716-W02	Tuesday	007	07
1716-01-08	17160108	17160108	1716-01-08	1701-01-01	17010101	18	18th	1716-01-01	17160101	1716	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-06	17160106	2	1716-W02	Wednesday	008	08
1716-01-09	17160109	17160109	1716-01-09	1701-01-01	17010101	18	18th	1716-01-01	17160101	1716	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-06	17160106	2	1716-W02	Thursday	009	09
1716-01-10	17160110	17160110	1716-01-10	1701-01-01	17010101	18	18th	1716-01-01	17160101	1716	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-01	17160101	1	1716-01-01	1716-01-06	17160106	2	1716-W02	Friday	010	10
