Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1706-01-01	17060101	17060101	1706-01-01	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1705-12-28	17051228	53	1705-W53	Friday	001	01
1706-01-02	17060102	17060102	1706-01-02	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1705-12-28	17051228	53	1705-W53	Saturday	002	02
1706-01-03	17060103	17060103	1706-01-03	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1705-12-28	17051228	53	1705-W53	Sunday	003	03
1706-01-04	17060104	17060104	1706-01-04	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-04	17060104	1	1706-W01	Monday	004	04
1706-01-05	17060105	17060105	1706-01-05	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-04	17060104	1	1706-W01	Tuesday	005	05
1706-01-06	17060106	17060106	1706-01-06	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-04	17060104	1	1706-W01	Wednesday	006	06
1706-01-07	17060107	17060107	1706-01-07	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-04	17060104	1	1706-W01	Thursday	007	07
1706-01-08	17060108	17060108	1706-01-08	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-04	17060104	1	1706-W01	Friday	008	08
1706-01-09	17060109	17060109	1706-01-09	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-04	17060104	1	1706-W01	Saturday	009	09
1706-01-10	17060110	17060110	1706-01-10	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-04	17060104	1	1706-W01	Sunday	010	10
1706-01-11	17060111	17060111	1706-01-11	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-11	17060111	2	1706-W02	Monday	011	11
1706-01-12	17060112	17060112	1706-01-12	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-11	17060111	2	1706-W02	Tuesday	012	12
1706-01-13	17060113	17060113	1706-01-13	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-11	17060111	2	1706-W02	Wednesday	013	13
1706-01-14	17060114	17060114	1706-01-14	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-11	17060111	2	1706-W02	Thursday	014	14
1706-01-15	17060115	17060115	1706-01-15	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-11	17060111	2	1706-W02	Friday	015	15
1706-01-16	17060116	17060116	1706-01-16	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-11	17060111	2	1706-W02	Saturday	016	16
1706-01-17	17060117	17060117	1706-01-17	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-11	17060111	2	1706-W02	Sunday	017	17
1706-01-18	17060118	17060118	1706-01-18	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-18	17060118	3	1706-W03	Monday	018	18
1706-01-19	17060119	17060119	1706-01-19	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-18	17060118	3	1706-W03	Tuesday	019	19
1706-01-20	17060120	17060120	1706-01-20	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-18	17060118	3	1706-W03	Wednesday	020	20
1706-01-21	17060121	17060121	1706-01-21	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-18	17060118	3	1706-W03	Thursday	021	21
1706-01-22	17060122	17060122	1706-01-22	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-18	17060118	3	1706-W03	Friday	022	22
1706-01-23	17060123	17060123	1706-01-23	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-18	17060118	3	1706-W03	Saturday	023	23
1706-01-24	17060124	17060124	1706-01-24	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-18	17060118	3	1706-W03	Sunday	024	24
1706-01-25	17060125	17060125	1706-01-25	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-25	17060125	4	1706-W04	Monday	025	25
1706-01-26	17060126	17060126	1706-01-26	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-25	17060125	4	1706-W04	Tuesday	026	26
1706-01-27	17060127	17060127	1706-01-27	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-25	17060125	4	1706-W04	Wednesday	027	27
1706-01-28	17060128	17060128	1706-01-28	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-25	17060125	4	1706-W04	Thursday	028	28
1706-01-29	17060129	17060129	1706-01-29	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-25	17060125	4	1706-W04	Friday	029	29
1706-01-30	17060130	17060130	1706-01-30	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-25	17060125	4	1706-W04	Saturday	030	30
1706-01-31	17060131	17060131	1706-01-31	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-25	17060125	4	1706-W04	Sunday	031	31
1706-02-01	17060201	17060201	1706-02-01	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-02-01	17060201	2	1706-02-01	1706-02-01	17060201	5	1706-W05	Monday	032	01
1706-02-02	17060202	17060202	1706-02-02	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-02-01	17060201	2	1706-02-01	1706-02-01	17060201	5	1706-W05	Tuesday	033	02
1706-02-03	17060203	17060203	1706-02-03	1701-01-01	17010101	18	18th	1706-01-01	17060101	1706	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-01-01	17060101	1	1706-01-01	1706-02-01	17060201	2	1706-02-01	1706-02-01	17060201	5	1706-W05	Wednesday	034	03
