Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1723-01-01	17230101	17230101	1723-01-01	1701-01-01	17010101	18	18th	1723-01-01	17230101	1723	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-01	17230101	1	1723-01-01	1722-12-28	17221228	53	1722-W53	Friday	001	01
1723-01-02	17230102	17230102	1723-01-02	1701-01-01	17010101	18	18th	1723-01-01	17230101	1723	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-01	17230101	1	1723-01-01	1722-12-28	17221228	53	1722-W53	Saturday	002	02
1723-01-03	17230103	17230103	1723-01-03	1701-01-01	17010101	18	18th	1723-01-01	17230101	1723	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-01	17230101	1	1723-01-01	1722-12-28	17221228	53	1722-W53	Sunday	003	03
1723-01-04	17230104	17230104	1723-01-04	1701-01-01	17010101	18	18th	1723-01-01	17230101	1723	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-04	17230104	1	1723-W01	Monday	004	04
1723-01-05	17230105	17230105	1723-01-05	1701-01-01	17010101	18	18th	1723-01-01	17230101	1723	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-04	17230104	1	1723-W01	Tuesday	005	05
1723-01-06	17230106	17230106	1723-01-06	1701-01-01	17010101	18	18th	1723-01-01	17230101	1723	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-04	17230104	1	1723-W01	Wednesday	006	06
1723-01-07	17230107	17230107	1723-01-07	1701-01-01	17010101	18	18th	1723-01-01	17230101	1723	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-04	17230104	1	1723-W01	Thursday	007	07
1723-01-08	17230108	17230108	1723-01-08	1701-01-01	17010101	18	18th	1723-01-01	17230101	1723	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-04	17230104	1	1723-W01	Friday	008	08
1723-01-09	17230109	17230109	1723-01-09	1701-01-01	17010101	18	18th	1723-01-01	17230101	1723	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-04	17230104	1	1723-W01	Saturday	009	09
1723-01-10	17230110	17230110	1723-01-10	1701-01-01	17010101	18	18th	1723-01-01	17230101	1723	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-01	17230101	1	1723-01-01	1723-01-04	17230104	1	1723-W01	Sunday	010	10
