Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1724-01-01	17240101	17240101	1724-01-01	1701-01-01	17010101	18	18th	1724-01-01	17240101	1724	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-01	17240101	1	1724-01-01	1723-12-27	17231227	52	1723-W52	Saturday	001	01
1724-01-02	17240102	17240102	1724-01-02	1701-01-01	17010101	18	18th	1724-01-01	17240101	1724	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-01	17240101	1	1724-01-01	1723-12-27	17231227	52	1723-W52	Sunday	002	02
1724-01-03	17240103	17240103	1724-01-03	1701-01-01	17010101	18	18th	1724-01-01	17240101	1724	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-03	17240103	1	1724-W01	Monday	003	03
1724-01-04	17240104	17240104	1724-01-04	1701-01-01	17010101	18	18th	1724-01-01	17240101	1724	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-03	17240103	1	1724-W01	Tuesday	004	04
1724-01-05	17240105	17240105	1724-01-05	1701-01-01	17010101	18	18th	1724-01-01	17240101	1724	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-03	17240103	1	1724-W01	Wednesday	005	05
1724-01-06	17240106	17240106	1724-01-06	1701-01-01	17010101	18	18th	1724-01-01	17240101	1724	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-03	17240103	1	1724-W01	Thursday	006	06
1724-01-07	17240107	17240107	1724-01-07	1701-01-01	17010101	18	18th	1724-01-01	17240101	1724	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-03	17240103	1	1724-W01	Friday	007	07
1724-01-08	17240108	17240108	1724-01-08	1701-01-01	17010101	18	18th	1724-01-01	17240101	1724	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-03	17240103	1	1724-W01	Saturday	008	08
1724-01-09	17240109	17240109	1724-01-09	1701-01-01	17010101	18	18th	1724-01-01	17240101	1724	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-03	17240103	1	1724-W01	Sunday	009	09
1724-01-10	17240110	17240110	1724-01-10	1701-01-01	17010101	18	18th	1724-01-01	17240101	1724	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-01	17240101	1	1724-01-01	1724-01-10	17240110	2	1724-W02	Monday	010	10
