Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1745-01-01	17450101	17450101	1745-01-01	1701-01-01	17010101	18	18th	1745-01-01	17450101	1745	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1744-12-28	17441228	53	1744-W53	Friday	001	01
1745-01-02	17450102	17450102	1745-01-02	1701-01-01	17010101	18	18th	1745-01-01	17450101	1745	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1744-12-28	17441228	53	1744-W53	Saturday	002	02
1745-01-03	17450103	17450103	1745-01-03	1701-01-01	17010101	18	18th	1745-01-01	17450101	1745	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1744-12-28	17441228	53	1744-W53	Sunday	003	03
1745-01-04	17450104	17450104	1745-01-04	1701-01-01	17010101	18	18th	1745-01-01	17450101	1745	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-04	17450104	1	1745-W01	Monday	004	04
1745-01-05	17450105	17450105	1745-01-05	1701-01-01	17010101	18	18th	1745-01-01	17450101	1745	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-04	17450104	1	1745-W01	Tuesday	005	05
1745-01-06	17450106	17450106	1745-01-06	1701-01-01	17010101	18	18th	1745-01-01	17450101	1745	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-04	17450104	1	1745-W01	Wednesday	006	06
1745-01-07	17450107	17450107	1745-01-07	1701-01-01	17010101	18	18th	1745-01-01	17450101	1745	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-04	17450104	1	1745-W01	Thursday	007	07
1745-01-08	17450108	17450108	1745-01-08	1701-01-01	17010101	18	18th	1745-01-01	17450101	1745	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-04	17450104	1	1745-W01	Friday	008	08
1745-01-09	17450109	17450109	1745-01-09	1701-01-01	17010101	18	18th	1745-01-01	17450101	1745	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-04	17450104	1	1745-W01	Saturday	009	09
1745-01-10	17450110	17450110	1745-01-10	1701-01-01	17010101	18	18th	1745-01-01	17450101	1745	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-04	17450104	1	1745-W01	Sunday	010	10
1745-01-11	17450111	17450111	1745-01-11	1701-01-01	17010101	18	18th	1745-01-01	17450101	1745	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-11	17450111	2	1745-W02	Monday	011	11
1745-01-12	17450112	17450112	1745-01-12	1701-01-01	17010101	18	18th	1745-01-01	17450101	1745	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-11	17450111	2	1745-W02	Tuesday	012	12
1745-01-13	17450113	17450113	1745-01-13	1701-01-01	17010101	18	18th	1745-01-01	17450101	1745	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-11	17450111	2	1745-W02	Wednesday	013	13
1745-01-14	17450114	17450114	1745-01-14	1701-01-01	17010101	18	18th	1745-01-01	17450101	1745	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-11	17450111	2	1745-W02	Thursday	014	14
1745-01-15	17450115	17450115	1745-01-15	1701-01-01	17010101	18	18th	1745-01-01	17450101	1745	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-11	17450111	2	1745-W02	Friday	015	15
1745-01-16	17450116	17450116	1745-01-16	1701-01-01	17010101	18	18th	1745-01-01	17450101	1745	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-11	17450111	2	1745-W02	Saturday	016	16
1745-01-17	17450117	17450117	1745-01-17	1701-01-01	17010101	18	18th	1745-01-01	17450101	1745	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-11	17450111	2	1745-W02	Sunday	017	17
1745-01-18	17450118	17450118	1745-01-18	1701-01-01	17010101	18	18th	1745-01-01	17450101	1745	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-18	17450118	3	1745-W03	Monday	018	18
1745-01-19	17450119	17450119	1745-01-19	1701-01-01	17010101	18	18th	1745-01-01	17450101	1745	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-18	17450118	3	1745-W03	Tuesday	019	19
1745-01-20	17450120	17450120	1745-01-20	1701-01-01	17010101	18	18th	1745-01-01	17450101	1745	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-18	17450118	3	1745-W03	Wednesday	020	20
1745-01-21	17450121	17450121	1745-01-21	1701-01-01	17010101	18	18th	1745-01-01	17450101	1745	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-18	17450118	3	1745-W03	Thursday	021	21
1745-01-22	17450122	17450122	1745-01-22	1701-01-01	17010101	18	18th	1745-01-01	17450101	1745	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-18	17450118	3	1745-W03	Friday	022	22
1745-01-23	17450123	17450123	1745-01-23	1701-01-01	17010101	18	18th	1745-01-01	17450101	1745	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-18	17450118	3	1745-W03	Saturday	023	23
1745-01-24	17450124	17450124	1745-01-24	1701-01-01	17010101	18	18th	1745-01-01	17450101	1745	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-18	17450118	3	1745-W03	Sunday	024	24
1745-01-25	17450125	17450125	1745-01-25	1701-01-01	17010101	18	18th	1745-01-01	17450101	1745	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-25	17450125	4	1745-W04	Monday	025	25
1745-01-26	17450126	17450126	1745-01-26	1701-01-01	17010101	18	18th	1745-01-01	17450101	1745	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-25	17450125	4	1745-W04	Tuesday	026	26
1745-01-27	17450127	17450127	1745-01-27	1701-01-01	17010101	18	18th	1745-01-01	17450101	1745	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-01	17450101	1	1745-01-01	1745-01-25	17450125	4	1745-W04	Wednesday	027	27
