Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1799-01-01	17990101	17990101	1799-01-01	1701-01-01	17010101	18	18th	1799-01-01	17990101	1799	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1798-12-31	17981231	1	1798-W01	Tuesday	001	01
1799-01-02	17990102	17990102	1799-01-02	1701-01-01	17010101	18	18th	1799-01-01	17990101	1799	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1798-12-31	17981231	1	1798-W01	Wednesday	002	02
1799-01-03	17990103	17990103	1799-01-03	1701-01-01	17010101	18	18th	1799-01-01	17990101	1799	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1798-12-31	17981231	1	1798-W01	Thursday	003	03
1799-01-04	17990104	17990104	1799-01-04	1701-01-01	17010101	18	18th	1799-01-01	17990101	1799	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1798-12-31	17981231	1	1798-W01	Friday	004	04
1799-01-05	17990105	17990105	1799-01-05	1701-01-01	17010101	18	18th	1799-01-01	17990101	1799	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1798-12-31	17981231	1	1798-W01	Saturday	005	05
1799-01-06	17990106	17990106	1799-01-06	1701-01-01	17010101	18	18th	1799-01-01	17990101	1799	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1798-12-31	17981231	1	1798-W01	Sunday	006	06
1799-01-07	17990107	17990107	1799-01-07	1701-01-01	17010101	18	18th	1799-01-01	17990101	1799	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-07	17990107	2	1799-W02	Monday	007	07
1799-01-08	17990108	17990108	1799-01-08	1701-01-01	17010101	18	18th	1799-01-01	17990101	1799	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-07	17990107	2	1799-W02	Tuesday	008	08
1799-01-09	17990109	17990109	1799-01-09	1701-01-01	17010101	18	18th	1799-01-01	17990101	1799	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-07	17990107	2	1799-W02	Wednesday	009	09
1799-01-10	17990110	17990110	1799-01-10	1701-01-01	17010101	18	18th	1799-01-01	17990101	1799	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-07	17990107	2	1799-W02	Thursday	010	10
1799-01-11	17990111	17990111	1799-01-11	1701-01-01	17010101	18	18th	1799-01-01	17990101	1799	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-07	17990107	2	1799-W02	Friday	011	11
1799-01-12	17990112	17990112	1799-01-12	1701-01-01	17010101	18	18th	1799-01-01	17990101	1799	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-07	17990107	2	1799-W02	Saturday	012	12
1799-01-13	17990113	17990113	1799-01-13	1701-01-01	17010101	18	18th	1799-01-01	17990101	1799	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-07	17990107	2	1799-W02	Sunday	013	13
1799-01-14	17990114	17990114	1799-01-14	1701-01-01	17010101	18	18th	1799-01-01	17990101	1799	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-14	17990114	3	1799-W03	Monday	014	14
1799-01-15	17990115	17990115	1799-01-15	1701-01-01	17010101	18	18th	1799-01-01	17990101	1799	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-14	17990114	3	1799-W03	Tuesday	015	15
1799-01-16	17990116	17990116	1799-01-16	1701-01-01	17010101	18	18th	1799-01-01	17990101	1799	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-14	17990114	3	1799-W03	Wednesday	016	16
1799-01-17	17990117	17990117	1799-01-17	1701-01-01	17010101	18	18th	1799-01-01	17990101	1799	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-01	17990101	1	1799-01-01	1799-01-14	17990114	3	1799-W03	Thursday	017	17
