Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1773-01-01	17730101	17730101	1773-01-01	1701-01-01	17010101	18	18th	1773-01-01	17730101	1773	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1772-12-28	17721228	53	1772-W53	Friday	001	01
1773-01-02	17730102	17730102	1773-01-02	1701-01-01	17010101	18	18th	1773-01-01	17730101	1773	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1772-12-28	17721228	53	1772-W53	Saturday	002	02
1773-01-03	17730103	17730103	1773-01-03	1701-01-01	17010101	18	18th	1773-01-01	17730101	1773	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1772-12-28	17721228	53	1772-W53	Sunday	003	03
1773-01-04	17730104	17730104	1773-01-04	1701-01-01	17010101	18	18th	1773-01-01	17730101	1773	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-04	17730104	1	1773-W01	Monday	004	04
1773-01-05	17730105	17730105	1773-01-05	1701-01-01	17010101	18	18th	1773-01-01	17730101	1773	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-04	17730104	1	1773-W01	Tuesday	005	05
1773-01-06	17730106	17730106	1773-01-06	1701-01-01	17010101	18	18th	1773-01-01	17730101	1773	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-04	17730104	1	1773-W01	Wednesday	006	06
1773-01-07	17730107	17730107	1773-01-07	1701-01-01	17010101	18	18th	1773-01-01	17730101	1773	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-04	17730104	1	1773-W01	Thursday	007	07
1773-01-08	17730108	17730108	1773-01-08	1701-01-01	17010101	18	18th	1773-01-01	17730101	1773	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-04	17730104	1	1773-W01	Friday	008	08
1773-01-09	17730109	17730109	1773-01-09	1701-01-01	17010101	18	18th	1773-01-01	17730101	1773	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-04	17730104	1	1773-W01	Saturday	009	09
1773-01-10	17730110	17730110	1773-01-10	1701-01-01	17010101	18	18th	1773-01-01	17730101	1773	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-04	17730104	1	1773-W01	Sunday	010	10
1773-01-11	17730111	17730111	1773-01-11	1701-01-01	17010101	18	18th	1773-01-01	17730101	1773	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-11	17730111	2	1773-W02	Monday	011	11
1773-01-12	17730112	17730112	1773-01-12	1701-01-01	17010101	18	18th	1773-01-01	17730101	1773	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-11	17730111	2	1773-W02	Tuesday	012	12
1773-01-13	17730113	17730113	1773-01-13	1701-01-01	17010101	18	18th	1773-01-01	17730101	1773	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-01	17730101	1	1773-01-01	1773-01-11	17730111	2	1773-W02	Wednesday	013	13
