Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1767-01-01	17670101	17670101	1767-01-01	1701-01-01	17010101	18	18th	1767-01-01	17670101	1767	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-01	17670101	1	1767-01-01	1766-12-29	17661229	1	1766-W01	Thursday	001	01
1767-01-02	17670102	17670102	1767-01-02	1701-01-01	17010101	18	18th	1767-01-01	17670101	1767	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-01	17670101	1	1767-01-01	1766-12-29	17661229	1	1766-W01	Friday	002	02
1767-01-03	17670103	17670103	1767-01-03	1701-01-01	17010101	18	18th	1767-01-01	17670101	1767	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-01	17670101	1	1767-01-01	1766-12-29	17661229	1	1766-W01	Saturday	003	03
1767-01-04	17670104	17670104	1767-01-04	1701-01-01	17010101	18	18th	1767-01-01	17670101	1767	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-01	17670101	1	1767-01-01	1766-12-29	17661229	1	1766-W01	Sunday	004	04
1767-01-05	17670105	17670105	1767-01-05	1701-01-01	17010101	18	18th	1767-01-01	17670101	1767	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-05	17670105	2	1767-W02	Monday	005	05
1767-01-06	17670106	17670106	1767-01-06	1701-01-01	17010101	18	18th	1767-01-01	17670101	1767	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-05	17670105	2	1767-W02	Tuesday	006	06
1767-01-07	17670107	17670107	1767-01-07	1701-01-01	17010101	18	18th	1767-01-01	17670101	1767	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-05	17670105	2	1767-W02	Wednesday	007	07
1767-01-08	17670108	17670108	1767-01-08	1701-01-01	17010101	18	18th	1767-01-01	17670101	1767	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-05	17670105	2	1767-W02	Thursday	008	08
1767-01-09	17670109	17670109	1767-01-09	1701-01-01	17010101	18	18th	1767-01-01	17670101	1767	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-05	17670105	2	1767-W02	Friday	009	09
1767-01-10	17670110	17670110	1767-01-10	1701-01-01	17010101	18	18th	1767-01-01	17670101	1767	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-01	17670101	1	1767-01-01	1767-01-05	17670105	2	1767-W02	Saturday	010	10
