Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1785-01-01	17850101	17850101	1785-01-01	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1784-12-27	17841227	53	1784-W53	Saturday	001	01
1785-01-02	17850102	17850102	1785-01-02	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1784-12-27	17841227	53	1784-W53	Sunday	002	02
1785-01-03	17850103	17850103	1785-01-03	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-03	17850103	1	1785-W01	Monday	003	03
1785-01-04	17850104	17850104	1785-01-04	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-03	17850103	1	1785-W01	Tuesday	004	04
1785-01-05	17850105	17850105	1785-01-05	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-03	17850103	1	1785-W01	Wednesday	005	05
1785-01-06	17850106	17850106	1785-01-06	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-03	17850103	1	1785-W01	Thursday	006	06
1785-01-07	17850107	17850107	1785-01-07	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-03	17850103	1	1785-W01	Friday	007	07
1785-01-08	17850108	17850108	1785-01-08	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-03	17850103	1	1785-W01	Saturday	008	08
1785-01-09	17850109	17850109	1785-01-09	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-03	17850103	1	1785-W01	Sunday	009	09
1785-01-10	17850110	17850110	1785-01-10	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-10	17850110	2	1785-W02	Monday	010	10
1785-01-11	17850111	17850111	1785-01-11	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-10	17850110	2	1785-W02	Tuesday	011	11
1785-01-12	17850112	17850112	1785-01-12	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-10	17850110	2	1785-W02	Wednesday	012	12
1785-01-13	17850113	17850113	1785-01-13	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-10	17850110	2	1785-W02	Thursday	013	13
1785-01-14	17850114	17850114	1785-01-14	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-10	17850110	2	1785-W02	Friday	014	14
1785-01-15	17850115	17850115	1785-01-15	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-10	17850110	2	1785-W02	Saturday	015	15
1785-01-16	17850116	17850116	1785-01-16	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-10	17850110	2	1785-W02	Sunday	016	16
1785-01-17	17850117	17850117	1785-01-17	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-17	17850117	3	1785-W03	Monday	017	17
1785-01-18	17850118	17850118	1785-01-18	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-17	17850117	3	1785-W03	Tuesday	018	18
1785-01-19	17850119	17850119	1785-01-19	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-17	17850117	3	1785-W03	Wednesday	019	19
1785-01-20	17850120	17850120	1785-01-20	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-17	17850117	3	1785-W03	Thursday	020	20
1785-01-21	17850121	17850121	1785-01-21	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-17	17850117	3	1785-W03	Friday	021	21
1785-01-22	17850122	17850122	1785-01-22	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-17	17850117	3	1785-W03	Saturday	022	22
1785-01-23	17850123	17850123	1785-01-23	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-17	17850117	3	1785-W03	Sunday	023	23
1785-01-24	17850124	17850124	1785-01-24	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-24	17850124	4	1785-W04	Monday	024	24
1785-01-25	17850125	17850125	1785-01-25	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-24	17850124	4	1785-W04	Tuesday	025	25
1785-01-26	17850126	17850126	1785-01-26	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-24	17850124	4	1785-W04	Wednesday	026	26
1785-01-27	17850127	17850127	1785-01-27	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-24	17850124	4	1785-W04	Thursday	027	27
1785-01-28	17850128	17850128	1785-01-28	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-24	17850124	4	1785-W04	Friday	028	28
1785-01-29	17850129	17850129	1785-01-29	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-24	17850124	4	1785-W04	Saturday	029	29
1785-01-30	17850130	17850130	1785-01-30	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-24	17850124	4	1785-W04	Sunday	030	30
1785-01-31	17850131	17850131	1785-01-31	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-31	17850131	5	1785-W05	Monday	031	31
1785-02-01	17850201	17850201	1785-02-01	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-02-01	17850201	2	1785-02-01	1785-01-31	17850131	5	1785-W05	Tuesday	032	01
1785-02-02	17850202	17850202	1785-02-02	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-02-01	17850201	2	1785-02-01	1785-01-31	17850131	5	1785-W05	Wednesday	033	02
1785-02-03	17850203	17850203	1785-02-03	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-02-01	17850201	2	1785-02-01	1785-01-31	17850131	5	1785-W05	Thursday	034	03
1785-02-04	17850204	17850204	1785-02-04	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-02-01	17850201	2	1785-02-01	1785-01-31	17850131	5	1785-W05	Friday	035	04
1785-02-05	17850205	17850205	1785-02-05	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-02-01	17850201	2	1785-02-01	1785-01-31	17850131	5	1785-W05	Saturday	036	05
1785-02-06	17850206	17850206	1785-02-06	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-02-01	17850201	2	1785-02-01	1785-01-31	17850131	5	1785-W05	Sunday	037	06
1785-02-07	17850207	17850207	1785-02-07	1701-01-01	17010101	18	18th	1785-01-01	17850101	1785	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-01-01	17850101	1	1785-01-01	1785-02-01	17850201	2	1785-02-01	1785-02-07	17850207	6	1785-W06	Monday	038	07
