Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1786-01-01	17860101	17860101	1786-01-01	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1785-12-26	17851226	52	1785-W52	Sunday	001	01
1786-01-02	17860102	17860102	1786-01-02	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-02	17860102	1	1786-W01	Monday	002	02
1786-01-03	17860103	17860103	1786-01-03	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-02	17860102	1	1786-W01	Tuesday	003	03
1786-01-04	17860104	17860104	1786-01-04	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-02	17860102	1	1786-W01	Wednesday	004	04
1786-01-05	17860105	17860105	1786-01-05	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-02	17860102	1	1786-W01	Thursday	005	05
1786-01-06	17860106	17860106	1786-01-06	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-02	17860102	1	1786-W01	Friday	006	06
1786-01-07	17860107	17860107	1786-01-07	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-02	17860102	1	1786-W01	Saturday	007	07
1786-01-08	17860108	17860108	1786-01-08	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-02	17860102	1	1786-W01	Sunday	008	08
1786-01-09	17860109	17860109	1786-01-09	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-09	17860109	2	1786-W02	Monday	009	09
1786-01-10	17860110	17860110	1786-01-10	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-09	17860109	2	1786-W02	Tuesday	010	10
1786-01-11	17860111	17860111	1786-01-11	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-09	17860109	2	1786-W02	Wednesday	011	11
1786-01-12	17860112	17860112	1786-01-12	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-09	17860109	2	1786-W02	Thursday	012	12
1786-01-13	17860113	17860113	1786-01-13	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-09	17860109	2	1786-W02	Friday	013	13
1786-01-14	17860114	17860114	1786-01-14	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-09	17860109	2	1786-W02	Saturday	014	14
1786-01-15	17860115	17860115	1786-01-15	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-09	17860109	2	1786-W02	Sunday	015	15
1786-01-16	17860116	17860116	1786-01-16	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-16	17860116	3	1786-W03	Monday	016	16
1786-01-17	17860117	17860117	1786-01-17	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-16	17860116	3	1786-W03	Tuesday	017	17
1786-01-18	17860118	17860118	1786-01-18	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-16	17860116	3	1786-W03	Wednesday	018	18
1786-01-19	17860119	17860119	1786-01-19	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-16	17860116	3	1786-W03	Thursday	019	19
1786-01-20	17860120	17860120	1786-01-20	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-16	17860116	3	1786-W03	Friday	020	20
1786-01-21	17860121	17860121	1786-01-21	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-16	17860116	3	1786-W03	Saturday	021	21
1786-01-22	17860122	17860122	1786-01-22	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-16	17860116	3	1786-W03	Sunday	022	22
1786-01-23	17860123	17860123	1786-01-23	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-23	17860123	4	1786-W04	Monday	023	23
1786-01-24	17860124	17860124	1786-01-24	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-23	17860123	4	1786-W04	Tuesday	024	24
1786-01-25	17860125	17860125	1786-01-25	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-23	17860123	4	1786-W04	Wednesday	025	25
1786-01-26	17860126	17860126	1786-01-26	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-23	17860123	4	1786-W04	Thursday	026	26
1786-01-27	17860127	17860127	1786-01-27	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-23	17860123	4	1786-W04	Friday	027	27
1786-01-28	17860128	17860128	1786-01-28	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-23	17860123	4	1786-W04	Saturday	028	28
1786-01-29	17860129	17860129	1786-01-29	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-23	17860123	4	1786-W04	Sunday	029	29
1786-01-30	17860130	17860130	1786-01-30	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-30	17860130	5	1786-W05	Monday	030	30
1786-01-31	17860131	17860131	1786-01-31	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-30	17860130	5	1786-W05	Tuesday	031	31
1786-02-01	17860201	17860201	1786-02-01	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-02-01	17860201	2	1786-02-01	1786-01-30	17860130	5	1786-W05	Wednesday	032	01
1786-02-02	17860202	17860202	1786-02-02	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-02-01	17860201	2	1786-02-01	1786-01-30	17860130	5	1786-W05	Thursday	033	02
1786-02-03	17860203	17860203	1786-02-03	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-02-01	17860201	2	1786-02-01	1786-01-30	17860130	5	1786-W05	Friday	034	03
1786-02-04	17860204	17860204	1786-02-04	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-02-01	17860201	2	1786-02-01	1786-01-30	17860130	5	1786-W05	Saturday	035	04
1786-02-05	17860205	17860205	1786-02-05	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-02-01	17860201	2	1786-02-01	1786-01-30	17860130	5	1786-W05	Sunday	036	05
1786-02-06	17860206	17860206	1786-02-06	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-02-01	17860201	2	1786-02-01	1786-02-06	17860206	6	1786-W06	Monday	037	06
1786-02-07	17860207	17860207	1786-02-07	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-02-01	17860201	2	1786-02-01	1786-02-06	17860206	6	1786-W06	Tuesday	038	07
1786-02-08	17860208	17860208	1786-02-08	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-02-01	17860201	2	1786-02-01	1786-02-06	17860206	6	1786-W06	Wednesday	039	08
1786-02-09	17860209	17860209	1786-02-09	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-02-01	17860201	2	1786-02-01	1786-02-06	17860206	6	1786-W06	Thursday	040	09
1786-02-10	17860210	17860210	1786-02-10	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-02-01	17860201	2	1786-02-01	1786-02-06	17860206	6	1786-W06	Friday	041	10
1786-02-11	17860211	17860211	1786-02-11	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-02-01	17860201	2	1786-02-01	1786-02-06	17860206	6	1786-W06	Saturday	042	11
1786-02-12	17860212	17860212	1786-02-12	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-02-01	17860201	2	1786-02-01	1786-02-06	17860206	6	1786-W06	Sunday	043	12
1786-02-13	17860213	17860213	1786-02-13	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-02-01	17860201	2	1786-02-01	1786-02-13	17860213	7	1786-W07	Monday	044	13
1786-02-14	17860214	17860214	1786-02-14	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-02-01	17860201	2	1786-02-01	1786-02-13	17860213	7	1786-W07	Tuesday	045	14
1786-02-15	17860215	17860215	1786-02-15	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-02-01	17860201	2	1786-02-01	1786-02-13	17860213	7	1786-W07	Wednesday	046	15
1786-02-16	17860216	17860216	1786-02-16	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-02-01	17860201	2	1786-02-01	1786-02-13	17860213	7	1786-W07	Thursday	047	16
1786-02-17	17860217	17860217	1786-02-17	1701-01-01	17010101	18	18th	1786-01-01	17860101	1786	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-01-01	17860101	1	1786-01-01	1786-02-01	17860201	2	1786-02-01	1786-02-13	17860213	7	1786-W07	Friday	048	17
