Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1705-01-01	17050101	17050101	1705-01-01	1701-01-01	17010101	18	18th	1705-01-01	17050101	1705	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-01	17050101	1	1705-01-01	1704-12-29	17041229	1	1704-W01	Thursday	001	01
1705-01-02	17050102	17050102	1705-01-02	1701-01-01	17010101	18	18th	1705-01-01	17050101	1705	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-01	17050101	1	1705-01-01	1704-12-29	17041229	1	1704-W01	Friday	002	02
1705-01-03	17050103	17050103	1705-01-03	1701-01-01	17010101	18	18th	1705-01-01	17050101	1705	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-01	17050101	1	1705-01-01	1704-12-29	17041229	1	1704-W01	Saturday	003	03
1705-01-04	17050104	17050104	1705-01-04	1701-01-01	17010101	18	18th	1705-01-01	17050101	1705	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-01	17050101	1	1705-01-01	1704-12-29	17041229	1	1704-W01	Sunday	004	04
1705-01-05	17050105	17050105	1705-01-05	1701-01-01	17010101	18	18th	1705-01-01	17050101	1705	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-05	17050105	2	1705-W02	Monday	005	05
1705-01-06	17050106	17050106	1705-01-06	1701-01-01	17010101	18	18th	1705-01-01	17050101	1705	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-05	17050105	2	1705-W02	Tuesday	006	06
1705-01-07	17050107	17050107	1705-01-07	1701-01-01	17010101	18	18th	1705-01-01	17050101	1705	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-05	17050105	2	1705-W02	Wednesday	007	07
1705-01-08	17050108	17050108	1705-01-08	1701-01-01	17010101	18	18th	1705-01-01	17050101	1705	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-05	17050105	2	1705-W02	Thursday	008	08
1705-01-09	17050109	17050109	1705-01-09	1701-01-01	17010101	18	18th	1705-01-01	17050101	1705	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-05	17050105	2	1705-W02	Friday	009	09
1705-01-10	17050110	17050110	1705-01-10	1701-01-01	17010101	18	18th	1705-01-01	17050101	1705	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-01	17050101	1	1705-01-01	1705-01-05	17050105	2	1705-W02	Saturday	010	10
