Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1719-01-01	17190101	17190101	1719-01-01	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1718-12-26	17181226	52	1718-W52	Sunday	001	01
1719-01-02	17190102	17190102	1719-01-02	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-02	17190102	1	1719-W01	Monday	002	02
1719-01-03	17190103	17190103	1719-01-03	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-02	17190102	1	1719-W01	Tuesday	003	03
1719-01-04	17190104	17190104	1719-01-04	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-02	17190102	1	1719-W01	Wednesday	004	04
1719-01-05	17190105	17190105	1719-01-05	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-02	17190102	1	1719-W01	Thursday	005	05
1719-01-06	17190106	17190106	1719-01-06	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-02	17190102	1	1719-W01	Friday	006	06
1719-01-07	17190107	17190107	1719-01-07	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-02	17190102	1	1719-W01	Saturday	007	07
1719-01-08	17190108	17190108	1719-01-08	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-02	17190102	1	1719-W01	Sunday	008	08
1719-01-09	17190109	17190109	1719-01-09	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-09	17190109	2	1719-W02	Monday	009	09
1719-01-10	17190110	17190110	1719-01-10	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-09	17190109	2	1719-W02	Tuesday	010	10
1719-01-11	17190111	17190111	1719-01-11	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-09	17190109	2	1719-W02	Wednesday	011	11
1719-01-12	17190112	17190112	1719-01-12	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-09	17190109	2	1719-W02	Thursday	012	12
1719-01-13	17190113	17190113	1719-01-13	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-09	17190109	2	1719-W02	Friday	013	13
1719-01-14	17190114	17190114	1719-01-14	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-09	17190109	2	1719-W02	Saturday	014	14
1719-01-15	17190115	17190115	1719-01-15	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-09	17190109	2	1719-W02	Sunday	015	15
1719-01-16	17190116	17190116	1719-01-16	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-16	17190116	3	1719-W03	Monday	016	16
1719-01-17	17190117	17190117	1719-01-17	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-16	17190116	3	1719-W03	Tuesday	017	17
1719-01-18	17190118	17190118	1719-01-18	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-16	17190116	3	1719-W03	Wednesday	018	18
1719-01-19	17190119	17190119	1719-01-19	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-16	17190116	3	1719-W03	Thursday	019	19
1719-01-20	17190120	17190120	1719-01-20	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-16	17190116	3	1719-W03	Friday	020	20
1719-01-21	17190121	17190121	1719-01-21	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-16	17190116	3	1719-W03	Saturday	021	21
1719-01-22	17190122	17190122	1719-01-22	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-16	17190116	3	1719-W03	Sunday	022	22
1719-01-23	17190123	17190123	1719-01-23	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-23	17190123	4	1719-W04	Monday	023	23
1719-01-24	17190124	17190124	1719-01-24	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-23	17190123	4	1719-W04	Tuesday	024	24
1719-01-25	17190125	17190125	1719-01-25	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-23	17190123	4	1719-W04	Wednesday	025	25
1719-01-26	17190126	17190126	1719-01-26	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-23	17190123	4	1719-W04	Thursday	026	26
1719-01-27	17190127	17190127	1719-01-27	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-23	17190123	4	1719-W04	Friday	027	27
1719-01-28	17190128	17190128	1719-01-28	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-23	17190123	4	1719-W04	Saturday	028	28
1719-01-29	17190129	17190129	1719-01-29	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-23	17190123	4	1719-W04	Sunday	029	29
1719-01-30	17190130	17190130	1719-01-30	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-30	17190130	5	1719-W05	Monday	030	30
1719-01-31	17190131	17190131	1719-01-31	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-30	17190130	5	1719-W05	Tuesday	031	31
1719-02-01	17190201	17190201	1719-02-01	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-02-01	17190201	2	1719-02-01	1719-01-30	17190130	5	1719-W05	Wednesday	032	01
1719-02-02	17190202	17190202	1719-02-02	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-02-01	17190201	2	1719-02-01	1719-01-30	17190130	5	1719-W05	Thursday	033	02
1719-02-03	17190203	17190203	1719-02-03	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-02-01	17190201	2	1719-02-01	1719-01-30	17190130	5	1719-W05	Friday	034	03
1719-02-04	17190204	17190204	1719-02-04	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-02-01	17190201	2	1719-02-01	1719-01-30	17190130	5	1719-W05	Saturday	035	04
1719-02-05	17190205	17190205	1719-02-05	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-02-01	17190201	2	1719-02-01	1719-01-30	17190130	5	1719-W05	Sunday	036	05
1719-02-06	17190206	17190206	1719-02-06	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-02-01	17190201	2	1719-02-01	1719-02-06	17190206	6	1719-W06	Monday	037	06
1719-02-07	17190207	17190207	1719-02-07	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-02-01	17190201	2	1719-02-01	1719-02-06	17190206	6	1719-W06	Tuesday	038	07
1719-02-08	17190208	17190208	1719-02-08	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-02-01	17190201	2	1719-02-01	1719-02-06	17190206	6	1719-W06	Wednesday	039	08
1719-02-09	17190209	17190209	1719-02-09	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-02-01	17190201	2	1719-02-01	1719-02-06	17190206	6	1719-W06	Thursday	040	09
1719-02-10	17190210	17190210	1719-02-10	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-02-01	17190201	2	1719-02-01	1719-02-06	17190206	6	1719-W06	Friday	041	10
1719-02-11	17190211	17190211	1719-02-11	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-02-01	17190201	2	1719-02-01	1719-02-06	17190206	6	1719-W06	Saturday	042	11
1719-02-12	17190212	17190212	1719-02-12	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-02-01	17190201	2	1719-02-01	1719-02-06	17190206	6	1719-W06	Sunday	043	12
1719-02-13	17190213	17190213	1719-02-13	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-02-01	17190201	2	1719-02-01	1719-02-13	17190213	7	1719-W07	Monday	044	13
1719-02-14	17190214	17190214	1719-02-14	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-02-01	17190201	2	1719-02-01	1719-02-13	17190213	7	1719-W07	Tuesday	045	14
1719-02-15	17190215	17190215	1719-02-15	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-02-01	17190201	2	1719-02-01	1719-02-13	17190213	7	1719-W07	Wednesday	046	15
1719-02-16	17190216	17190216	1719-02-16	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-02-01	17190201	2	1719-02-01	1719-02-13	17190213	7	1719-W07	Thursday	047	16
1719-02-17	17190217	17190217	1719-02-17	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-02-01	17190201	2	1719-02-01	1719-02-13	17190213	7	1719-W07	Friday	048	17
1719-02-18	17190218	17190218	1719-02-18	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-02-01	17190201	2	1719-02-01	1719-02-13	17190213	7	1719-W07	Saturday	049	18
1719-02-19	17190219	17190219	1719-02-19	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-02-01	17190201	2	1719-02-01	1719-02-13	17190213	7	1719-W07	Sunday	050	19
1719-02-20	17190220	17190220	1719-02-20	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-02-01	17190201	2	1719-02-01	1719-02-20	17190220	8	1719-W08	Monday	051	20
1719-02-21	17190221	17190221	1719-02-21	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-02-01	17190201	2	1719-02-01	1719-02-20	17190220	8	1719-W08	Tuesday	052	21
1719-02-22	17190222	17190222	1719-02-22	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-02-01	17190201	2	1719-02-01	1719-02-20	17190220	8	1719-W08	Wednesday	053	22
1719-02-23	17190223	17190223	1719-02-23	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-02-01	17190201	2	1719-02-01	1719-02-20	17190220	8	1719-W08	Thursday	054	23
1719-02-24	17190224	17190224	1719-02-24	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-02-01	17190201	2	1719-02-01	1719-02-20	17190220	8	1719-W08	Friday	055	24
1719-02-25	17190225	17190225	1719-02-25	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-02-01	17190201	2	1719-02-01	1719-02-20	17190220	8	1719-W08	Saturday	056	25
1719-02-26	17190226	17190226	1719-02-26	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-02-01	17190201	2	1719-02-01	1719-02-20	17190220	8	1719-W08	Sunday	057	26
1719-02-27	17190227	17190227	1719-02-27	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-02-01	17190201	2	1719-02-01	1719-02-27	17190227	9	1719-W09	Monday	058	27
1719-02-28	17190228	17190228	1719-02-28	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-02-01	17190201	2	1719-02-01	1719-02-27	17190227	9	1719-W09	Tuesday	059	28
1719-03-01	17190301	17190301	1719-03-01	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-03-01	17190301	3	1719-03-01	1719-02-27	17190227	9	1719-W09	Wednesday	060	01
1719-03-02	17190302	17190302	1719-03-02	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-03-01	17190301	3	1719-03-01	1719-02-27	17190227	9	1719-W09	Thursday	061	02
1719-03-03	17190303	17190303	1719-03-03	1701-01-01	17010101	18	18th	1719-01-01	17190101	1719	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-01-01	17190101	1	1719-01-01	1719-03-01	17190301	3	1719-03-01	1719-02-27	17190227	9	1719-W09	Friday	062	03
