Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1770-01-01	17700101	17700101	1770-01-01	1701-01-01	17010101	18	18th	1770-01-01	17700101	1770	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-W01	Monday	001	01
1770-01-02	17700102	17700102	1770-01-02	1701-01-01	17010101	18	18th	1770-01-01	17700101	1770	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-W01	Tuesday	002	02
1770-01-03	17700103	17700103	1770-01-03	1701-01-01	17010101	18	18th	1770-01-01	17700101	1770	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-W01	Wednesday	003	03
1770-01-04	17700104	17700104	1770-01-04	1701-01-01	17010101	18	18th	1770-01-01	17700101	1770	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-W01	Thursday	004	04
1770-01-05	17700105	17700105	1770-01-05	1701-01-01	17010101	18	18th	1770-01-01	17700101	1770	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-W01	Friday	005	05
1770-01-06	17700106	17700106	1770-01-06	1701-01-01	17010101	18	18th	1770-01-01	17700101	1770	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-W01	Saturday	006	06
1770-01-07	17700107	17700107	1770-01-07	1701-01-01	17010101	18	18th	1770-01-01	17700101	1770	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-W01	Sunday	007	07
1770-01-08	17700108	17700108	1770-01-08	1701-01-01	17010101	18	18th	1770-01-01	17700101	1770	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-08	17700108	2	1770-W02	Monday	008	08
1770-01-09	17700109	17700109	1770-01-09	1701-01-01	17010101	18	18th	1770-01-01	17700101	1770	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-08	17700108	2	1770-W02	Tuesday	009	09
1770-01-10	17700110	17700110	1770-01-10	1701-01-01	17010101	18	18th	1770-01-01	17700101	1770	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-08	17700108	2	1770-W02	Wednesday	010	10
1770-01-11	17700111	17700111	1770-01-11	1701-01-01	17010101	18	18th	1770-01-01	17700101	1770	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-08	17700108	2	1770-W02	Thursday	011	11
1770-01-12	17700112	17700112	1770-01-12	1701-01-01	17010101	18	18th	1770-01-01	17700101	1770	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-08	17700108	2	1770-W02	Friday	012	12
1770-01-13	17700113	17700113	1770-01-13	1701-01-01	17010101	18	18th	1770-01-01	17700101	1770	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-08	17700108	2	1770-W02	Saturday	013	13
1770-01-14	17700114	17700114	1770-01-14	1701-01-01	17010101	18	18th	1770-01-01	17700101	1770	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-08	17700108	2	1770-W02	Sunday	014	14
1770-01-15	17700115	17700115	1770-01-15	1701-01-01	17010101	18	18th	1770-01-01	17700101	1770	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-15	17700115	3	1770-W03	Monday	015	15
1770-01-16	17700116	17700116	1770-01-16	1701-01-01	17010101	18	18th	1770-01-01	17700101	1770	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-15	17700115	3	1770-W03	Tuesday	016	16
1770-01-17	17700117	17700117	1770-01-17	1701-01-01	17010101	18	18th	1770-01-01	17700101	1770	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-15	17700115	3	1770-W03	Wednesday	017	17
1770-01-18	17700118	17700118	1770-01-18	1701-01-01	17010101	18	18th	1770-01-01	17700101	1770	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-15	17700115	3	1770-W03	Thursday	018	18
1770-01-19	17700119	17700119	1770-01-19	1701-01-01	17010101	18	18th	1770-01-01	17700101	1770	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-15	17700115	3	1770-W03	Friday	019	19
1770-01-20	17700120	17700120	1770-01-20	1701-01-01	17010101	18	18th	1770-01-01	17700101	1770	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-15	17700115	3	1770-W03	Saturday	020	20
1770-01-21	17700121	17700121	1770-01-21	1701-01-01	17010101	18	18th	1770-01-01	17700101	1770	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-15	17700115	3	1770-W03	Sunday	021	21
1770-01-22	17700122	17700122	1770-01-22	1701-01-01	17010101	18	18th	1770-01-01	17700101	1770	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-22	17700122	4	1770-W04	Monday	022	22
1770-01-23	17700123	17700123	1770-01-23	1701-01-01	17010101	18	18th	1770-01-01	17700101	1770	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-22	17700122	4	1770-W04	Tuesday	023	23
1770-01-24	17700124	17700124	1770-01-24	1701-01-01	17010101	18	18th	1770-01-01	17700101	1770	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-22	17700122	4	1770-W04	Wednesday	024	24
1770-01-25	17700125	17700125	1770-01-25	1701-01-01	17010101	18	18th	1770-01-01	17700101	1770	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-22	17700122	4	1770-W04	Thursday	025	25
1770-01-26	17700126	17700126	1770-01-26	1701-01-01	17010101	18	18th	1770-01-01	17700101	1770	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-22	17700122	4	1770-W04	Friday	026	26
1770-01-27	17700127	17700127	1770-01-27	1701-01-01	17010101	18	18th	1770-01-01	17700101	1770	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-01	17700101	1	1770-01-01	1770-01-22	17700122	4	1770-W04	Saturday	027	27
