Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1710-01-01	17100101	17100101	1710-01-01	1701-01-01	17010101	18	18th	1710-01-01	17100101	1710	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1709-12-30	17091230	1	1709-W01	Wednesday	001	01
1710-01-02	17100102	17100102	1710-01-02	1701-01-01	17010101	18	18th	1710-01-01	17100101	1710	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1709-12-30	17091230	1	1709-W01	Thursday	002	02
1710-01-03	17100103	17100103	1710-01-03	1701-01-01	17010101	18	18th	1710-01-01	17100101	1710	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1709-12-30	17091230	1	1709-W01	Friday	003	03
1710-01-04	17100104	17100104	1710-01-04	1701-01-01	17010101	18	18th	1710-01-01	17100101	1710	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1709-12-30	17091230	1	1709-W01	Saturday	004	04
1710-01-05	17100105	17100105	1710-01-05	1701-01-01	17010101	18	18th	1710-01-01	17100101	1710	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1709-12-30	17091230	1	1709-W01	Sunday	005	05
1710-01-06	17100106	17100106	1710-01-06	1701-01-01	17010101	18	18th	1710-01-01	17100101	1710	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-06	17100106	2	1710-W02	Monday	006	06
1710-01-07	17100107	17100107	1710-01-07	1701-01-01	17010101	18	18th	1710-01-01	17100101	1710	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-06	17100106	2	1710-W02	Tuesday	007	07
1710-01-08	17100108	17100108	1710-01-08	1701-01-01	17010101	18	18th	1710-01-01	17100101	1710	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-06	17100106	2	1710-W02	Wednesday	008	08
1710-01-09	17100109	17100109	1710-01-09	1701-01-01	17010101	18	18th	1710-01-01	17100101	1710	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-06	17100106	2	1710-W02	Thursday	009	09
1710-01-10	17100110	17100110	1710-01-10	1701-01-01	17010101	18	18th	1710-01-01	17100101	1710	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-06	17100106	2	1710-W02	Friday	010	10
1710-01-11	17100111	17100111	1710-01-11	1701-01-01	17010101	18	18th	1710-01-01	17100101	1710	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-06	17100106	2	1710-W02	Saturday	011	11
1710-01-12	17100112	17100112	1710-01-12	1701-01-01	17010101	18	18th	1710-01-01	17100101	1710	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-06	17100106	2	1710-W02	Sunday	012	12
1710-01-13	17100113	17100113	1710-01-13	1701-01-01	17010101	18	18th	1710-01-01	17100101	1710	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-01	17100101	1	1710-01-01	1710-01-13	17100113	3	1710-W03	Monday	013	13
