Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1712-01-01	17120101	17120101	1712-01-01	1701-01-01	17010101	18	18th	1712-01-01	17120101	1712	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1711-12-28	17111228	53	1711-W53	Friday	001	01
1712-01-02	17120102	17120102	1712-01-02	1701-01-01	17010101	18	18th	1712-01-01	17120101	1712	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1711-12-28	17111228	53	1711-W53	Saturday	002	02
1712-01-03	17120103	17120103	1712-01-03	1701-01-01	17010101	18	18th	1712-01-01	17120101	1712	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1711-12-28	17111228	53	1711-W53	Sunday	003	03
1712-01-04	17120104	17120104	1712-01-04	1701-01-01	17010101	18	18th	1712-01-01	17120101	1712	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-04	17120104	1	1712-W01	Monday	004	04
1712-01-05	17120105	17120105	1712-01-05	1701-01-01	17010101	18	18th	1712-01-01	17120101	1712	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-04	17120104	1	1712-W01	Tuesday	005	05
1712-01-06	17120106	17120106	1712-01-06	1701-01-01	17010101	18	18th	1712-01-01	17120101	1712	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-04	17120104	1	1712-W01	Wednesday	006	06
1712-01-07	17120107	17120107	1712-01-07	1701-01-01	17010101	18	18th	1712-01-01	17120101	1712	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-04	17120104	1	1712-W01	Thursday	007	07
1712-01-08	17120108	17120108	1712-01-08	1701-01-01	17010101	18	18th	1712-01-01	17120101	1712	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-04	17120104	1	1712-W01	Friday	008	08
1712-01-09	17120109	17120109	1712-01-09	1701-01-01	17010101	18	18th	1712-01-01	17120101	1712	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-04	17120104	1	1712-W01	Saturday	009	09
1712-01-10	17120110	17120110	1712-01-10	1701-01-01	17010101	18	18th	1712-01-01	17120101	1712	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-04	17120104	1	1712-W01	Sunday	010	10
1712-01-11	17120111	17120111	1712-01-11	1701-01-01	17010101	18	18th	1712-01-01	17120101	1712	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-11	17120111	2	1712-W02	Monday	011	11
1712-01-12	17120112	17120112	1712-01-12	1701-01-01	17010101	18	18th	1712-01-01	17120101	1712	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-01	17120101	1	1712-01-01	1712-01-11	17120111	2	1712-W02	Tuesday	012	12
