Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1720-01-01	17200101	17200101	1720-01-01	1701-01-01	17010101	18	18th	1720-01-01	17200101	1720	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-W01	Monday	001	01
1720-01-02	17200102	17200102	1720-01-02	1701-01-01	17010101	18	18th	1720-01-01	17200101	1720	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-W01	Tuesday	002	02
1720-01-03	17200103	17200103	1720-01-03	1701-01-01	17010101	18	18th	1720-01-01	17200101	1720	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-W01	Wednesday	003	03
1720-01-04	17200104	17200104	1720-01-04	1701-01-01	17010101	18	18th	1720-01-01	17200101	1720	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-W01	Thursday	004	04
1720-01-05	17200105	17200105	1720-01-05	1701-01-01	17010101	18	18th	1720-01-01	17200101	1720	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-W01	Friday	005	05
1720-01-06	17200106	17200106	1720-01-06	1701-01-01	17010101	18	18th	1720-01-01	17200101	1720	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-W01	Saturday	006	06
1720-01-07	17200107	17200107	1720-01-07	1701-01-01	17010101	18	18th	1720-01-01	17200101	1720	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-W01	Sunday	007	07
1720-01-08	17200108	17200108	1720-01-08	1701-01-01	17010101	18	18th	1720-01-01	17200101	1720	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-08	17200108	2	1720-W02	Monday	008	08
1720-01-09	17200109	17200109	1720-01-09	1701-01-01	17010101	18	18th	1720-01-01	17200101	1720	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-08	17200108	2	1720-W02	Tuesday	009	09
1720-01-10	17200110	17200110	1720-01-10	1701-01-01	17010101	18	18th	1720-01-01	17200101	1720	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-01	17200101	1	1720-01-01	1720-01-08	17200108	2	1720-W02	Wednesday	010	10
