Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1775-01-01	17750101	17750101	1775-01-01	1701-01-01	17010101	18	18th	1775-01-01	17750101	1775	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-01	17750101	1	1775-01-01	1774-12-26	17741226	52	1774-W52	Sunday	001	01
1775-01-02	17750102	17750102	1775-01-02	1701-01-01	17010101	18	18th	1775-01-01	17750101	1775	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-02	17750102	1	1775-W01	Monday	002	02
1775-01-03	17750103	17750103	1775-01-03	1701-01-01	17010101	18	18th	1775-01-01	17750101	1775	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-02	17750102	1	1775-W01	Tuesday	003	03
1775-01-04	17750104	17750104	1775-01-04	1701-01-01	17010101	18	18th	1775-01-01	17750101	1775	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-02	17750102	1	1775-W01	Wednesday	004	04
1775-01-05	17750105	17750105	1775-01-05	1701-01-01	17010101	18	18th	1775-01-01	17750101	1775	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-02	17750102	1	1775-W01	Thursday	005	05
1775-01-06	17750106	17750106	1775-01-06	1701-01-01	17010101	18	18th	1775-01-01	17750101	1775	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-02	17750102	1	1775-W01	Friday	006	06
1775-01-07	17750107	17750107	1775-01-07	1701-01-01	17010101	18	18th	1775-01-01	17750101	1775	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-02	17750102	1	1775-W01	Saturday	007	07
1775-01-08	17750108	17750108	1775-01-08	1701-01-01	17010101	18	18th	1775-01-01	17750101	1775	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-02	17750102	1	1775-W01	Sunday	008	08
1775-01-09	17750109	17750109	1775-01-09	1701-01-01	17010101	18	18th	1775-01-01	17750101	1775	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-09	17750109	2	1775-W02	Monday	009	09
1775-01-10	17750110	17750110	1775-01-10	1701-01-01	17010101	18	18th	1775-01-01	17750101	1775	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-01	17750101	1	1775-01-01	1775-01-09	17750109	2	1775-W02	Tuesday	010	10
