Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1774-01-01	17740101	17740101	1774-01-01	1701-01-01	17010101	18	18th	1774-01-01	17740101	1774	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-01	17740101	1	1774-01-01	1773-12-27	17731227	52	1773-W52	Saturday	001	01
1774-01-02	17740102	17740102	1774-01-02	1701-01-01	17010101	18	18th	1774-01-01	17740101	1774	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-01	17740101	1	1774-01-01	1773-12-27	17731227	52	1773-W52	Sunday	002	02
1774-01-03	17740103	17740103	1774-01-03	1701-01-01	17010101	18	18th	1774-01-01	17740101	1774	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-03	17740103	1	1774-W01	Monday	003	03
1774-01-04	17740104	17740104	1774-01-04	1701-01-01	17010101	18	18th	1774-01-01	17740101	1774	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-03	17740103	1	1774-W01	Tuesday	004	04
1774-01-05	17740105	17740105	1774-01-05	1701-01-01	17010101	18	18th	1774-01-01	17740101	1774	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-03	17740103	1	1774-W01	Wednesday	005	05
1774-01-06	17740106	17740106	1774-01-06	1701-01-01	17010101	18	18th	1774-01-01	17740101	1774	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-03	17740103	1	1774-W01	Thursday	006	06
1774-01-07	17740107	17740107	1774-01-07	1701-01-01	17010101	18	18th	1774-01-01	17740101	1774	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-03	17740103	1	1774-W01	Friday	007	07
1774-01-08	17740108	17740108	1774-01-08	1701-01-01	17010101	18	18th	1774-01-01	17740101	1774	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-03	17740103	1	1774-W01	Saturday	008	08
1774-01-09	17740109	17740109	1774-01-09	1701-01-01	17010101	18	18th	1774-01-01	17740101	1774	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-03	17740103	1	1774-W01	Sunday	009	09
1774-01-10	17740110	17740110	1774-01-10	1701-01-01	17010101	18	18th	1774-01-01	17740101	1774	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-01	17740101	1	1774-01-01	1774-01-10	17740110	2	1774-W02	Monday	010	10
