Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1255-01-01	12550101	12550101	1255-01-01	1201-01-01	12010101	13	13th	1255-01-01	12550101	1255	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-01	12550101	1	1255-01-01	1254-12-28	12541228	53	1254-W53	Friday	001	01
1255-01-02	12550102	12550102	1255-01-02	1201-01-01	12010101	13	13th	1255-01-01	12550101	1255	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-01	12550101	1	1255-01-01	1254-12-28	12541228	53	1254-W53	Saturday	002	02
1255-01-03	12550103	12550103	1255-01-03	1201-01-01	12010101	13	13th	1255-01-01	12550101	1255	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-01	12550101	1	1255-01-01	1254-12-28	12541228	53	1254-W53	Sunday	003	03
1255-01-04	12550104	12550104	1255-01-04	1201-01-01	12010101	13	13th	1255-01-01	12550101	1255	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-04	12550104	1	1255-W01	Monday	004	04
1255-01-05	12550105	12550105	1255-01-05	1201-01-01	12010101	13	13th	1255-01-01	12550101	1255	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-04	12550104	1	1255-W01	Tuesday	005	05
1255-01-06	12550106	12550106	1255-01-06	1201-01-01	12010101	13	13th	1255-01-01	12550101	1255	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-04	12550104	1	1255-W01	Wednesday	006	06
1255-01-07	12550107	12550107	1255-01-07	1201-01-01	12010101	13	13th	1255-01-01	12550101	1255	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-04	12550104	1	1255-W01	Thursday	007	07
1255-01-08	12550108	12550108	1255-01-08	1201-01-01	12010101	13	13th	1255-01-01	12550101	1255	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-04	12550104	1	1255-W01	Friday	008	08
1255-01-09	12550109	12550109	1255-01-09	1201-01-01	12010101	13	13th	1255-01-01	12550101	1255	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-04	12550104	1	1255-W01	Saturday	009	09
1255-01-10	12550110	12550110	1255-01-10	1201-01-01	12010101	13	13th	1255-01-01	12550101	1255	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-01	12550101	1	1255-01-01	1255-01-04	12550104	1	1255-W01	Sunday	010	10
