Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1249-01-01	12490101	12490101	1249-01-01	1201-01-01	12010101	13	13th	1249-01-01	12490101	1249	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1248-12-28	12481228	53	1248-W53	Friday	001	01
1249-01-02	12490102	12490102	1249-01-02	1201-01-01	12010101	13	13th	1249-01-01	12490101	1249	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1248-12-28	12481228	53	1248-W53	Saturday	002	02
1249-01-03	12490103	12490103	1249-01-03	1201-01-01	12010101	13	13th	1249-01-01	12490101	1249	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1248-12-28	12481228	53	1248-W53	Sunday	003	03
1249-01-04	12490104	12490104	1249-01-04	1201-01-01	12010101	13	13th	1249-01-01	12490101	1249	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-04	12490104	1	1249-W01	Monday	004	04
1249-01-05	12490105	12490105	1249-01-05	1201-01-01	12010101	13	13th	1249-01-01	12490101	1249	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-04	12490104	1	1249-W01	Tuesday	005	05
1249-01-06	12490106	12490106	1249-01-06	1201-01-01	12010101	13	13th	1249-01-01	12490101	1249	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-04	12490104	1	1249-W01	Wednesday	006	06
1249-01-07	12490107	12490107	1249-01-07	1201-01-01	12010101	13	13th	1249-01-01	12490101	1249	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-04	12490104	1	1249-W01	Thursday	007	07
1249-01-08	12490108	12490108	1249-01-08	1201-01-01	12010101	13	13th	1249-01-01	12490101	1249	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-04	12490104	1	1249-W01	Friday	008	08
1249-01-09	12490109	12490109	1249-01-09	1201-01-01	12010101	13	13th	1249-01-01	12490101	1249	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-04	12490104	1	1249-W01	Saturday	009	09
1249-01-10	12490110	12490110	1249-01-10	1201-01-01	12010101	13	13th	1249-01-01	12490101	1249	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-04	12490104	1	1249-W01	Sunday	010	10
1249-01-11	12490111	12490111	1249-01-11	1201-01-01	12010101	13	13th	1249-01-01	12490101	1249	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-11	12490111	2	1249-W02	Monday	011	11
1249-01-12	12490112	12490112	1249-01-12	1201-01-01	12010101	13	13th	1249-01-01	12490101	1249	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-11	12490111	2	1249-W02	Tuesday	012	12
1249-01-13	12490113	12490113	1249-01-13	1201-01-01	12010101	13	13th	1249-01-01	12490101	1249	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-11	12490111	2	1249-W02	Wednesday	013	13
1249-01-14	12490114	12490114	1249-01-14	1201-01-01	12010101	13	13th	1249-01-01	12490101	1249	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-11	12490111	2	1249-W02	Thursday	014	14
1249-01-15	12490115	12490115	1249-01-15	1201-01-01	12010101	13	13th	1249-01-01	12490101	1249	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-11	12490111	2	1249-W02	Friday	015	15
1249-01-16	12490116	12490116	1249-01-16	1201-01-01	12010101	13	13th	1249-01-01	12490101	1249	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-11	12490111	2	1249-W02	Saturday	016	16
1249-01-17	12490117	12490117	1249-01-17	1201-01-01	12010101	13	13th	1249-01-01	12490101	1249	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-11	12490111	2	1249-W02	Sunday	017	17
1249-01-18	12490118	12490118	1249-01-18	1201-01-01	12010101	13	13th	1249-01-01	12490101	1249	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-18	12490118	3	1249-W03	Monday	018	18
1249-01-19	12490119	12490119	1249-01-19	1201-01-01	12010101	13	13th	1249-01-01	12490101	1249	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-18	12490118	3	1249-W03	Tuesday	019	19
1249-01-20	12490120	12490120	1249-01-20	1201-01-01	12010101	13	13th	1249-01-01	12490101	1249	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-18	12490118	3	1249-W03	Wednesday	020	20
1249-01-21	12490121	12490121	1249-01-21	1201-01-01	12010101	13	13th	1249-01-01	12490101	1249	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-18	12490118	3	1249-W03	Thursday	021	21
1249-01-22	12490122	12490122	1249-01-22	1201-01-01	12010101	13	13th	1249-01-01	12490101	1249	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-01	12490101	1	1249-01-01	1249-01-18	12490118	3	1249-W03	Friday	022	22
