Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1246-01-01	12460101	12460101	1246-01-01	1201-01-01	12010101	13	13th	1246-01-01	12460101	1246	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-W01	Monday	001	01
1246-01-02	12460102	12460102	1246-01-02	1201-01-01	12010101	13	13th	1246-01-01	12460101	1246	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-W01	Tuesday	002	02
1246-01-03	12460103	12460103	1246-01-03	1201-01-01	12010101	13	13th	1246-01-01	12460101	1246	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-W01	Wednesday	003	03
1246-01-04	12460104	12460104	1246-01-04	1201-01-01	12010101	13	13th	1246-01-01	12460101	1246	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-W01	Thursday	004	04
1246-01-05	12460105	12460105	1246-01-05	1201-01-01	12010101	13	13th	1246-01-01	12460101	1246	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-W01	Friday	005	05
1246-01-06	12460106	12460106	1246-01-06	1201-01-01	12010101	13	13th	1246-01-01	12460101	1246	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-W01	Saturday	006	06
1246-01-07	12460107	12460107	1246-01-07	1201-01-01	12010101	13	13th	1246-01-01	12460101	1246	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-W01	Sunday	007	07
1246-01-08	12460108	12460108	1246-01-08	1201-01-01	12010101	13	13th	1246-01-01	12460101	1246	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-08	12460108	2	1246-W02	Monday	008	08
1246-01-09	12460109	12460109	1246-01-09	1201-01-01	12010101	13	13th	1246-01-01	12460101	1246	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-08	12460108	2	1246-W02	Tuesday	009	09
1246-01-10	12460110	12460110	1246-01-10	1201-01-01	12010101	13	13th	1246-01-01	12460101	1246	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-01	12460101	1	1246-01-01	1246-01-08	12460108	2	1246-W02	Wednesday	010	10
