Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1264-01-01	12640101	12640101	1264-01-01	1201-01-01	12010101	13	13th	1264-01-01	12640101	1264	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1263-12-31	12631231	1	1263-W01	Tuesday	001	01
1264-01-02	12640102	12640102	1264-01-02	1201-01-01	12010101	13	13th	1264-01-01	12640101	1264	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1263-12-31	12631231	1	1263-W01	Wednesday	002	02
1264-01-03	12640103	12640103	1264-01-03	1201-01-01	12010101	13	13th	1264-01-01	12640101	1264	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1263-12-31	12631231	1	1263-W01	Thursday	003	03
1264-01-04	12640104	12640104	1264-01-04	1201-01-01	12010101	13	13th	1264-01-01	12640101	1264	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1263-12-31	12631231	1	1263-W01	Friday	004	04
1264-01-05	12640105	12640105	1264-01-05	1201-01-01	12010101	13	13th	1264-01-01	12640101	1264	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1263-12-31	12631231	1	1263-W01	Saturday	005	05
1264-01-06	12640106	12640106	1264-01-06	1201-01-01	12010101	13	13th	1264-01-01	12640101	1264	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1263-12-31	12631231	1	1263-W01	Sunday	006	06
1264-01-07	12640107	12640107	1264-01-07	1201-01-01	12010101	13	13th	1264-01-01	12640101	1264	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-07	12640107	2	1264-W02	Monday	007	07
1264-01-08	12640108	12640108	1264-01-08	1201-01-01	12010101	13	13th	1264-01-01	12640101	1264	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-07	12640107	2	1264-W02	Tuesday	008	08
1264-01-09	12640109	12640109	1264-01-09	1201-01-01	12010101	13	13th	1264-01-01	12640101	1264	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-07	12640107	2	1264-W02	Wednesday	009	09
1264-01-10	12640110	12640110	1264-01-10	1201-01-01	12010101	13	13th	1264-01-01	12640101	1264	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-07	12640107	2	1264-W02	Thursday	010	10
1264-01-11	12640111	12640111	1264-01-11	1201-01-01	12010101	13	13th	1264-01-01	12640101	1264	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-07	12640107	2	1264-W02	Friday	011	11
1264-01-12	12640112	12640112	1264-01-12	1201-01-01	12010101	13	13th	1264-01-01	12640101	1264	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-07	12640107	2	1264-W02	Saturday	012	12
1264-01-13	12640113	12640113	1264-01-13	1201-01-01	12010101	13	13th	1264-01-01	12640101	1264	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-07	12640107	2	1264-W02	Sunday	013	13
1264-01-14	12640114	12640114	1264-01-14	1201-01-01	12010101	13	13th	1264-01-01	12640101	1264	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-14	12640114	3	1264-W03	Monday	014	14
1264-01-15	12640115	12640115	1264-01-15	1201-01-01	12010101	13	13th	1264-01-01	12640101	1264	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-14	12640114	3	1264-W03	Tuesday	015	15
1264-01-16	12640116	12640116	1264-01-16	1201-01-01	12010101	13	13th	1264-01-01	12640101	1264	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-14	12640114	3	1264-W03	Wednesday	016	16
1264-01-17	12640117	12640117	1264-01-17	1201-01-01	12010101	13	13th	1264-01-01	12640101	1264	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-14	12640114	3	1264-W03	Thursday	017	17
1264-01-18	12640118	12640118	1264-01-18	1201-01-01	12010101	13	13th	1264-01-01	12640101	1264	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-14	12640114	3	1264-W03	Friday	018	18
1264-01-19	12640119	12640119	1264-01-19	1201-01-01	12010101	13	13th	1264-01-01	12640101	1264	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-14	12640114	3	1264-W03	Saturday	019	19
1264-01-20	12640120	12640120	1264-01-20	1201-01-01	12010101	13	13th	1264-01-01	12640101	1264	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-14	12640114	3	1264-W03	Sunday	020	20
1264-01-21	12640121	12640121	1264-01-21	1201-01-01	12010101	13	13th	1264-01-01	12640101	1264	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-21	12640121	4	1264-W04	Monday	021	21
1264-01-22	12640122	12640122	1264-01-22	1201-01-01	12010101	13	13th	1264-01-01	12640101	1264	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-21	12640121	4	1264-W04	Tuesday	022	22
1264-01-23	12640123	12640123	1264-01-23	1201-01-01	12010101	13	13th	1264-01-01	12640101	1264	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-21	12640121	4	1264-W04	Wednesday	023	23
1264-01-24	12640124	12640124	1264-01-24	1201-01-01	12010101	13	13th	1264-01-01	12640101	1264	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-21	12640121	4	1264-W04	Thursday	024	24
1264-01-25	12640125	12640125	1264-01-25	1201-01-01	12010101	13	13th	1264-01-01	12640101	1264	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-21	12640121	4	1264-W04	Friday	025	25
1264-01-26	12640126	12640126	1264-01-26	1201-01-01	12010101	13	13th	1264-01-01	12640101	1264	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-01	12640101	1	1264-01-01	1264-01-21	12640121	4	1264-W04	Saturday	026	26
