Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1270-01-01	12700101	12700101	1270-01-01	1201-01-01	12010101	13	13th	1270-01-01	12700101	1270	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1269-12-30	12691230	1	1269-W01	Wednesday	001	01
1270-01-02	12700102	12700102	1270-01-02	1201-01-01	12010101	13	13th	1270-01-01	12700101	1270	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1269-12-30	12691230	1	1269-W01	Thursday	002	02
1270-01-03	12700103	12700103	1270-01-03	1201-01-01	12010101	13	13th	1270-01-01	12700101	1270	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1269-12-30	12691230	1	1269-W01	Friday	003	03
1270-01-04	12700104	12700104	1270-01-04	1201-01-01	12010101	13	13th	1270-01-01	12700101	1270	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1269-12-30	12691230	1	1269-W01	Saturday	004	04
1270-01-05	12700105	12700105	1270-01-05	1201-01-01	12010101	13	13th	1270-01-01	12700101	1270	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1269-12-30	12691230	1	1269-W01	Sunday	005	05
1270-01-06	12700106	12700106	1270-01-06	1201-01-01	12010101	13	13th	1270-01-01	12700101	1270	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-06	12700106	2	1270-W02	Monday	006	06
1270-01-07	12700107	12700107	1270-01-07	1201-01-01	12010101	13	13th	1270-01-01	12700101	1270	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-06	12700106	2	1270-W02	Tuesday	007	07
1270-01-08	12700108	12700108	1270-01-08	1201-01-01	12010101	13	13th	1270-01-01	12700101	1270	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-06	12700106	2	1270-W02	Wednesday	008	08
1270-01-09	12700109	12700109	1270-01-09	1201-01-01	12010101	13	13th	1270-01-01	12700101	1270	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-06	12700106	2	1270-W02	Thursday	009	09
1270-01-10	12700110	12700110	1270-01-10	1201-01-01	12010101	13	13th	1270-01-01	12700101	1270	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-06	12700106	2	1270-W02	Friday	010	10
1270-01-11	12700111	12700111	1270-01-11	1201-01-01	12010101	13	13th	1270-01-01	12700101	1270	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-06	12700106	2	1270-W02	Saturday	011	11
1270-01-12	12700112	12700112	1270-01-12	1201-01-01	12010101	13	13th	1270-01-01	12700101	1270	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-06	12700106	2	1270-W02	Sunday	012	12
1270-01-13	12700113	12700113	1270-01-13	1201-01-01	12010101	13	13th	1270-01-01	12700101	1270	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-13	12700113	3	1270-W03	Monday	013	13
1270-01-14	12700114	12700114	1270-01-14	1201-01-01	12010101	13	13th	1270-01-01	12700101	1270	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-13	12700113	3	1270-W03	Tuesday	014	14
1270-01-15	12700115	12700115	1270-01-15	1201-01-01	12010101	13	13th	1270-01-01	12700101	1270	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-13	12700113	3	1270-W03	Wednesday	015	15
1270-01-16	12700116	12700116	1270-01-16	1201-01-01	12010101	13	13th	1270-01-01	12700101	1270	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-13	12700113	3	1270-W03	Thursday	016	16
1270-01-17	12700117	12700117	1270-01-17	1201-01-01	12010101	13	13th	1270-01-01	12700101	1270	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-13	12700113	3	1270-W03	Friday	017	17
1270-01-18	12700118	12700118	1270-01-18	1201-01-01	12010101	13	13th	1270-01-01	12700101	1270	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-13	12700113	3	1270-W03	Saturday	018	18
1270-01-19	12700119	12700119	1270-01-19	1201-01-01	12010101	13	13th	1270-01-01	12700101	1270	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-13	12700113	3	1270-W03	Sunday	019	19
1270-01-20	12700120	12700120	1270-01-20	1201-01-01	12010101	13	13th	1270-01-01	12700101	1270	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-20	12700120	4	1270-W04	Monday	020	20
1270-01-21	12700121	12700121	1270-01-21	1201-01-01	12010101	13	13th	1270-01-01	12700101	1270	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-20	12700120	4	1270-W04	Tuesday	021	21
1270-01-22	12700122	12700122	1270-01-22	1201-01-01	12010101	13	13th	1270-01-01	12700101	1270	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-20	12700120	4	1270-W04	Wednesday	022	22
1270-01-23	12700123	12700123	1270-01-23	1201-01-01	12010101	13	13th	1270-01-01	12700101	1270	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-20	12700120	4	1270-W04	Thursday	023	23
1270-01-24	12700124	12700124	1270-01-24	1201-01-01	12010101	13	13th	1270-01-01	12700101	1270	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-20	12700120	4	1270-W04	Friday	024	24
1270-01-25	12700125	12700125	1270-01-25	1201-01-01	12010101	13	13th	1270-01-01	12700101	1270	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-01	12700101	1	1270-01-01	1270-01-20	12700120	4	1270-W04	Saturday	025	25
