Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1226-01-01	12260101	12260101	1226-01-01	1201-01-01	12010101	13	13th	1226-01-01	12260101	1226	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1225-12-29	12251229	1	1225-W01	Thursday	001	01
1226-01-02	12260102	12260102	1226-01-02	1201-01-01	12010101	13	13th	1226-01-01	12260101	1226	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1225-12-29	12251229	1	1225-W01	Friday	002	02
1226-01-03	12260103	12260103	1226-01-03	1201-01-01	12010101	13	13th	1226-01-01	12260101	1226	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1225-12-29	12251229	1	1225-W01	Saturday	003	03
1226-01-04	12260104	12260104	1226-01-04	1201-01-01	12010101	13	13th	1226-01-01	12260101	1226	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1225-12-29	12251229	1	1225-W01	Sunday	004	04
1226-01-05	12260105	12260105	1226-01-05	1201-01-01	12010101	13	13th	1226-01-01	12260101	1226	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-05	12260105	2	1226-W02	Monday	005	05
1226-01-06	12260106	12260106	1226-01-06	1201-01-01	12010101	13	13th	1226-01-01	12260101	1226	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-05	12260105	2	1226-W02	Tuesday	006	06
1226-01-07	12260107	12260107	1226-01-07	1201-01-01	12010101	13	13th	1226-01-01	12260101	1226	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-05	12260105	2	1226-W02	Wednesday	007	07
1226-01-08	12260108	12260108	1226-01-08	1201-01-01	12010101	13	13th	1226-01-01	12260101	1226	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-05	12260105	2	1226-W02	Thursday	008	08
1226-01-09	12260109	12260109	1226-01-09	1201-01-01	12010101	13	13th	1226-01-01	12260101	1226	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-05	12260105	2	1226-W02	Friday	009	09
1226-01-10	12260110	12260110	1226-01-10	1201-01-01	12010101	13	13th	1226-01-01	12260101	1226	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-05	12260105	2	1226-W02	Saturday	010	10
1226-01-11	12260111	12260111	1226-01-11	1201-01-01	12010101	13	13th	1226-01-01	12260101	1226	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-05	12260105	2	1226-W02	Sunday	011	11
1226-01-12	12260112	12260112	1226-01-12	1201-01-01	12010101	13	13th	1226-01-01	12260101	1226	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-12	12260112	3	1226-W03	Monday	012	12
1226-01-13	12260113	12260113	1226-01-13	1201-01-01	12010101	13	13th	1226-01-01	12260101	1226	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-12	12260112	3	1226-W03	Tuesday	013	13
1226-01-14	12260114	12260114	1226-01-14	1201-01-01	12010101	13	13th	1226-01-01	12260101	1226	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-12	12260112	3	1226-W03	Wednesday	014	14
1226-01-15	12260115	12260115	1226-01-15	1201-01-01	12010101	13	13th	1226-01-01	12260101	1226	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-12	12260112	3	1226-W03	Thursday	015	15
1226-01-16	12260116	12260116	1226-01-16	1201-01-01	12010101	13	13th	1226-01-01	12260101	1226	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-12	12260112	3	1226-W03	Friday	016	16
1226-01-17	12260117	12260117	1226-01-17	1201-01-01	12010101	13	13th	1226-01-01	12260101	1226	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-12	12260112	3	1226-W03	Saturday	017	17
1226-01-18	12260118	12260118	1226-01-18	1201-01-01	12010101	13	13th	1226-01-01	12260101	1226	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-12	12260112	3	1226-W03	Sunday	018	18
1226-01-19	12260119	12260119	1226-01-19	1201-01-01	12010101	13	13th	1226-01-01	12260101	1226	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-19	12260119	4	1226-W04	Monday	019	19
1226-01-20	12260120	12260120	1226-01-20	1201-01-01	12010101	13	13th	1226-01-01	12260101	1226	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-01	12260101	1	1226-01-01	1226-01-19	12260119	4	1226-W04	Tuesday	020	20
