Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1201-01-01	12010101	12010101	1201-01-01	1201-01-01	12010101	13	13th	1201-01-01	12010101	1201	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-W01	Monday	001	01
1201-01-02	12010102	12010102	1201-01-02	1201-01-01	12010101	13	13th	1201-01-01	12010101	1201	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-W01	Tuesday	002	02
1201-01-03	12010103	12010103	1201-01-03	1201-01-01	12010101	13	13th	1201-01-01	12010101	1201	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-W01	Wednesday	003	03
1201-01-04	12010104	12010104	1201-01-04	1201-01-01	12010101	13	13th	1201-01-01	12010101	1201	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-W01	Thursday	004	04
1201-01-05	12010105	12010105	1201-01-05	1201-01-01	12010101	13	13th	1201-01-01	12010101	1201	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-W01	Friday	005	05
1201-01-06	12010106	12010106	1201-01-06	1201-01-01	12010101	13	13th	1201-01-01	12010101	1201	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-W01	Saturday	006	06
1201-01-07	12010107	12010107	1201-01-07	1201-01-01	12010101	13	13th	1201-01-01	12010101	1201	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-W01	Sunday	007	07
1201-01-08	12010108	12010108	1201-01-08	1201-01-01	12010101	13	13th	1201-01-01	12010101	1201	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-08	12010108	2	1201-W02	Monday	008	08
1201-01-09	12010109	12010109	1201-01-09	1201-01-01	12010101	13	13th	1201-01-01	12010101	1201	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-08	12010108	2	1201-W02	Tuesday	009	09
1201-01-10	12010110	12010110	1201-01-10	1201-01-01	12010101	13	13th	1201-01-01	12010101	1201	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-01	12010101	1	1201-01-01	1201-01-08	12010108	2	1201-W02	Wednesday	010	10
