Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1241-01-01	12410101	12410101	1241-01-01	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1240-12-31	12401231	1	1240-W01	Tuesday	001	01
1241-01-02	12410102	12410102	1241-01-02	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1240-12-31	12401231	1	1240-W01	Wednesday	002	02
1241-01-03	12410103	12410103	1241-01-03	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1240-12-31	12401231	1	1240-W01	Thursday	003	03
1241-01-04	12410104	12410104	1241-01-04	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1240-12-31	12401231	1	1240-W01	Friday	004	04
1241-01-05	12410105	12410105	1241-01-05	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1240-12-31	12401231	1	1240-W01	Saturday	005	05
1241-01-06	12410106	12410106	1241-01-06	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1240-12-31	12401231	1	1240-W01	Sunday	006	06
1241-01-07	12410107	12410107	1241-01-07	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-07	12410107	2	1241-W02	Monday	007	07
1241-01-08	12410108	12410108	1241-01-08	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-07	12410107	2	1241-W02	Tuesday	008	08
1241-01-09	12410109	12410109	1241-01-09	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-07	12410107	2	1241-W02	Wednesday	009	09
1241-01-10	12410110	12410110	1241-01-10	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-07	12410107	2	1241-W02	Thursday	010	10
1241-01-11	12410111	12410111	1241-01-11	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-07	12410107	2	1241-W02	Friday	011	11
1241-01-12	12410112	12410112	1241-01-12	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-07	12410107	2	1241-W02	Saturday	012	12
1241-01-13	12410113	12410113	1241-01-13	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-07	12410107	2	1241-W02	Sunday	013	13
1241-01-14	12410114	12410114	1241-01-14	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-14	12410114	3	1241-W03	Monday	014	14
1241-01-15	12410115	12410115	1241-01-15	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-14	12410114	3	1241-W03	Tuesday	015	15
1241-01-16	12410116	12410116	1241-01-16	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-14	12410114	3	1241-W03	Wednesday	016	16
1241-01-17	12410117	12410117	1241-01-17	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-14	12410114	3	1241-W03	Thursday	017	17
1241-01-18	12410118	12410118	1241-01-18	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-14	12410114	3	1241-W03	Friday	018	18
1241-01-19	12410119	12410119	1241-01-19	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-14	12410114	3	1241-W03	Saturday	019	19
1241-01-20	12410120	12410120	1241-01-20	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-14	12410114	3	1241-W03	Sunday	020	20
1241-01-21	12410121	12410121	1241-01-21	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-21	12410121	4	1241-W04	Monday	021	21
1241-01-22	12410122	12410122	1241-01-22	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-21	12410121	4	1241-W04	Tuesday	022	22
1241-01-23	12410123	12410123	1241-01-23	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-21	12410121	4	1241-W04	Wednesday	023	23
1241-01-24	12410124	12410124	1241-01-24	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-21	12410121	4	1241-W04	Thursday	024	24
1241-01-25	12410125	12410125	1241-01-25	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-21	12410121	4	1241-W04	Friday	025	25
1241-01-26	12410126	12410126	1241-01-26	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-21	12410121	4	1241-W04	Saturday	026	26
1241-01-27	12410127	12410127	1241-01-27	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-21	12410121	4	1241-W04	Sunday	027	27
1241-01-28	12410128	12410128	1241-01-28	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-28	12410128	5	1241-W05	Monday	028	28
1241-01-29	12410129	12410129	1241-01-29	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-28	12410128	5	1241-W05	Tuesday	029	29
1241-01-30	12410130	12410130	1241-01-30	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-28	12410128	5	1241-W05	Wednesday	030	30
1241-01-31	12410131	12410131	1241-01-31	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-28	12410128	5	1241-W05	Thursday	031	31
1241-02-01	12410201	12410201	1241-02-01	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-02-01	12410201	2	1241-02-01	1241-01-28	12410128	5	1241-W05	Friday	032	01
1241-02-02	12410202	12410202	1241-02-02	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-02-01	12410201	2	1241-02-01	1241-01-28	12410128	5	1241-W05	Saturday	033	02
1241-02-03	12410203	12410203	1241-02-03	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-02-01	12410201	2	1241-02-01	1241-01-28	12410128	5	1241-W05	Sunday	034	03
1241-02-04	12410204	12410204	1241-02-04	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-02-01	12410201	2	1241-02-01	1241-02-04	12410204	6	1241-W06	Monday	035	04
1241-02-05	12410205	12410205	1241-02-05	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-02-01	12410201	2	1241-02-01	1241-02-04	12410204	6	1241-W06	Tuesday	036	05
1241-02-06	12410206	12410206	1241-02-06	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-02-01	12410201	2	1241-02-01	1241-02-04	12410204	6	1241-W06	Wednesday	037	06
1241-02-07	12410207	12410207	1241-02-07	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-02-01	12410201	2	1241-02-01	1241-02-04	12410204	6	1241-W06	Thursday	038	07
1241-02-08	12410208	12410208	1241-02-08	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-02-01	12410201	2	1241-02-01	1241-02-04	12410204	6	1241-W06	Friday	039	08
1241-02-09	12410209	12410209	1241-02-09	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-02-01	12410201	2	1241-02-01	1241-02-04	12410204	6	1241-W06	Saturday	040	09
1241-02-10	12410210	12410210	1241-02-10	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-02-01	12410201	2	1241-02-01	1241-02-04	12410204	6	1241-W06	Sunday	041	10
1241-02-11	12410211	12410211	1241-02-11	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-02-01	12410201	2	1241-02-01	1241-02-11	12410211	7	1241-W07	Monday	042	11
1241-02-12	12410212	12410212	1241-02-12	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-02-01	12410201	2	1241-02-01	1241-02-11	12410211	7	1241-W07	Tuesday	043	12
1241-02-13	12410213	12410213	1241-02-13	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-02-01	12410201	2	1241-02-01	1241-02-11	12410211	7	1241-W07	Wednesday	044	13
1241-02-14	12410214	12410214	1241-02-14	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-02-01	12410201	2	1241-02-01	1241-02-11	12410211	7	1241-W07	Thursday	045	14
1241-02-15	12410215	12410215	1241-02-15	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-02-01	12410201	2	1241-02-01	1241-02-11	12410211	7	1241-W07	Friday	046	15
1241-02-16	12410216	12410216	1241-02-16	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-02-01	12410201	2	1241-02-01	1241-02-11	12410211	7	1241-W07	Saturday	047	16
1241-02-17	12410217	12410217	1241-02-17	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-02-01	12410201	2	1241-02-01	1241-02-11	12410211	7	1241-W07	Sunday	048	17
1241-02-18	12410218	12410218	1241-02-18	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-02-01	12410201	2	1241-02-01	1241-02-18	12410218	8	1241-W08	Monday	049	18
1241-02-19	12410219	12410219	1241-02-19	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-02-01	12410201	2	1241-02-01	1241-02-18	12410218	8	1241-W08	Tuesday	050	19
1241-02-20	12410220	12410220	1241-02-20	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-02-01	12410201	2	1241-02-01	1241-02-18	12410218	8	1241-W08	Wednesday	051	20
1241-02-21	12410221	12410221	1241-02-21	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-02-01	12410201	2	1241-02-01	1241-02-18	12410218	8	1241-W08	Thursday	052	21
1241-02-22	12410222	12410222	1241-02-22	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-02-01	12410201	2	1241-02-01	1241-02-18	12410218	8	1241-W08	Friday	053	22
1241-02-23	12410223	12410223	1241-02-23	1201-01-01	12010101	13	13th	1241-01-01	12410101	1241	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-01-01	12410101	1	1241-01-01	1241-02-01	12410201	2	1241-02-01	1241-02-18	12410218	8	1241-W08	Saturday	054	23
