Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1244-01-01	12440101	12440101	1244-01-01	1201-01-01	12010101	13	13th	1244-01-01	12440101	1244	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-01	12440101	1	1244-01-01	1243-12-28	12431228	53	1243-W53	Friday	001	01
1244-01-02	12440102	12440102	1244-01-02	1201-01-01	12010101	13	13th	1244-01-01	12440101	1244	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-01	12440101	1	1244-01-01	1243-12-28	12431228	53	1243-W53	Saturday	002	02
1244-01-03	12440103	12440103	1244-01-03	1201-01-01	12010101	13	13th	1244-01-01	12440101	1244	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-01	12440101	1	1244-01-01	1243-12-28	12431228	53	1243-W53	Sunday	003	03
1244-01-04	12440104	12440104	1244-01-04	1201-01-01	12010101	13	13th	1244-01-01	12440101	1244	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-04	12440104	1	1244-W01	Monday	004	04
1244-01-05	12440105	12440105	1244-01-05	1201-01-01	12010101	13	13th	1244-01-01	12440101	1244	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-04	12440104	1	1244-W01	Tuesday	005	05
1244-01-06	12440106	12440106	1244-01-06	1201-01-01	12010101	13	13th	1244-01-01	12440101	1244	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-04	12440104	1	1244-W01	Wednesday	006	06
1244-01-07	12440107	12440107	1244-01-07	1201-01-01	12010101	13	13th	1244-01-01	12440101	1244	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-04	12440104	1	1244-W01	Thursday	007	07
1244-01-08	12440108	12440108	1244-01-08	1201-01-01	12010101	13	13th	1244-01-01	12440101	1244	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-04	12440104	1	1244-W01	Friday	008	08
1244-01-09	12440109	12440109	1244-01-09	1201-01-01	12010101	13	13th	1244-01-01	12440101	1244	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-04	12440104	1	1244-W01	Saturday	009	09
1244-01-10	12440110	12440110	1244-01-10	1201-01-01	12010101	13	13th	1244-01-01	12440101	1244	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-01	12440101	1	1244-01-01	1244-01-04	12440104	1	1244-W01	Sunday	010	10
