Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1227-01-01	12270101	12270101	1227-01-01	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1226-12-28	12261228	53	1226-W53	Friday	001	01
1227-01-02	12270102	12270102	1227-01-02	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1226-12-28	12261228	53	1226-W53	Saturday	002	02
1227-01-03	12270103	12270103	1227-01-03	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1226-12-28	12261228	53	1226-W53	Sunday	003	03
1227-01-04	12270104	12270104	1227-01-04	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-04	12270104	1	1227-W01	Monday	004	04
1227-01-05	12270105	12270105	1227-01-05	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-04	12270104	1	1227-W01	Tuesday	005	05
1227-01-06	12270106	12270106	1227-01-06	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-04	12270104	1	1227-W01	Wednesday	006	06
1227-01-07	12270107	12270107	1227-01-07	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-04	12270104	1	1227-W01	Thursday	007	07
1227-01-08	12270108	12270108	1227-01-08	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-04	12270104	1	1227-W01	Friday	008	08
1227-01-09	12270109	12270109	1227-01-09	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-04	12270104	1	1227-W01	Saturday	009	09
1227-01-10	12270110	12270110	1227-01-10	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-04	12270104	1	1227-W01	Sunday	010	10
1227-01-11	12270111	12270111	1227-01-11	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-11	12270111	2	1227-W02	Monday	011	11
1227-01-12	12270112	12270112	1227-01-12	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-11	12270111	2	1227-W02	Tuesday	012	12
1227-01-13	12270113	12270113	1227-01-13	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-11	12270111	2	1227-W02	Wednesday	013	13
1227-01-14	12270114	12270114	1227-01-14	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-11	12270111	2	1227-W02	Thursday	014	14
1227-01-15	12270115	12270115	1227-01-15	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-11	12270111	2	1227-W02	Friday	015	15
1227-01-16	12270116	12270116	1227-01-16	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-11	12270111	2	1227-W02	Saturday	016	16
1227-01-17	12270117	12270117	1227-01-17	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-11	12270111	2	1227-W02	Sunday	017	17
1227-01-18	12270118	12270118	1227-01-18	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-18	12270118	3	1227-W03	Monday	018	18
1227-01-19	12270119	12270119	1227-01-19	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-18	12270118	3	1227-W03	Tuesday	019	19
1227-01-20	12270120	12270120	1227-01-20	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-18	12270118	3	1227-W03	Wednesday	020	20
1227-01-21	12270121	12270121	1227-01-21	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-18	12270118	3	1227-W03	Thursday	021	21
1227-01-22	12270122	12270122	1227-01-22	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-18	12270118	3	1227-W03	Friday	022	22
1227-01-23	12270123	12270123	1227-01-23	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-18	12270118	3	1227-W03	Saturday	023	23
1227-01-24	12270124	12270124	1227-01-24	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-18	12270118	3	1227-W03	Sunday	024	24
1227-01-25	12270125	12270125	1227-01-25	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-25	12270125	4	1227-W04	Monday	025	25
1227-01-26	12270126	12270126	1227-01-26	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-25	12270125	4	1227-W04	Tuesday	026	26
1227-01-27	12270127	12270127	1227-01-27	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-25	12270125	4	1227-W04	Wednesday	027	27
1227-01-28	12270128	12270128	1227-01-28	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-25	12270125	4	1227-W04	Thursday	028	28
1227-01-29	12270129	12270129	1227-01-29	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-25	12270125	4	1227-W04	Friday	029	29
1227-01-30	12270130	12270130	1227-01-30	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-25	12270125	4	1227-W04	Saturday	030	30
1227-01-31	12270131	12270131	1227-01-31	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-25	12270125	4	1227-W04	Sunday	031	31
1227-02-01	12270201	12270201	1227-02-01	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-02-01	12270201	2	1227-02-01	1227-02-01	12270201	5	1227-W05	Monday	032	01
1227-02-02	12270202	12270202	1227-02-02	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-02-01	12270201	2	1227-02-01	1227-02-01	12270201	5	1227-W05	Tuesday	033	02
1227-02-03	12270203	12270203	1227-02-03	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-02-01	12270201	2	1227-02-01	1227-02-01	12270201	5	1227-W05	Wednesday	034	03
1227-02-04	12270204	12270204	1227-02-04	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-02-01	12270201	2	1227-02-01	1227-02-01	12270201	5	1227-W05	Thursday	035	04
1227-02-05	12270205	12270205	1227-02-05	1201-01-01	12010101	13	13th	1227-01-01	12270101	1227	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-01-01	12270101	1	1227-01-01	1227-02-01	12270201	2	1227-02-01	1227-02-01	12270201	5	1227-W05	Friday	036	05
