Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1245-01-01	12450101	12450101	1245-01-01	1201-01-01	12010101	13	13th	1245-01-01	12450101	1245	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-01	12450101	1	1245-01-01	1244-12-26	12441226	52	1244-W52	Sunday	001	01
1245-01-02	12450102	12450102	1245-01-02	1201-01-01	12010101	13	13th	1245-01-01	12450101	1245	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-02	12450102	1	1245-W01	Monday	002	02
1245-01-03	12450103	12450103	1245-01-03	1201-01-01	12010101	13	13th	1245-01-01	12450101	1245	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-02	12450102	1	1245-W01	Tuesday	003	03
1245-01-04	12450104	12450104	1245-01-04	1201-01-01	12010101	13	13th	1245-01-01	12450101	1245	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-02	12450102	1	1245-W01	Wednesday	004	04
1245-01-05	12450105	12450105	1245-01-05	1201-01-01	12010101	13	13th	1245-01-01	12450101	1245	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-02	12450102	1	1245-W01	Thursday	005	05
1245-01-06	12450106	12450106	1245-01-06	1201-01-01	12010101	13	13th	1245-01-01	12450101	1245	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-02	12450102	1	1245-W01	Friday	006	06
1245-01-07	12450107	12450107	1245-01-07	1201-01-01	12010101	13	13th	1245-01-01	12450101	1245	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-02	12450102	1	1245-W01	Saturday	007	07
1245-01-08	12450108	12450108	1245-01-08	1201-01-01	12010101	13	13th	1245-01-01	12450101	1245	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-02	12450102	1	1245-W01	Sunday	008	08
1245-01-09	12450109	12450109	1245-01-09	1201-01-01	12010101	13	13th	1245-01-01	12450101	1245	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-09	12450109	2	1245-W02	Monday	009	09
1245-01-10	12450110	12450110	1245-01-10	1201-01-01	12010101	13	13th	1245-01-01	12450101	1245	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-01	12450101	1	1245-01-01	1245-01-09	12450109	2	1245-W02	Tuesday	010	10
