Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1211-01-01	12110101	12110101	1211-01-01	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1210-12-27	12101227	52	1210-W52	Saturday	001	01
1211-01-02	12110102	12110102	1211-01-02	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1210-12-27	12101227	52	1210-W52	Sunday	002	02
1211-01-03	12110103	12110103	1211-01-03	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-03	12110103	1	1211-W01	Monday	003	03
1211-01-04	12110104	12110104	1211-01-04	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-03	12110103	1	1211-W01	Tuesday	004	04
1211-01-05	12110105	12110105	1211-01-05	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-03	12110103	1	1211-W01	Wednesday	005	05
1211-01-06	12110106	12110106	1211-01-06	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-03	12110103	1	1211-W01	Thursday	006	06
1211-01-07	12110107	12110107	1211-01-07	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-03	12110103	1	1211-W01	Friday	007	07
1211-01-08	12110108	12110108	1211-01-08	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-03	12110103	1	1211-W01	Saturday	008	08
1211-01-09	12110109	12110109	1211-01-09	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-03	12110103	1	1211-W01	Sunday	009	09
1211-01-10	12110110	12110110	1211-01-10	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-10	12110110	2	1211-W02	Monday	010	10
1211-01-11	12110111	12110111	1211-01-11	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-10	12110110	2	1211-W02	Tuesday	011	11
1211-01-12	12110112	12110112	1211-01-12	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-10	12110110	2	1211-W02	Wednesday	012	12
1211-01-13	12110113	12110113	1211-01-13	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-10	12110110	2	1211-W02	Thursday	013	13
1211-01-14	12110114	12110114	1211-01-14	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-10	12110110	2	1211-W02	Friday	014	14
1211-01-15	12110115	12110115	1211-01-15	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-10	12110110	2	1211-W02	Saturday	015	15
1211-01-16	12110116	12110116	1211-01-16	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-10	12110110	2	1211-W02	Sunday	016	16
1211-01-17	12110117	12110117	1211-01-17	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-17	12110117	3	1211-W03	Monday	017	17
1211-01-18	12110118	12110118	1211-01-18	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-17	12110117	3	1211-W03	Tuesday	018	18
1211-01-19	12110119	12110119	1211-01-19	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-17	12110117	3	1211-W03	Wednesday	019	19
1211-01-20	12110120	12110120	1211-01-20	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-17	12110117	3	1211-W03	Thursday	020	20
1211-01-21	12110121	12110121	1211-01-21	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-17	12110117	3	1211-W03	Friday	021	21
1211-01-22	12110122	12110122	1211-01-22	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-17	12110117	3	1211-W03	Saturday	022	22
1211-01-23	12110123	12110123	1211-01-23	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-17	12110117	3	1211-W03	Sunday	023	23
1211-01-24	12110124	12110124	1211-01-24	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-24	12110124	4	1211-W04	Monday	024	24
1211-01-25	12110125	12110125	1211-01-25	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-24	12110124	4	1211-W04	Tuesday	025	25
1211-01-26	12110126	12110126	1211-01-26	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-24	12110124	4	1211-W04	Wednesday	026	26
1211-01-27	12110127	12110127	1211-01-27	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-24	12110124	4	1211-W04	Thursday	027	27
1211-01-28	12110128	12110128	1211-01-28	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-24	12110124	4	1211-W04	Friday	028	28
1211-01-29	12110129	12110129	1211-01-29	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-24	12110124	4	1211-W04	Saturday	029	29
1211-01-30	12110130	12110130	1211-01-30	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-24	12110124	4	1211-W04	Sunday	030	30
1211-01-31	12110131	12110131	1211-01-31	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-31	12110131	5	1211-W05	Monday	031	31
1211-02-01	12110201	12110201	1211-02-01	1201-01-01	12010101	13	13th	1211-01-01	12110101	1211	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-01-01	12110101	1	1211-01-01	1211-02-01	12110201	2	1211-02-01	1211-01-31	12110131	5	1211-W05	Tuesday	032	01
