Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1268-01-01	12680101	12680101	1268-01-01	1201-01-01	12010101	13	13th	1268-01-01	12680101	1268	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1267-12-26	12671226	52	1267-W52	Sunday	001	01
1268-01-02	12680102	12680102	1268-01-02	1201-01-01	12010101	13	13th	1268-01-01	12680101	1268	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-02	12680102	1	1268-W01	Monday	002	02
1268-01-03	12680103	12680103	1268-01-03	1201-01-01	12010101	13	13th	1268-01-01	12680101	1268	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-02	12680102	1	1268-W01	Tuesday	003	03
1268-01-04	12680104	12680104	1268-01-04	1201-01-01	12010101	13	13th	1268-01-01	12680101	1268	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-02	12680102	1	1268-W01	Wednesday	004	04
1268-01-05	12680105	12680105	1268-01-05	1201-01-01	12010101	13	13th	1268-01-01	12680101	1268	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-02	12680102	1	1268-W01	Thursday	005	05
1268-01-06	12680106	12680106	1268-01-06	1201-01-01	12010101	13	13th	1268-01-01	12680101	1268	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-02	12680102	1	1268-W01	Friday	006	06
1268-01-07	12680107	12680107	1268-01-07	1201-01-01	12010101	13	13th	1268-01-01	12680101	1268	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-02	12680102	1	1268-W01	Saturday	007	07
1268-01-08	12680108	12680108	1268-01-08	1201-01-01	12010101	13	13th	1268-01-01	12680101	1268	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-02	12680102	1	1268-W01	Sunday	008	08
1268-01-09	12680109	12680109	1268-01-09	1201-01-01	12010101	13	13th	1268-01-01	12680101	1268	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-09	12680109	2	1268-W02	Monday	009	09
1268-01-10	12680110	12680110	1268-01-10	1201-01-01	12010101	13	13th	1268-01-01	12680101	1268	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-09	12680109	2	1268-W02	Tuesday	010	10
1268-01-11	12680111	12680111	1268-01-11	1201-01-01	12010101	13	13th	1268-01-01	12680101	1268	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-09	12680109	2	1268-W02	Wednesday	011	11
1268-01-12	12680112	12680112	1268-01-12	1201-01-01	12010101	13	13th	1268-01-01	12680101	1268	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-01	12680101	1	1268-01-01	1268-01-09	12680109	2	1268-W02	Thursday	012	12
