Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1243-01-01	12430101	12430101	1243-01-01	1201-01-01	12010101	13	13th	1243-01-01	12430101	1243	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1242-12-29	12421229	1	1242-W01	Thursday	001	01
1243-01-02	12430102	12430102	1243-01-02	1201-01-01	12010101	13	13th	1243-01-01	12430101	1243	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1242-12-29	12421229	1	1242-W01	Friday	002	02
1243-01-03	12430103	12430103	1243-01-03	1201-01-01	12010101	13	13th	1243-01-01	12430101	1243	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1242-12-29	12421229	1	1242-W01	Saturday	003	03
1243-01-04	12430104	12430104	1243-01-04	1201-01-01	12010101	13	13th	1243-01-01	12430101	1243	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1242-12-29	12421229	1	1242-W01	Sunday	004	04
1243-01-05	12430105	12430105	1243-01-05	1201-01-01	12010101	13	13th	1243-01-01	12430101	1243	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-05	12430105	2	1243-W02	Monday	005	05
1243-01-06	12430106	12430106	1243-01-06	1201-01-01	12010101	13	13th	1243-01-01	12430101	1243	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-05	12430105	2	1243-W02	Tuesday	006	06
1243-01-07	12430107	12430107	1243-01-07	1201-01-01	12010101	13	13th	1243-01-01	12430101	1243	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-05	12430105	2	1243-W02	Wednesday	007	07
1243-01-08	12430108	12430108	1243-01-08	1201-01-01	12010101	13	13th	1243-01-01	12430101	1243	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-05	12430105	2	1243-W02	Thursday	008	08
1243-01-09	12430109	12430109	1243-01-09	1201-01-01	12010101	13	13th	1243-01-01	12430101	1243	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-05	12430105	2	1243-W02	Friday	009	09
1243-01-10	12430110	12430110	1243-01-10	1201-01-01	12010101	13	13th	1243-01-01	12430101	1243	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-05	12430105	2	1243-W02	Saturday	010	10
1243-01-11	12430111	12430111	1243-01-11	1201-01-01	12010101	13	13th	1243-01-01	12430101	1243	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-05	12430105	2	1243-W02	Sunday	011	11
1243-01-12	12430112	12430112	1243-01-12	1201-01-01	12010101	13	13th	1243-01-01	12430101	1243	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-12	12430112	3	1243-W03	Monday	012	12
1243-01-13	12430113	12430113	1243-01-13	1201-01-01	12010101	13	13th	1243-01-01	12430101	1243	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-01	12430101	1	1243-01-01	1243-01-12	12430112	3	1243-W03	Tuesday	013	13
