Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1236-01-01	12360101	12360101	1236-01-01	1201-01-01	12010101	13	13th	1236-01-01	12360101	1236	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-01	12360101	1	1236-01-01	1235-12-31	12351231	1	1235-W01	Tuesday	001	01
1236-01-02	12360102	12360102	1236-01-02	1201-01-01	12010101	13	13th	1236-01-01	12360101	1236	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-01	12360101	1	1236-01-01	1235-12-31	12351231	1	1235-W01	Wednesday	002	02
1236-01-03	12360103	12360103	1236-01-03	1201-01-01	12010101	13	13th	1236-01-01	12360101	1236	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-01	12360101	1	1236-01-01	1235-12-31	12351231	1	1235-W01	Thursday	003	03
1236-01-04	12360104	12360104	1236-01-04	1201-01-01	12010101	13	13th	1236-01-01	12360101	1236	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-01	12360101	1	1236-01-01	1235-12-31	12351231	1	1235-W01	Friday	004	04
1236-01-05	12360105	12360105	1236-01-05	1201-01-01	12010101	13	13th	1236-01-01	12360101	1236	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-01	12360101	1	1236-01-01	1235-12-31	12351231	1	1235-W01	Saturday	005	05
1236-01-06	12360106	12360106	1236-01-06	1201-01-01	12010101	13	13th	1236-01-01	12360101	1236	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-01	12360101	1	1236-01-01	1235-12-31	12351231	1	1235-W01	Sunday	006	06
1236-01-07	12360107	12360107	1236-01-07	1201-01-01	12010101	13	13th	1236-01-01	12360101	1236	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-07	12360107	2	1236-W02	Monday	007	07
1236-01-08	12360108	12360108	1236-01-08	1201-01-01	12010101	13	13th	1236-01-01	12360101	1236	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-07	12360107	2	1236-W02	Tuesday	008	08
1236-01-09	12360109	12360109	1236-01-09	1201-01-01	12010101	13	13th	1236-01-01	12360101	1236	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-07	12360107	2	1236-W02	Wednesday	009	09
1236-01-10	12360110	12360110	1236-01-10	1201-01-01	12010101	13	13th	1236-01-01	12360101	1236	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-01	12360101	1	1236-01-01	1236-01-07	12360107	2	1236-W02	Thursday	010	10
