Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1238-01-01	12380101	12380101	1238-01-01	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1237-12-28	12371228	53	1237-W53	Friday	001	01
1238-01-02	12380102	12380102	1238-01-02	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1237-12-28	12371228	53	1237-W53	Saturday	002	02
1238-01-03	12380103	12380103	1238-01-03	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1237-12-28	12371228	53	1237-W53	Sunday	003	03
1238-01-04	12380104	12380104	1238-01-04	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-04	12380104	1	1238-W01	Monday	004	04
1238-01-05	12380105	12380105	1238-01-05	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-04	12380104	1	1238-W01	Tuesday	005	05
1238-01-06	12380106	12380106	1238-01-06	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-04	12380104	1	1238-W01	Wednesday	006	06
1238-01-07	12380107	12380107	1238-01-07	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-04	12380104	1	1238-W01	Thursday	007	07
1238-01-08	12380108	12380108	1238-01-08	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-04	12380104	1	1238-W01	Friday	008	08
1238-01-09	12380109	12380109	1238-01-09	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-04	12380104	1	1238-W01	Saturday	009	09
1238-01-10	12380110	12380110	1238-01-10	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-04	12380104	1	1238-W01	Sunday	010	10
1238-01-11	12380111	12380111	1238-01-11	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-11	12380111	2	1238-W02	Monday	011	11
1238-01-12	12380112	12380112	1238-01-12	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-11	12380111	2	1238-W02	Tuesday	012	12
1238-01-13	12380113	12380113	1238-01-13	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-11	12380111	2	1238-W02	Wednesday	013	13
1238-01-14	12380114	12380114	1238-01-14	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-11	12380111	2	1238-W02	Thursday	014	14
1238-01-15	12380115	12380115	1238-01-15	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-11	12380111	2	1238-W02	Friday	015	15
1238-01-16	12380116	12380116	1238-01-16	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-11	12380111	2	1238-W02	Saturday	016	16
1238-01-17	12380117	12380117	1238-01-17	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-11	12380111	2	1238-W02	Sunday	017	17
1238-01-18	12380118	12380118	1238-01-18	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-18	12380118	3	1238-W03	Monday	018	18
1238-01-19	12380119	12380119	1238-01-19	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-18	12380118	3	1238-W03	Tuesday	019	19
1238-01-20	12380120	12380120	1238-01-20	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-18	12380118	3	1238-W03	Wednesday	020	20
1238-01-21	12380121	12380121	1238-01-21	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-18	12380118	3	1238-W03	Thursday	021	21
1238-01-22	12380122	12380122	1238-01-22	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-18	12380118	3	1238-W03	Friday	022	22
1238-01-23	12380123	12380123	1238-01-23	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-18	12380118	3	1238-W03	Saturday	023	23
1238-01-24	12380124	12380124	1238-01-24	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-18	12380118	3	1238-W03	Sunday	024	24
1238-01-25	12380125	12380125	1238-01-25	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-25	12380125	4	1238-W04	Monday	025	25
1238-01-26	12380126	12380126	1238-01-26	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-25	12380125	4	1238-W04	Tuesday	026	26
1238-01-27	12380127	12380127	1238-01-27	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-25	12380125	4	1238-W04	Wednesday	027	27
1238-01-28	12380128	12380128	1238-01-28	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-25	12380125	4	1238-W04	Thursday	028	28
1238-01-29	12380129	12380129	1238-01-29	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-25	12380125	4	1238-W04	Friday	029	29
1238-01-30	12380130	12380130	1238-01-30	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-25	12380125	4	1238-W04	Saturday	030	30
1238-01-31	12380131	12380131	1238-01-31	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-25	12380125	4	1238-W04	Sunday	031	31
1238-02-01	12380201	12380201	1238-02-01	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-02-01	12380201	2	1238-02-01	1238-02-01	12380201	5	1238-W05	Monday	032	01
1238-02-02	12380202	12380202	1238-02-02	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-02-01	12380201	2	1238-02-01	1238-02-01	12380201	5	1238-W05	Tuesday	033	02
1238-02-03	12380203	12380203	1238-02-03	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-02-01	12380201	2	1238-02-01	1238-02-01	12380201	5	1238-W05	Wednesday	034	03
1238-02-04	12380204	12380204	1238-02-04	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-02-01	12380201	2	1238-02-01	1238-02-01	12380201	5	1238-W05	Thursday	035	04
1238-02-05	12380205	12380205	1238-02-05	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-02-01	12380201	2	1238-02-01	1238-02-01	12380201	5	1238-W05	Friday	036	05
1238-02-06	12380206	12380206	1238-02-06	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-02-01	12380201	2	1238-02-01	1238-02-01	12380201	5	1238-W05	Saturday	037	06
1238-02-07	12380207	12380207	1238-02-07	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-02-01	12380201	2	1238-02-01	1238-02-01	12380201	5	1238-W05	Sunday	038	07
1238-02-08	12380208	12380208	1238-02-08	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-02-01	12380201	2	1238-02-01	1238-02-08	12380208	6	1238-W06	Monday	039	08
1238-02-09	12380209	12380209	1238-02-09	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-02-01	12380201	2	1238-02-01	1238-02-08	12380208	6	1238-W06	Tuesday	040	09
1238-02-10	12380210	12380210	1238-02-10	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-02-01	12380201	2	1238-02-01	1238-02-08	12380208	6	1238-W06	Wednesday	041	10
1238-02-11	12380211	12380211	1238-02-11	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-02-01	12380201	2	1238-02-01	1238-02-08	12380208	6	1238-W06	Thursday	042	11
1238-02-12	12380212	12380212	1238-02-12	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-02-01	12380201	2	1238-02-01	1238-02-08	12380208	6	1238-W06	Friday	043	12
1238-02-13	12380213	12380213	1238-02-13	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-02-01	12380201	2	1238-02-01	1238-02-08	12380208	6	1238-W06	Saturday	044	13
1238-02-14	12380214	12380214	1238-02-14	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-02-01	12380201	2	1238-02-01	1238-02-08	12380208	6	1238-W06	Sunday	045	14
1238-02-15	12380215	12380215	1238-02-15	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-02-01	12380201	2	1238-02-01	1238-02-15	12380215	7	1238-W07	Monday	046	15
1238-02-16	12380216	12380216	1238-02-16	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-02-01	12380201	2	1238-02-01	1238-02-15	12380215	7	1238-W07	Tuesday	047	16
1238-02-17	12380217	12380217	1238-02-17	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-02-01	12380201	2	1238-02-01	1238-02-15	12380215	7	1238-W07	Wednesday	048	17
1238-02-18	12380218	12380218	1238-02-18	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-02-01	12380201	2	1238-02-01	1238-02-15	12380215	7	1238-W07	Thursday	049	18
1238-02-19	12380219	12380219	1238-02-19	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-02-01	12380201	2	1238-02-01	1238-02-15	12380215	7	1238-W07	Friday	050	19
1238-02-20	12380220	12380220	1238-02-20	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-02-01	12380201	2	1238-02-01	1238-02-15	12380215	7	1238-W07	Saturday	051	20
1238-02-21	12380221	12380221	1238-02-21	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-02-01	12380201	2	1238-02-01	1238-02-15	12380215	7	1238-W07	Sunday	052	21
1238-02-22	12380222	12380222	1238-02-22	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-02-01	12380201	2	1238-02-01	1238-02-22	12380222	8	1238-W08	Monday	053	22
1238-02-23	12380223	12380223	1238-02-23	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-02-01	12380201	2	1238-02-01	1238-02-22	12380222	8	1238-W08	Tuesday	054	23
1238-02-24	12380224	12380224	1238-02-24	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-02-01	12380201	2	1238-02-01	1238-02-22	12380222	8	1238-W08	Wednesday	055	24
1238-02-25	12380225	12380225	1238-02-25	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-02-01	12380201	2	1238-02-01	1238-02-22	12380222	8	1238-W08	Thursday	056	25
1238-02-26	12380226	12380226	1238-02-26	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-02-01	12380201	2	1238-02-01	1238-02-22	12380222	8	1238-W08	Friday	057	26
1238-02-27	12380227	12380227	1238-02-27	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-02-01	12380201	2	1238-02-01	1238-02-22	12380222	8	1238-W08	Saturday	058	27
1238-02-28	12380228	12380228	1238-02-28	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-02-01	12380201	2	1238-02-01	1238-02-22	12380222	8	1238-W08	Sunday	059	28
1238-03-01	12380301	12380301	1238-03-01	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-03-01	12380301	3	1238-03-01	1238-03-01	12380301	9	1238-W09	Monday	060	01
1238-03-02	12380302	12380302	1238-03-02	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-03-01	12380301	3	1238-03-01	1238-03-01	12380301	9	1238-W09	Tuesday	061	02
1238-03-03	12380303	12380303	1238-03-03	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-03-01	12380301	3	1238-03-01	1238-03-01	12380301	9	1238-W09	Wednesday	062	03
1238-03-04	12380304	12380304	1238-03-04	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-03-01	12380301	3	1238-03-01	1238-03-01	12380301	9	1238-W09	Thursday	063	04
1238-03-05	12380305	12380305	1238-03-05	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-03-01	12380301	3	1238-03-01	1238-03-01	12380301	9	1238-W09	Friday	064	05
1238-03-06	12380306	12380306	1238-03-06	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-03-01	12380301	3	1238-03-01	1238-03-01	12380301	9	1238-W09	Saturday	065	06
1238-03-07	12380307	12380307	1238-03-07	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-03-01	12380301	3	1238-03-01	1238-03-01	12380301	9	1238-W09	Sunday	066	07
1238-03-08	12380308	12380308	1238-03-08	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-03-01	12380301	3	1238-03-01	1238-03-08	12380308	10	1238-W10	Monday	067	08
1238-03-09	12380309	12380309	1238-03-09	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-03-01	12380301	3	1238-03-01	1238-03-08	12380308	10	1238-W10	Tuesday	068	09
1238-03-10	12380310	12380310	1238-03-10	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-03-01	12380301	3	1238-03-01	1238-03-08	12380308	10	1238-W10	Wednesday	069	10
1238-03-11	12380311	12380311	1238-03-11	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-03-01	12380301	3	1238-03-01	1238-03-08	12380308	10	1238-W10	Thursday	070	11
1238-03-12	12380312	12380312	1238-03-12	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-03-01	12380301	3	1238-03-01	1238-03-08	12380308	10	1238-W10	Friday	071	12
1238-03-13	12380313	12380313	1238-03-13	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-03-01	12380301	3	1238-03-01	1238-03-08	12380308	10	1238-W10	Saturday	072	13
1238-03-14	12380314	12380314	1238-03-14	1201-01-01	12010101	13	13th	1238-01-01	12380101	1238	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-01-01	12380101	1	1238-01-01	1238-03-01	12380301	3	1238-03-01	1238-03-08	12380308	10	1238-W10	Sunday	073	14
