Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1202-01-01	12020101	12020101	1202-01-01	1201-01-01	12010101	13	13th	1202-01-01	12020101	1202	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-01	12020101	1	1202-01-01	1201-12-31	12011231	1	1201-W01	Tuesday	001	01
1202-01-02	12020102	12020102	1202-01-02	1201-01-01	12010101	13	13th	1202-01-01	12020101	1202	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-01	12020101	1	1202-01-01	1201-12-31	12011231	1	1201-W01	Wednesday	002	02
1202-01-03	12020103	12020103	1202-01-03	1201-01-01	12010101	13	13th	1202-01-01	12020101	1202	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-01	12020101	1	1202-01-01	1201-12-31	12011231	1	1201-W01	Thursday	003	03
1202-01-04	12020104	12020104	1202-01-04	1201-01-01	12010101	13	13th	1202-01-01	12020101	1202	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-01	12020101	1	1202-01-01	1201-12-31	12011231	1	1201-W01	Friday	004	04
1202-01-05	12020105	12020105	1202-01-05	1201-01-01	12010101	13	13th	1202-01-01	12020101	1202	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-01	12020101	1	1202-01-01	1201-12-31	12011231	1	1201-W01	Saturday	005	05
1202-01-06	12020106	12020106	1202-01-06	1201-01-01	12010101	13	13th	1202-01-01	12020101	1202	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-01	12020101	1	1202-01-01	1201-12-31	12011231	1	1201-W01	Sunday	006	06
1202-01-07	12020107	12020107	1202-01-07	1201-01-01	12010101	13	13th	1202-01-01	12020101	1202	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-07	12020107	2	1202-W02	Monday	007	07
1202-01-08	12020108	12020108	1202-01-08	1201-01-01	12010101	13	13th	1202-01-01	12020101	1202	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-07	12020107	2	1202-W02	Tuesday	008	08
1202-01-09	12020109	12020109	1202-01-09	1201-01-01	12010101	13	13th	1202-01-01	12020101	1202	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-07	12020107	2	1202-W02	Wednesday	009	09
1202-01-10	12020110	12020110	1202-01-10	1201-01-01	12010101	13	13th	1202-01-01	12020101	1202	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-01	12020101	1	1202-01-01	1202-01-07	12020107	2	1202-W02	Thursday	010	10
