Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1206-01-01	12060101	12060101	1206-01-01	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1205-12-26	12051226	52	1205-W52	Sunday	001	01
1206-01-02	12060102	12060102	1206-01-02	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-02	12060102	1	1206-W01	Monday	002	02
1206-01-03	12060103	12060103	1206-01-03	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-02	12060102	1	1206-W01	Tuesday	003	03
1206-01-04	12060104	12060104	1206-01-04	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-02	12060102	1	1206-W01	Wednesday	004	04
1206-01-05	12060105	12060105	1206-01-05	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-02	12060102	1	1206-W01	Thursday	005	05
1206-01-06	12060106	12060106	1206-01-06	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-02	12060102	1	1206-W01	Friday	006	06
1206-01-07	12060107	12060107	1206-01-07	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-02	12060102	1	1206-W01	Saturday	007	07
1206-01-08	12060108	12060108	1206-01-08	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-02	12060102	1	1206-W01	Sunday	008	08
1206-01-09	12060109	12060109	1206-01-09	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-09	12060109	2	1206-W02	Monday	009	09
1206-01-10	12060110	12060110	1206-01-10	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-09	12060109	2	1206-W02	Tuesday	010	10
1206-01-11	12060111	12060111	1206-01-11	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-09	12060109	2	1206-W02	Wednesday	011	11
1206-01-12	12060112	12060112	1206-01-12	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-09	12060109	2	1206-W02	Thursday	012	12
1206-01-13	12060113	12060113	1206-01-13	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-09	12060109	2	1206-W02	Friday	013	13
1206-01-14	12060114	12060114	1206-01-14	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-09	12060109	2	1206-W02	Saturday	014	14
1206-01-15	12060115	12060115	1206-01-15	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-09	12060109	2	1206-W02	Sunday	015	15
1206-01-16	12060116	12060116	1206-01-16	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-16	12060116	3	1206-W03	Monday	016	16
1206-01-17	12060117	12060117	1206-01-17	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-16	12060116	3	1206-W03	Tuesday	017	17
1206-01-18	12060118	12060118	1206-01-18	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-16	12060116	3	1206-W03	Wednesday	018	18
1206-01-19	12060119	12060119	1206-01-19	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-16	12060116	3	1206-W03	Thursday	019	19
1206-01-20	12060120	12060120	1206-01-20	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-16	12060116	3	1206-W03	Friday	020	20
1206-01-21	12060121	12060121	1206-01-21	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-16	12060116	3	1206-W03	Saturday	021	21
1206-01-22	12060122	12060122	1206-01-22	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-16	12060116	3	1206-W03	Sunday	022	22
1206-01-23	12060123	12060123	1206-01-23	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-23	12060123	4	1206-W04	Monday	023	23
1206-01-24	12060124	12060124	1206-01-24	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-23	12060123	4	1206-W04	Tuesday	024	24
1206-01-25	12060125	12060125	1206-01-25	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-23	12060123	4	1206-W04	Wednesday	025	25
1206-01-26	12060126	12060126	1206-01-26	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-23	12060123	4	1206-W04	Thursday	026	26
1206-01-27	12060127	12060127	1206-01-27	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-23	12060123	4	1206-W04	Friday	027	27
1206-01-28	12060128	12060128	1206-01-28	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-23	12060123	4	1206-W04	Saturday	028	28
1206-01-29	12060129	12060129	1206-01-29	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-23	12060123	4	1206-W04	Sunday	029	29
1206-01-30	12060130	12060130	1206-01-30	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-30	12060130	5	1206-W05	Monday	030	30
1206-01-31	12060131	12060131	1206-01-31	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-30	12060130	5	1206-W05	Tuesday	031	31
1206-02-01	12060201	12060201	1206-02-01	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-02-01	12060201	2	1206-02-01	1206-01-30	12060130	5	1206-W05	Wednesday	032	01
1206-02-02	12060202	12060202	1206-02-02	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-02-01	12060201	2	1206-02-01	1206-01-30	12060130	5	1206-W05	Thursday	033	02
1206-02-03	12060203	12060203	1206-02-03	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-02-01	12060201	2	1206-02-01	1206-01-30	12060130	5	1206-W05	Friday	034	03
1206-02-04	12060204	12060204	1206-02-04	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-02-01	12060201	2	1206-02-01	1206-01-30	12060130	5	1206-W05	Saturday	035	04
1206-02-05	12060205	12060205	1206-02-05	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-02-01	12060201	2	1206-02-01	1206-01-30	12060130	5	1206-W05	Sunday	036	05
1206-02-06	12060206	12060206	1206-02-06	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-02-01	12060201	2	1206-02-01	1206-02-06	12060206	6	1206-W06	Monday	037	06
1206-02-07	12060207	12060207	1206-02-07	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-02-01	12060201	2	1206-02-01	1206-02-06	12060206	6	1206-W06	Tuesday	038	07
1206-02-08	12060208	12060208	1206-02-08	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-02-01	12060201	2	1206-02-01	1206-02-06	12060206	6	1206-W06	Wednesday	039	08
1206-02-09	12060209	12060209	1206-02-09	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-02-01	12060201	2	1206-02-01	1206-02-06	12060206	6	1206-W06	Thursday	040	09
1206-02-10	12060210	12060210	1206-02-10	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-02-01	12060201	2	1206-02-01	1206-02-06	12060206	6	1206-W06	Friday	041	10
1206-02-11	12060211	12060211	1206-02-11	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-02-01	12060201	2	1206-02-01	1206-02-06	12060206	6	1206-W06	Saturday	042	11
1206-02-12	12060212	12060212	1206-02-12	1201-01-01	12010101	13	13th	1206-01-01	12060101	1206	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-01-01	12060101	1	1206-01-01	1206-02-01	12060201	2	1206-02-01	1206-02-06	12060206	6	1206-W06	Sunday	043	12
