Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1257-01-01	12570101	12570101	1257-01-01	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-W01	Monday	001	01
1257-01-02	12570102	12570102	1257-01-02	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-W01	Tuesday	002	02
1257-01-03	12570103	12570103	1257-01-03	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-W01	Wednesday	003	03
1257-01-04	12570104	12570104	1257-01-04	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-W01	Thursday	004	04
1257-01-05	12570105	12570105	1257-01-05	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-W01	Friday	005	05
1257-01-06	12570106	12570106	1257-01-06	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-W01	Saturday	006	06
1257-01-07	12570107	12570107	1257-01-07	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-W01	Sunday	007	07
1257-01-08	12570108	12570108	1257-01-08	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-08	12570108	2	1257-W02	Monday	008	08
1257-01-09	12570109	12570109	1257-01-09	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-08	12570108	2	1257-W02	Tuesday	009	09
1257-01-10	12570110	12570110	1257-01-10	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-08	12570108	2	1257-W02	Wednesday	010	10
1257-01-11	12570111	12570111	1257-01-11	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-08	12570108	2	1257-W02	Thursday	011	11
1257-01-12	12570112	12570112	1257-01-12	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-08	12570108	2	1257-W02	Friday	012	12
1257-01-13	12570113	12570113	1257-01-13	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-08	12570108	2	1257-W02	Saturday	013	13
1257-01-14	12570114	12570114	1257-01-14	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-08	12570108	2	1257-W02	Sunday	014	14
1257-01-15	12570115	12570115	1257-01-15	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-15	12570115	3	1257-W03	Monday	015	15
1257-01-16	12570116	12570116	1257-01-16	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-15	12570115	3	1257-W03	Tuesday	016	16
1257-01-17	12570117	12570117	1257-01-17	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-15	12570115	3	1257-W03	Wednesday	017	17
1257-01-18	12570118	12570118	1257-01-18	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-15	12570115	3	1257-W03	Thursday	018	18
1257-01-19	12570119	12570119	1257-01-19	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-15	12570115	3	1257-W03	Friday	019	19
1257-01-20	12570120	12570120	1257-01-20	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-15	12570115	3	1257-W03	Saturday	020	20
1257-01-21	12570121	12570121	1257-01-21	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-15	12570115	3	1257-W03	Sunday	021	21
1257-01-22	12570122	12570122	1257-01-22	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-22	12570122	4	1257-W04	Monday	022	22
1257-01-23	12570123	12570123	1257-01-23	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-22	12570122	4	1257-W04	Tuesday	023	23
1257-01-24	12570124	12570124	1257-01-24	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-22	12570122	4	1257-W04	Wednesday	024	24
1257-01-25	12570125	12570125	1257-01-25	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-22	12570122	4	1257-W04	Thursday	025	25
1257-01-26	12570126	12570126	1257-01-26	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-22	12570122	4	1257-W04	Friday	026	26
1257-01-27	12570127	12570127	1257-01-27	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-22	12570122	4	1257-W04	Saturday	027	27
1257-01-28	12570128	12570128	1257-01-28	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-22	12570122	4	1257-W04	Sunday	028	28
1257-01-29	12570129	12570129	1257-01-29	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-29	12570129	5	1257-W05	Monday	029	29
1257-01-30	12570130	12570130	1257-01-30	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-29	12570129	5	1257-W05	Tuesday	030	30
1257-01-31	12570131	12570131	1257-01-31	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-29	12570129	5	1257-W05	Wednesday	031	31
1257-02-01	12570201	12570201	1257-02-01	1201-01-01	12010101	13	13th	1257-01-01	12570101	1257	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-01-01	12570101	1	1257-01-01	1257-02-01	12570201	2	1257-02-01	1257-01-29	12570129	5	1257-W05	Thursday	032	01
