Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1225-01-01	12250101	12250101	1225-01-01	1201-01-01	12010101	13	13th	1225-01-01	12250101	1225	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1224-12-30	12241230	1	1224-W01	Wednesday	001	01
1225-01-02	12250102	12250102	1225-01-02	1201-01-01	12010101	13	13th	1225-01-01	12250101	1225	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1224-12-30	12241230	1	1224-W01	Thursday	002	02
1225-01-03	12250103	12250103	1225-01-03	1201-01-01	12010101	13	13th	1225-01-01	12250101	1225	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1224-12-30	12241230	1	1224-W01	Friday	003	03
1225-01-04	12250104	12250104	1225-01-04	1201-01-01	12010101	13	13th	1225-01-01	12250101	1225	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1224-12-30	12241230	1	1224-W01	Saturday	004	04
1225-01-05	12250105	12250105	1225-01-05	1201-01-01	12010101	13	13th	1225-01-01	12250101	1225	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1224-12-30	12241230	1	1224-W01	Sunday	005	05
1225-01-06	12250106	12250106	1225-01-06	1201-01-01	12010101	13	13th	1225-01-01	12250101	1225	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-06	12250106	2	1225-W02	Monday	006	06
1225-01-07	12250107	12250107	1225-01-07	1201-01-01	12010101	13	13th	1225-01-01	12250101	1225	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-06	12250106	2	1225-W02	Tuesday	007	07
1225-01-08	12250108	12250108	1225-01-08	1201-01-01	12010101	13	13th	1225-01-01	12250101	1225	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-06	12250106	2	1225-W02	Wednesday	008	08
1225-01-09	12250109	12250109	1225-01-09	1201-01-01	12010101	13	13th	1225-01-01	12250101	1225	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-06	12250106	2	1225-W02	Thursday	009	09
1225-01-10	12250110	12250110	1225-01-10	1201-01-01	12010101	13	13th	1225-01-01	12250101	1225	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-06	12250106	2	1225-W02	Friday	010	10
1225-01-11	12250111	12250111	1225-01-11	1201-01-01	12010101	13	13th	1225-01-01	12250101	1225	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-06	12250106	2	1225-W02	Saturday	011	11
1225-01-12	12250112	12250112	1225-01-12	1201-01-01	12010101	13	13th	1225-01-01	12250101	1225	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-06	12250106	2	1225-W02	Sunday	012	12
1225-01-13	12250113	12250113	1225-01-13	1201-01-01	12010101	13	13th	1225-01-01	12250101	1225	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-13	12250113	3	1225-W03	Monday	013	13
1225-01-14	12250114	12250114	1225-01-14	1201-01-01	12010101	13	13th	1225-01-01	12250101	1225	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-13	12250113	3	1225-W03	Tuesday	014	14
1225-01-15	12250115	12250115	1225-01-15	1201-01-01	12010101	13	13th	1225-01-01	12250101	1225	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-13	12250113	3	1225-W03	Wednesday	015	15
1225-01-16	12250116	12250116	1225-01-16	1201-01-01	12010101	13	13th	1225-01-01	12250101	1225	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-13	12250113	3	1225-W03	Thursday	016	16
1225-01-17	12250117	12250117	1225-01-17	1201-01-01	12010101	13	13th	1225-01-01	12250101	1225	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-01	12250101	1	1225-01-01	1225-01-13	12250113	3	1225-W03	Friday	017	17
