Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1253-01-01	12530101	12530101	1253-01-01	1201-01-01	12010101	13	13th	1253-01-01	12530101	1253	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-01	12530101	1	1253-01-01	1252-12-30	12521230	1	1252-W01	Wednesday	001	01
1253-01-02	12530102	12530102	1253-01-02	1201-01-01	12010101	13	13th	1253-01-01	12530101	1253	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-01	12530101	1	1253-01-01	1252-12-30	12521230	1	1252-W01	Thursday	002	02
1253-01-03	12530103	12530103	1253-01-03	1201-01-01	12010101	13	13th	1253-01-01	12530101	1253	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-01	12530101	1	1253-01-01	1252-12-30	12521230	1	1252-W01	Friday	003	03
1253-01-04	12530104	12530104	1253-01-04	1201-01-01	12010101	13	13th	1253-01-01	12530101	1253	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-01	12530101	1	1253-01-01	1252-12-30	12521230	1	1252-W01	Saturday	004	04
1253-01-05	12530105	12530105	1253-01-05	1201-01-01	12010101	13	13th	1253-01-01	12530101	1253	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-01	12530101	1	1253-01-01	1252-12-30	12521230	1	1252-W01	Sunday	005	05
1253-01-06	12530106	12530106	1253-01-06	1201-01-01	12010101	13	13th	1253-01-01	12530101	1253	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-06	12530106	2	1253-W02	Monday	006	06
1253-01-07	12530107	12530107	1253-01-07	1201-01-01	12010101	13	13th	1253-01-01	12530101	1253	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-06	12530106	2	1253-W02	Tuesday	007	07
1253-01-08	12530108	12530108	1253-01-08	1201-01-01	12010101	13	13th	1253-01-01	12530101	1253	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-06	12530106	2	1253-W02	Wednesday	008	08
1253-01-09	12530109	12530109	1253-01-09	1201-01-01	12010101	13	13th	1253-01-01	12530101	1253	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-06	12530106	2	1253-W02	Thursday	009	09
1253-01-10	12530110	12530110	1253-01-10	1201-01-01	12010101	13	13th	1253-01-01	12530101	1253	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-01	12530101	1	1253-01-01	1253-01-06	12530106	2	1253-W02	Friday	010	10
