Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1210-01-01	12100101	12100101	1210-01-01	1201-01-01	12010101	13	13th	1210-01-01	12100101	1210	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1209-12-28	12091228	53	1209-W53	Friday	001	01
1210-01-02	12100102	12100102	1210-01-02	1201-01-01	12010101	13	13th	1210-01-01	12100101	1210	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1209-12-28	12091228	53	1209-W53	Saturday	002	02
1210-01-03	12100103	12100103	1210-01-03	1201-01-01	12010101	13	13th	1210-01-01	12100101	1210	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1209-12-28	12091228	53	1209-W53	Sunday	003	03
1210-01-04	12100104	12100104	1210-01-04	1201-01-01	12010101	13	13th	1210-01-01	12100101	1210	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-04	12100104	1	1210-W01	Monday	004	04
1210-01-05	12100105	12100105	1210-01-05	1201-01-01	12010101	13	13th	1210-01-01	12100101	1210	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-04	12100104	1	1210-W01	Tuesday	005	05
1210-01-06	12100106	12100106	1210-01-06	1201-01-01	12010101	13	13th	1210-01-01	12100101	1210	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-04	12100104	1	1210-W01	Wednesday	006	06
1210-01-07	12100107	12100107	1210-01-07	1201-01-01	12010101	13	13th	1210-01-01	12100101	1210	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-04	12100104	1	1210-W01	Thursday	007	07
1210-01-08	12100108	12100108	1210-01-08	1201-01-01	12010101	13	13th	1210-01-01	12100101	1210	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-04	12100104	1	1210-W01	Friday	008	08
1210-01-09	12100109	12100109	1210-01-09	1201-01-01	12010101	13	13th	1210-01-01	12100101	1210	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-04	12100104	1	1210-W01	Saturday	009	09
1210-01-10	12100110	12100110	1210-01-10	1201-01-01	12010101	13	13th	1210-01-01	12100101	1210	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-04	12100104	1	1210-W01	Sunday	010	10
1210-01-11	12100111	12100111	1210-01-11	1201-01-01	12010101	13	13th	1210-01-01	12100101	1210	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-11	12100111	2	1210-W02	Monday	011	11
1210-01-12	12100112	12100112	1210-01-12	1201-01-01	12010101	13	13th	1210-01-01	12100101	1210	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-01	12100101	1	1210-01-01	1210-01-11	12100111	2	1210-W02	Tuesday	012	12
