Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1291-01-01	12910101	12910101	1291-01-01	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-W01	Monday	001	01
1291-01-02	12910102	12910102	1291-01-02	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-W01	Tuesday	002	02
1291-01-03	12910103	12910103	1291-01-03	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-W01	Wednesday	003	03
1291-01-04	12910104	12910104	1291-01-04	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-W01	Thursday	004	04
1291-01-05	12910105	12910105	1291-01-05	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-W01	Friday	005	05
1291-01-06	12910106	12910106	1291-01-06	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-W01	Saturday	006	06
1291-01-07	12910107	12910107	1291-01-07	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-W01	Sunday	007	07
1291-01-08	12910108	12910108	1291-01-08	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-08	12910108	2	1291-W02	Monday	008	08
1291-01-09	12910109	12910109	1291-01-09	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-08	12910108	2	1291-W02	Tuesday	009	09
1291-01-10	12910110	12910110	1291-01-10	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-08	12910108	2	1291-W02	Wednesday	010	10
1291-01-11	12910111	12910111	1291-01-11	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-08	12910108	2	1291-W02	Thursday	011	11
1291-01-12	12910112	12910112	1291-01-12	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-08	12910108	2	1291-W02	Friday	012	12
1291-01-13	12910113	12910113	1291-01-13	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-08	12910108	2	1291-W02	Saturday	013	13
1291-01-14	12910114	12910114	1291-01-14	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-08	12910108	2	1291-W02	Sunday	014	14
1291-01-15	12910115	12910115	1291-01-15	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-15	12910115	3	1291-W03	Monday	015	15
1291-01-16	12910116	12910116	1291-01-16	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-15	12910115	3	1291-W03	Tuesday	016	16
1291-01-17	12910117	12910117	1291-01-17	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-15	12910115	3	1291-W03	Wednesday	017	17
1291-01-18	12910118	12910118	1291-01-18	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-15	12910115	3	1291-W03	Thursday	018	18
1291-01-19	12910119	12910119	1291-01-19	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-15	12910115	3	1291-W03	Friday	019	19
1291-01-20	12910120	12910120	1291-01-20	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-15	12910115	3	1291-W03	Saturday	020	20
1291-01-21	12910121	12910121	1291-01-21	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-15	12910115	3	1291-W03	Sunday	021	21
1291-01-22	12910122	12910122	1291-01-22	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-22	12910122	4	1291-W04	Monday	022	22
1291-01-23	12910123	12910123	1291-01-23	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-22	12910122	4	1291-W04	Tuesday	023	23
1291-01-24	12910124	12910124	1291-01-24	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-22	12910122	4	1291-W04	Wednesday	024	24
1291-01-25	12910125	12910125	1291-01-25	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-22	12910122	4	1291-W04	Thursday	025	25
1291-01-26	12910126	12910126	1291-01-26	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-22	12910122	4	1291-W04	Friday	026	26
1291-01-27	12910127	12910127	1291-01-27	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-22	12910122	4	1291-W04	Saturday	027	27
1291-01-28	12910128	12910128	1291-01-28	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-22	12910122	4	1291-W04	Sunday	028	28
1291-01-29	12910129	12910129	1291-01-29	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-29	12910129	5	1291-W05	Monday	029	29
1291-01-30	12910130	12910130	1291-01-30	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-29	12910129	5	1291-W05	Tuesday	030	30
1291-01-31	12910131	12910131	1291-01-31	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-29	12910129	5	1291-W05	Wednesday	031	31
1291-02-01	12910201	12910201	1291-02-01	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-02-01	12910201	2	1291-02-01	1291-01-29	12910129	5	1291-W05	Thursday	032	01
1291-02-02	12910202	12910202	1291-02-02	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-02-01	12910201	2	1291-02-01	1291-01-29	12910129	5	1291-W05	Friday	033	02
1291-02-03	12910203	12910203	1291-02-03	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-02-01	12910201	2	1291-02-01	1291-01-29	12910129	5	1291-W05	Saturday	034	03
1291-02-04	12910204	12910204	1291-02-04	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-02-01	12910201	2	1291-02-01	1291-01-29	12910129	5	1291-W05	Sunday	035	04
1291-02-05	12910205	12910205	1291-02-05	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-02-01	12910201	2	1291-02-01	1291-02-05	12910205	6	1291-W06	Monday	036	05
1291-02-06	12910206	12910206	1291-02-06	1201-01-01	12010101	13	13th	1291-01-01	12910101	1291	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-01-01	12910101	1	1291-01-01	1291-02-01	12910201	2	1291-02-01	1291-02-05	12910205	6	1291-W06	Tuesday	037	06
