Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1290-01-01	12900101	12900101	1290-01-01	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1289-12-26	12891226	52	1289-W52	Sunday	001	01
1290-01-02	12900102	12900102	1290-01-02	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-02	12900102	1	1290-W01	Monday	002	02
1290-01-03	12900103	12900103	1290-01-03	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-02	12900102	1	1290-W01	Tuesday	003	03
1290-01-04	12900104	12900104	1290-01-04	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-02	12900102	1	1290-W01	Wednesday	004	04
1290-01-05	12900105	12900105	1290-01-05	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-02	12900102	1	1290-W01	Thursday	005	05
1290-01-06	12900106	12900106	1290-01-06	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-02	12900102	1	1290-W01	Friday	006	06
1290-01-07	12900107	12900107	1290-01-07	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-02	12900102	1	1290-W01	Saturday	007	07
1290-01-08	12900108	12900108	1290-01-08	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-02	12900102	1	1290-W01	Sunday	008	08
1290-01-09	12900109	12900109	1290-01-09	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-09	12900109	2	1290-W02	Monday	009	09
1290-01-10	12900110	12900110	1290-01-10	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-09	12900109	2	1290-W02	Tuesday	010	10
1290-01-11	12900111	12900111	1290-01-11	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-09	12900109	2	1290-W02	Wednesday	011	11
1290-01-12	12900112	12900112	1290-01-12	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-09	12900109	2	1290-W02	Thursday	012	12
1290-01-13	12900113	12900113	1290-01-13	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-09	12900109	2	1290-W02	Friday	013	13
1290-01-14	12900114	12900114	1290-01-14	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-09	12900109	2	1290-W02	Saturday	014	14
1290-01-15	12900115	12900115	1290-01-15	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-09	12900109	2	1290-W02	Sunday	015	15
1290-01-16	12900116	12900116	1290-01-16	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-16	12900116	3	1290-W03	Monday	016	16
1290-01-17	12900117	12900117	1290-01-17	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-16	12900116	3	1290-W03	Tuesday	017	17
1290-01-18	12900118	12900118	1290-01-18	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-16	12900116	3	1290-W03	Wednesday	018	18
1290-01-19	12900119	12900119	1290-01-19	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-16	12900116	3	1290-W03	Thursday	019	19
1290-01-20	12900120	12900120	1290-01-20	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-16	12900116	3	1290-W03	Friday	020	20
1290-01-21	12900121	12900121	1290-01-21	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-16	12900116	3	1290-W03	Saturday	021	21
1290-01-22	12900122	12900122	1290-01-22	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-16	12900116	3	1290-W03	Sunday	022	22
1290-01-23	12900123	12900123	1290-01-23	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-23	12900123	4	1290-W04	Monday	023	23
1290-01-24	12900124	12900124	1290-01-24	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-23	12900123	4	1290-W04	Tuesday	024	24
1290-01-25	12900125	12900125	1290-01-25	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-23	12900123	4	1290-W04	Wednesday	025	25
1290-01-26	12900126	12900126	1290-01-26	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-23	12900123	4	1290-W04	Thursday	026	26
1290-01-27	12900127	12900127	1290-01-27	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-23	12900123	4	1290-W04	Friday	027	27
1290-01-28	12900128	12900128	1290-01-28	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-23	12900123	4	1290-W04	Saturday	028	28
1290-01-29	12900129	12900129	1290-01-29	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-23	12900123	4	1290-W04	Sunday	029	29
1290-01-30	12900130	12900130	1290-01-30	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-30	12900130	5	1290-W05	Monday	030	30
1290-01-31	12900131	12900131	1290-01-31	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-30	12900130	5	1290-W05	Tuesday	031	31
1290-02-01	12900201	12900201	1290-02-01	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-02-01	12900201	2	1290-02-01	1290-01-30	12900130	5	1290-W05	Wednesday	032	01
1290-02-02	12900202	12900202	1290-02-02	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-02-01	12900201	2	1290-02-01	1290-01-30	12900130	5	1290-W05	Thursday	033	02
1290-02-03	12900203	12900203	1290-02-03	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-02-01	12900201	2	1290-02-01	1290-01-30	12900130	5	1290-W05	Friday	034	03
1290-02-04	12900204	12900204	1290-02-04	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-02-01	12900201	2	1290-02-01	1290-01-30	12900130	5	1290-W05	Saturday	035	04
1290-02-05	12900205	12900205	1290-02-05	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-02-01	12900201	2	1290-02-01	1290-01-30	12900130	5	1290-W05	Sunday	036	05
1290-02-06	12900206	12900206	1290-02-06	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-02-01	12900201	2	1290-02-01	1290-02-06	12900206	6	1290-W06	Monday	037	06
1290-02-07	12900207	12900207	1290-02-07	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-02-01	12900201	2	1290-02-01	1290-02-06	12900206	6	1290-W06	Tuesday	038	07
1290-02-08	12900208	12900208	1290-02-08	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-02-01	12900201	2	1290-02-01	1290-02-06	12900206	6	1290-W06	Wednesday	039	08
1290-02-09	12900209	12900209	1290-02-09	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-02-01	12900201	2	1290-02-01	1290-02-06	12900206	6	1290-W06	Thursday	040	09
1290-02-10	12900210	12900210	1290-02-10	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-02-01	12900201	2	1290-02-01	1290-02-06	12900206	6	1290-W06	Friday	041	10
1290-02-11	12900211	12900211	1290-02-11	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-02-01	12900201	2	1290-02-01	1290-02-06	12900206	6	1290-W06	Saturday	042	11
1290-02-12	12900212	12900212	1290-02-12	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-02-01	12900201	2	1290-02-01	1290-02-06	12900206	6	1290-W06	Sunday	043	12
1290-02-13	12900213	12900213	1290-02-13	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-02-01	12900201	2	1290-02-01	1290-02-13	12900213	7	1290-W07	Monday	044	13
1290-02-14	12900214	12900214	1290-02-14	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-02-01	12900201	2	1290-02-01	1290-02-13	12900213	7	1290-W07	Tuesday	045	14
1290-02-15	12900215	12900215	1290-02-15	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-02-01	12900201	2	1290-02-01	1290-02-13	12900213	7	1290-W07	Wednesday	046	15
1290-02-16	12900216	12900216	1290-02-16	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-02-01	12900201	2	1290-02-01	1290-02-13	12900213	7	1290-W07	Thursday	047	16
1290-02-17	12900217	12900217	1290-02-17	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-02-01	12900201	2	1290-02-01	1290-02-13	12900213	7	1290-W07	Friday	048	17
1290-02-18	12900218	12900218	1290-02-18	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-02-01	12900201	2	1290-02-01	1290-02-13	12900213	7	1290-W07	Saturday	049	18
1290-02-19	12900219	12900219	1290-02-19	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-02-01	12900201	2	1290-02-01	1290-02-13	12900213	7	1290-W07	Sunday	050	19
1290-02-20	12900220	12900220	1290-02-20	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-02-01	12900201	2	1290-02-01	1290-02-20	12900220	8	1290-W08	Monday	051	20
1290-02-21	12900221	12900221	1290-02-21	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-02-01	12900201	2	1290-02-01	1290-02-20	12900220	8	1290-W08	Tuesday	052	21
1290-02-22	12900222	12900222	1290-02-22	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-02-01	12900201	2	1290-02-01	1290-02-20	12900220	8	1290-W08	Wednesday	053	22
1290-02-23	12900223	12900223	1290-02-23	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-02-01	12900201	2	1290-02-01	1290-02-20	12900220	8	1290-W08	Thursday	054	23
1290-02-24	12900224	12900224	1290-02-24	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-02-01	12900201	2	1290-02-01	1290-02-20	12900220	8	1290-W08	Friday	055	24
1290-02-25	12900225	12900225	1290-02-25	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-02-01	12900201	2	1290-02-01	1290-02-20	12900220	8	1290-W08	Saturday	056	25
1290-02-26	12900226	12900226	1290-02-26	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-02-01	12900201	2	1290-02-01	1290-02-20	12900220	8	1290-W08	Sunday	057	26
1290-02-27	12900227	12900227	1290-02-27	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-02-01	12900201	2	1290-02-01	1290-02-27	12900227	9	1290-W09	Monday	058	27
1290-02-28	12900228	12900228	1290-02-28	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-02-01	12900201	2	1290-02-01	1290-02-27	12900227	9	1290-W09	Tuesday	059	28
1290-03-01	12900301	12900301	1290-03-01	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-03-01	12900301	3	1290-03-01	1290-02-27	12900227	9	1290-W09	Wednesday	060	01
1290-03-02	12900302	12900302	1290-03-02	1201-01-01	12010101	13	13th	1290-01-01	12900101	1290	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-01-01	12900101	1	1290-01-01	1290-03-01	12900301	3	1290-03-01	1290-02-27	12900227	9	1290-W09	Thursday	061	02
