Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1234-01-01	12340101	12340101	1234-01-01	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1233-12-26	12331226	52	1233-W52	Sunday	001	01
1234-01-02	12340102	12340102	1234-01-02	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-02	12340102	1	1234-W01	Monday	002	02
1234-01-03	12340103	12340103	1234-01-03	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-02	12340102	1	1234-W01	Tuesday	003	03
1234-01-04	12340104	12340104	1234-01-04	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-02	12340102	1	1234-W01	Wednesday	004	04
1234-01-05	12340105	12340105	1234-01-05	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-02	12340102	1	1234-W01	Thursday	005	05
1234-01-06	12340106	12340106	1234-01-06	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-02	12340102	1	1234-W01	Friday	006	06
1234-01-07	12340107	12340107	1234-01-07	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-02	12340102	1	1234-W01	Saturday	007	07
1234-01-08	12340108	12340108	1234-01-08	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-02	12340102	1	1234-W01	Sunday	008	08
1234-01-09	12340109	12340109	1234-01-09	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-09	12340109	2	1234-W02	Monday	009	09
1234-01-10	12340110	12340110	1234-01-10	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-09	12340109	2	1234-W02	Tuesday	010	10
1234-01-11	12340111	12340111	1234-01-11	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-09	12340109	2	1234-W02	Wednesday	011	11
1234-01-12	12340112	12340112	1234-01-12	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-09	12340109	2	1234-W02	Thursday	012	12
1234-01-13	12340113	12340113	1234-01-13	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-09	12340109	2	1234-W02	Friday	013	13
1234-01-14	12340114	12340114	1234-01-14	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-09	12340109	2	1234-W02	Saturday	014	14
1234-01-15	12340115	12340115	1234-01-15	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-09	12340109	2	1234-W02	Sunday	015	15
1234-01-16	12340116	12340116	1234-01-16	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-16	12340116	3	1234-W03	Monday	016	16
1234-01-17	12340117	12340117	1234-01-17	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-16	12340116	3	1234-W03	Tuesday	017	17
1234-01-18	12340118	12340118	1234-01-18	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-16	12340116	3	1234-W03	Wednesday	018	18
1234-01-19	12340119	12340119	1234-01-19	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-16	12340116	3	1234-W03	Thursday	019	19
1234-01-20	12340120	12340120	1234-01-20	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-16	12340116	3	1234-W03	Friday	020	20
1234-01-21	12340121	12340121	1234-01-21	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-16	12340116	3	1234-W03	Saturday	021	21
1234-01-22	12340122	12340122	1234-01-22	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-16	12340116	3	1234-W03	Sunday	022	22
1234-01-23	12340123	12340123	1234-01-23	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-23	12340123	4	1234-W04	Monday	023	23
1234-01-24	12340124	12340124	1234-01-24	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-23	12340123	4	1234-W04	Tuesday	024	24
1234-01-25	12340125	12340125	1234-01-25	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-23	12340123	4	1234-W04	Wednesday	025	25
1234-01-26	12340126	12340126	1234-01-26	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-23	12340123	4	1234-W04	Thursday	026	26
1234-01-27	12340127	12340127	1234-01-27	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-23	12340123	4	1234-W04	Friday	027	27
1234-01-28	12340128	12340128	1234-01-28	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-23	12340123	4	1234-W04	Saturday	028	28
1234-01-29	12340129	12340129	1234-01-29	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-23	12340123	4	1234-W04	Sunday	029	29
1234-01-30	12340130	12340130	1234-01-30	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-30	12340130	5	1234-W05	Monday	030	30
1234-01-31	12340131	12340131	1234-01-31	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-30	12340130	5	1234-W05	Tuesday	031	31
1234-02-01	12340201	12340201	1234-02-01	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-02-01	12340201	2	1234-02-01	1234-01-30	12340130	5	1234-W05	Wednesday	032	01
1234-02-02	12340202	12340202	1234-02-02	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-02-01	12340201	2	1234-02-01	1234-01-30	12340130	5	1234-W05	Thursday	033	02
1234-02-03	12340203	12340203	1234-02-03	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-02-01	12340201	2	1234-02-01	1234-01-30	12340130	5	1234-W05	Friday	034	03
1234-02-04	12340204	12340204	1234-02-04	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-02-01	12340201	2	1234-02-01	1234-01-30	12340130	5	1234-W05	Saturday	035	04
1234-02-05	12340205	12340205	1234-02-05	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-02-01	12340201	2	1234-02-01	1234-01-30	12340130	5	1234-W05	Sunday	036	05
1234-02-06	12340206	12340206	1234-02-06	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-02-01	12340201	2	1234-02-01	1234-02-06	12340206	6	1234-W06	Monday	037	06
1234-02-07	12340207	12340207	1234-02-07	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-02-01	12340201	2	1234-02-01	1234-02-06	12340206	6	1234-W06	Tuesday	038	07
1234-02-08	12340208	12340208	1234-02-08	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-02-01	12340201	2	1234-02-01	1234-02-06	12340206	6	1234-W06	Wednesday	039	08
1234-02-09	12340209	12340209	1234-02-09	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-02-01	12340201	2	1234-02-01	1234-02-06	12340206	6	1234-W06	Thursday	040	09
1234-02-10	12340210	12340210	1234-02-10	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-02-01	12340201	2	1234-02-01	1234-02-06	12340206	6	1234-W06	Friday	041	10
1234-02-11	12340211	12340211	1234-02-11	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-02-01	12340201	2	1234-02-01	1234-02-06	12340206	6	1234-W06	Saturday	042	11
1234-02-12	12340212	12340212	1234-02-12	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-02-01	12340201	2	1234-02-01	1234-02-06	12340206	6	1234-W06	Sunday	043	12
1234-02-13	12340213	12340213	1234-02-13	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-02-01	12340201	2	1234-02-01	1234-02-13	12340213	7	1234-W07	Monday	044	13
1234-02-14	12340214	12340214	1234-02-14	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-02-01	12340201	2	1234-02-01	1234-02-13	12340213	7	1234-W07	Tuesday	045	14
1234-02-15	12340215	12340215	1234-02-15	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-02-01	12340201	2	1234-02-01	1234-02-13	12340213	7	1234-W07	Wednesday	046	15
1234-02-16	12340216	12340216	1234-02-16	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-02-01	12340201	2	1234-02-01	1234-02-13	12340213	7	1234-W07	Thursday	047	16
1234-02-17	12340217	12340217	1234-02-17	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-02-01	12340201	2	1234-02-01	1234-02-13	12340213	7	1234-W07	Friday	048	17
1234-02-18	12340218	12340218	1234-02-18	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-02-01	12340201	2	1234-02-01	1234-02-13	12340213	7	1234-W07	Saturday	049	18
1234-02-19	12340219	12340219	1234-02-19	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-02-01	12340201	2	1234-02-01	1234-02-13	12340213	7	1234-W07	Sunday	050	19
1234-02-20	12340220	12340220	1234-02-20	1201-01-01	12010101	13	13th	1234-01-01	12340101	1234	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-01-01	12340101	1	1234-01-01	1234-02-01	12340201	2	1234-02-01	1234-02-20	12340220	8	1234-W08	Monday	051	20
