Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1212-01-01	12120101	12120101	1212-01-01	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1211-12-26	12111226	52	1211-W52	Sunday	001	01
1212-01-02	12120102	12120102	1212-01-02	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-02	12120102	1	1212-W01	Monday	002	02
1212-01-03	12120103	12120103	1212-01-03	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-02	12120102	1	1212-W01	Tuesday	003	03
1212-01-04	12120104	12120104	1212-01-04	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-02	12120102	1	1212-W01	Wednesday	004	04
1212-01-05	12120105	12120105	1212-01-05	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-02	12120102	1	1212-W01	Thursday	005	05
1212-01-06	12120106	12120106	1212-01-06	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-02	12120102	1	1212-W01	Friday	006	06
1212-01-07	12120107	12120107	1212-01-07	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-02	12120102	1	1212-W01	Saturday	007	07
1212-01-08	12120108	12120108	1212-01-08	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-02	12120102	1	1212-W01	Sunday	008	08
1212-01-09	12120109	12120109	1212-01-09	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-09	12120109	2	1212-W02	Monday	009	09
1212-01-10	12120110	12120110	1212-01-10	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-09	12120109	2	1212-W02	Tuesday	010	10
1212-01-11	12120111	12120111	1212-01-11	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-09	12120109	2	1212-W02	Wednesday	011	11
1212-01-12	12120112	12120112	1212-01-12	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-09	12120109	2	1212-W02	Thursday	012	12
1212-01-13	12120113	12120113	1212-01-13	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-09	12120109	2	1212-W02	Friday	013	13
1212-01-14	12120114	12120114	1212-01-14	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-09	12120109	2	1212-W02	Saturday	014	14
1212-01-15	12120115	12120115	1212-01-15	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-09	12120109	2	1212-W02	Sunday	015	15
1212-01-16	12120116	12120116	1212-01-16	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-16	12120116	3	1212-W03	Monday	016	16
1212-01-17	12120117	12120117	1212-01-17	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-16	12120116	3	1212-W03	Tuesday	017	17
1212-01-18	12120118	12120118	1212-01-18	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-16	12120116	3	1212-W03	Wednesday	018	18
1212-01-19	12120119	12120119	1212-01-19	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-16	12120116	3	1212-W03	Thursday	019	19
1212-01-20	12120120	12120120	1212-01-20	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-16	12120116	3	1212-W03	Friday	020	20
1212-01-21	12120121	12120121	1212-01-21	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-16	12120116	3	1212-W03	Saturday	021	21
1212-01-22	12120122	12120122	1212-01-22	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-16	12120116	3	1212-W03	Sunday	022	22
1212-01-23	12120123	12120123	1212-01-23	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-23	12120123	4	1212-W04	Monday	023	23
1212-01-24	12120124	12120124	1212-01-24	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-23	12120123	4	1212-W04	Tuesday	024	24
1212-01-25	12120125	12120125	1212-01-25	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-23	12120123	4	1212-W04	Wednesday	025	25
1212-01-26	12120126	12120126	1212-01-26	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-23	12120123	4	1212-W04	Thursday	026	26
1212-01-27	12120127	12120127	1212-01-27	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-23	12120123	4	1212-W04	Friday	027	27
1212-01-28	12120128	12120128	1212-01-28	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-23	12120123	4	1212-W04	Saturday	028	28
1212-01-29	12120129	12120129	1212-01-29	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-23	12120123	4	1212-W04	Sunday	029	29
1212-01-30	12120130	12120130	1212-01-30	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-30	12120130	5	1212-W05	Monday	030	30
1212-01-31	12120131	12120131	1212-01-31	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-30	12120130	5	1212-W05	Tuesday	031	31
1212-02-01	12120201	12120201	1212-02-01	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-02-01	12120201	2	1212-02-01	1212-01-30	12120130	5	1212-W05	Wednesday	032	01
1212-02-02	12120202	12120202	1212-02-02	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-02-01	12120201	2	1212-02-01	1212-01-30	12120130	5	1212-W05	Thursday	033	02
1212-02-03	12120203	12120203	1212-02-03	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-02-01	12120201	2	1212-02-01	1212-01-30	12120130	5	1212-W05	Friday	034	03
1212-02-04	12120204	12120204	1212-02-04	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-02-01	12120201	2	1212-02-01	1212-01-30	12120130	5	1212-W05	Saturday	035	04
1212-02-05	12120205	12120205	1212-02-05	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-02-01	12120201	2	1212-02-01	1212-01-30	12120130	5	1212-W05	Sunday	036	05
1212-02-06	12120206	12120206	1212-02-06	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-02-01	12120201	2	1212-02-01	1212-02-06	12120206	6	1212-W06	Monday	037	06
1212-02-07	12120207	12120207	1212-02-07	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-02-01	12120201	2	1212-02-01	1212-02-06	12120206	6	1212-W06	Tuesday	038	07
1212-02-08	12120208	12120208	1212-02-08	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-02-01	12120201	2	1212-02-01	1212-02-06	12120206	6	1212-W06	Wednesday	039	08
1212-02-09	12120209	12120209	1212-02-09	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-02-01	12120201	2	1212-02-01	1212-02-06	12120206	6	1212-W06	Thursday	040	09
1212-02-10	12120210	12120210	1212-02-10	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-02-01	12120201	2	1212-02-01	1212-02-06	12120206	6	1212-W06	Friday	041	10
1212-02-11	12120211	12120211	1212-02-11	1201-01-01	12010101	13	13th	1212-01-01	12120101	1212	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-01-01	12120101	1	1212-01-01	1212-02-01	12120201	2	1212-02-01	1212-02-06	12120206	6	1212-W06	Saturday	042	11
