Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1284-01-01	12840101	12840101	1284-01-01	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1283-12-27	12831227	52	1283-W52	Saturday	001	01
1284-01-02	12840102	12840102	1284-01-02	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1283-12-27	12831227	52	1283-W52	Sunday	002	02
1284-01-03	12840103	12840103	1284-01-03	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-03	12840103	1	1284-W01	Monday	003	03
1284-01-04	12840104	12840104	1284-01-04	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-03	12840103	1	1284-W01	Tuesday	004	04
1284-01-05	12840105	12840105	1284-01-05	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-03	12840103	1	1284-W01	Wednesday	005	05
1284-01-06	12840106	12840106	1284-01-06	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-03	12840103	1	1284-W01	Thursday	006	06
1284-01-07	12840107	12840107	1284-01-07	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-03	12840103	1	1284-W01	Friday	007	07
1284-01-08	12840108	12840108	1284-01-08	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-03	12840103	1	1284-W01	Saturday	008	08
1284-01-09	12840109	12840109	1284-01-09	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-03	12840103	1	1284-W01	Sunday	009	09
1284-01-10	12840110	12840110	1284-01-10	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-10	12840110	2	1284-W02	Monday	010	10
1284-01-11	12840111	12840111	1284-01-11	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-10	12840110	2	1284-W02	Tuesday	011	11
1284-01-12	12840112	12840112	1284-01-12	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-10	12840110	2	1284-W02	Wednesday	012	12
1284-01-13	12840113	12840113	1284-01-13	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-10	12840110	2	1284-W02	Thursday	013	13
1284-01-14	12840114	12840114	1284-01-14	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-10	12840110	2	1284-W02	Friday	014	14
1284-01-15	12840115	12840115	1284-01-15	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-10	12840110	2	1284-W02	Saturday	015	15
1284-01-16	12840116	12840116	1284-01-16	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-10	12840110	2	1284-W02	Sunday	016	16
1284-01-17	12840117	12840117	1284-01-17	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-17	12840117	3	1284-W03	Monday	017	17
1284-01-18	12840118	12840118	1284-01-18	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-17	12840117	3	1284-W03	Tuesday	018	18
1284-01-19	12840119	12840119	1284-01-19	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-17	12840117	3	1284-W03	Wednesday	019	19
1284-01-20	12840120	12840120	1284-01-20	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-17	12840117	3	1284-W03	Thursday	020	20
1284-01-21	12840121	12840121	1284-01-21	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-17	12840117	3	1284-W03	Friday	021	21
1284-01-22	12840122	12840122	1284-01-22	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-17	12840117	3	1284-W03	Saturday	022	22
1284-01-23	12840123	12840123	1284-01-23	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-17	12840117	3	1284-W03	Sunday	023	23
1284-01-24	12840124	12840124	1284-01-24	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-24	12840124	4	1284-W04	Monday	024	24
1284-01-25	12840125	12840125	1284-01-25	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-24	12840124	4	1284-W04	Tuesday	025	25
1284-01-26	12840126	12840126	1284-01-26	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-24	12840124	4	1284-W04	Wednesday	026	26
1284-01-27	12840127	12840127	1284-01-27	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-24	12840124	4	1284-W04	Thursday	027	27
1284-01-28	12840128	12840128	1284-01-28	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-24	12840124	4	1284-W04	Friday	028	28
1284-01-29	12840129	12840129	1284-01-29	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-24	12840124	4	1284-W04	Saturday	029	29
1284-01-30	12840130	12840130	1284-01-30	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-24	12840124	4	1284-W04	Sunday	030	30
1284-01-31	12840131	12840131	1284-01-31	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-31	12840131	5	1284-W05	Monday	031	31
1284-02-01	12840201	12840201	1284-02-01	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-02-01	12840201	2	1284-02-01	1284-01-31	12840131	5	1284-W05	Tuesday	032	01
1284-02-02	12840202	12840202	1284-02-02	1201-01-01	12010101	13	13th	1284-01-01	12840101	1284	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-01-01	12840101	1	1284-01-01	1284-02-01	12840201	2	1284-02-01	1284-01-31	12840131	5	1284-W05	Wednesday	033	02
