Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1221-01-01	12210101	12210101	1221-01-01	1201-01-01	12010101	13	13th	1221-01-01	12210101	1221	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1220-12-28	12201228	53	1220-W53	Friday	001	01
1221-01-02	12210102	12210102	1221-01-02	1201-01-01	12010101	13	13th	1221-01-01	12210101	1221	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1220-12-28	12201228	53	1220-W53	Saturday	002	02
1221-01-03	12210103	12210103	1221-01-03	1201-01-01	12010101	13	13th	1221-01-01	12210101	1221	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1220-12-28	12201228	53	1220-W53	Sunday	003	03
1221-01-04	12210104	12210104	1221-01-04	1201-01-01	12010101	13	13th	1221-01-01	12210101	1221	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-04	12210104	1	1221-W01	Monday	004	04
1221-01-05	12210105	12210105	1221-01-05	1201-01-01	12010101	13	13th	1221-01-01	12210101	1221	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-04	12210104	1	1221-W01	Tuesday	005	05
1221-01-06	12210106	12210106	1221-01-06	1201-01-01	12010101	13	13th	1221-01-01	12210101	1221	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-04	12210104	1	1221-W01	Wednesday	006	06
1221-01-07	12210107	12210107	1221-01-07	1201-01-01	12010101	13	13th	1221-01-01	12210101	1221	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-04	12210104	1	1221-W01	Thursday	007	07
1221-01-08	12210108	12210108	1221-01-08	1201-01-01	12010101	13	13th	1221-01-01	12210101	1221	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-04	12210104	1	1221-W01	Friday	008	08
1221-01-09	12210109	12210109	1221-01-09	1201-01-01	12010101	13	13th	1221-01-01	12210101	1221	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-04	12210104	1	1221-W01	Saturday	009	09
1221-01-10	12210110	12210110	1221-01-10	1201-01-01	12010101	13	13th	1221-01-01	12210101	1221	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-04	12210104	1	1221-W01	Sunday	010	10
1221-01-11	12210111	12210111	1221-01-11	1201-01-01	12010101	13	13th	1221-01-01	12210101	1221	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-01	12210101	1	1221-01-01	1221-01-11	12210111	2	1221-W02	Monday	011	11
