Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1256-01-01	12560101	12560101	1256-01-01	1201-01-01	12010101	13	13th	1256-01-01	12560101	1256	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1255-12-27	12551227	52	1255-W52	Saturday	001	01
1256-01-02	12560102	12560102	1256-01-02	1201-01-01	12010101	13	13th	1256-01-01	12560101	1256	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1255-12-27	12551227	52	1255-W52	Sunday	002	02
1256-01-03	12560103	12560103	1256-01-03	1201-01-01	12010101	13	13th	1256-01-01	12560101	1256	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-03	12560103	1	1256-W01	Monday	003	03
1256-01-04	12560104	12560104	1256-01-04	1201-01-01	12010101	13	13th	1256-01-01	12560101	1256	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-03	12560103	1	1256-W01	Tuesday	004	04
1256-01-05	12560105	12560105	1256-01-05	1201-01-01	12010101	13	13th	1256-01-01	12560101	1256	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-03	12560103	1	1256-W01	Wednesday	005	05
1256-01-06	12560106	12560106	1256-01-06	1201-01-01	12010101	13	13th	1256-01-01	12560101	1256	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-03	12560103	1	1256-W01	Thursday	006	06
1256-01-07	12560107	12560107	1256-01-07	1201-01-01	12010101	13	13th	1256-01-01	12560101	1256	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-03	12560103	1	1256-W01	Friday	007	07
1256-01-08	12560108	12560108	1256-01-08	1201-01-01	12010101	13	13th	1256-01-01	12560101	1256	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-03	12560103	1	1256-W01	Saturday	008	08
1256-01-09	12560109	12560109	1256-01-09	1201-01-01	12010101	13	13th	1256-01-01	12560101	1256	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-03	12560103	1	1256-W01	Sunday	009	09
1256-01-10	12560110	12560110	1256-01-10	1201-01-01	12010101	13	13th	1256-01-01	12560101	1256	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-10	12560110	2	1256-W02	Monday	010	10
1256-01-11	12560111	12560111	1256-01-11	1201-01-01	12010101	13	13th	1256-01-01	12560101	1256	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-10	12560110	2	1256-W02	Tuesday	011	11
1256-01-12	12560112	12560112	1256-01-12	1201-01-01	12010101	13	13th	1256-01-01	12560101	1256	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-10	12560110	2	1256-W02	Wednesday	012	12
1256-01-13	12560113	12560113	1256-01-13	1201-01-01	12010101	13	13th	1256-01-01	12560101	1256	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-10	12560110	2	1256-W02	Thursday	013	13
1256-01-14	12560114	12560114	1256-01-14	1201-01-01	12010101	13	13th	1256-01-01	12560101	1256	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-10	12560110	2	1256-W02	Friday	014	14
1256-01-15	12560115	12560115	1256-01-15	1201-01-01	12010101	13	13th	1256-01-01	12560101	1256	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-10	12560110	2	1256-W02	Saturday	015	15
1256-01-16	12560116	12560116	1256-01-16	1201-01-01	12010101	13	13th	1256-01-01	12560101	1256	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-10	12560110	2	1256-W02	Sunday	016	16
1256-01-17	12560117	12560117	1256-01-17	1201-01-01	12010101	13	13th	1256-01-01	12560101	1256	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-17	12560117	3	1256-W03	Monday	017	17
1256-01-18	12560118	12560118	1256-01-18	1201-01-01	12010101	13	13th	1256-01-01	12560101	1256	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-17	12560117	3	1256-W03	Tuesday	018	18
1256-01-19	12560119	12560119	1256-01-19	1201-01-01	12010101	13	13th	1256-01-01	12560101	1256	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-17	12560117	3	1256-W03	Wednesday	019	19
1256-01-20	12560120	12560120	1256-01-20	1201-01-01	12010101	13	13th	1256-01-01	12560101	1256	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-17	12560117	3	1256-W03	Thursday	020	20
1256-01-21	12560121	12560121	1256-01-21	1201-01-01	12010101	13	13th	1256-01-01	12560101	1256	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-01	12560101	1	1256-01-01	1256-01-17	12560117	3	1256-W03	Friday	021	21
