Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1220-01-01	12200101	12200101	1220-01-01	1201-01-01	12010101	13	13th	1220-01-01	12200101	1220	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1219-12-30	12191230	1	1219-W01	Wednesday	001	01
1220-01-02	12200102	12200102	1220-01-02	1201-01-01	12010101	13	13th	1220-01-01	12200101	1220	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1219-12-30	12191230	1	1219-W01	Thursday	002	02
1220-01-03	12200103	12200103	1220-01-03	1201-01-01	12010101	13	13th	1220-01-01	12200101	1220	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1219-12-30	12191230	1	1219-W01	Friday	003	03
1220-01-04	12200104	12200104	1220-01-04	1201-01-01	12010101	13	13th	1220-01-01	12200101	1220	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1219-12-30	12191230	1	1219-W01	Saturday	004	04
1220-01-05	12200105	12200105	1220-01-05	1201-01-01	12010101	13	13th	1220-01-01	12200101	1220	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1219-12-30	12191230	1	1219-W01	Sunday	005	05
1220-01-06	12200106	12200106	1220-01-06	1201-01-01	12010101	13	13th	1220-01-01	12200101	1220	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-06	12200106	2	1220-W02	Monday	006	06
1220-01-07	12200107	12200107	1220-01-07	1201-01-01	12010101	13	13th	1220-01-01	12200101	1220	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-06	12200106	2	1220-W02	Tuesday	007	07
1220-01-08	12200108	12200108	1220-01-08	1201-01-01	12010101	13	13th	1220-01-01	12200101	1220	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-06	12200106	2	1220-W02	Wednesday	008	08
1220-01-09	12200109	12200109	1220-01-09	1201-01-01	12010101	13	13th	1220-01-01	12200101	1220	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-06	12200106	2	1220-W02	Thursday	009	09
1220-01-10	12200110	12200110	1220-01-10	1201-01-01	12010101	13	13th	1220-01-01	12200101	1220	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-06	12200106	2	1220-W02	Friday	010	10
1220-01-11	12200111	12200111	1220-01-11	1201-01-01	12010101	13	13th	1220-01-01	12200101	1220	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-06	12200106	2	1220-W02	Saturday	011	11
1220-01-12	12200112	12200112	1220-01-12	1201-01-01	12010101	13	13th	1220-01-01	12200101	1220	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-01	12200101	1	1220-01-01	1220-01-06	12200106	2	1220-W02	Sunday	012	12
