Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1298-01-01	12980101	12980101	1298-01-01	1201-01-01	12010101	13	13th	1298-01-01	12980101	1298	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1297-12-30	12971230	1	1297-W01	Wednesday	001	01
1298-01-02	12980102	12980102	1298-01-02	1201-01-01	12010101	13	13th	1298-01-01	12980101	1298	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1297-12-30	12971230	1	1297-W01	Thursday	002	02
1298-01-03	12980103	12980103	1298-01-03	1201-01-01	12010101	13	13th	1298-01-01	12980101	1298	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1297-12-30	12971230	1	1297-W01	Friday	003	03
1298-01-04	12980104	12980104	1298-01-04	1201-01-01	12010101	13	13th	1298-01-01	12980101	1298	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1297-12-30	12971230	1	1297-W01	Saturday	004	04
1298-01-05	12980105	12980105	1298-01-05	1201-01-01	12010101	13	13th	1298-01-01	12980101	1298	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1297-12-30	12971230	1	1297-W01	Sunday	005	05
1298-01-06	12980106	12980106	1298-01-06	1201-01-01	12010101	13	13th	1298-01-01	12980101	1298	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-06	12980106	2	1298-W02	Monday	006	06
1298-01-07	12980107	12980107	1298-01-07	1201-01-01	12010101	13	13th	1298-01-01	12980101	1298	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-06	12980106	2	1298-W02	Tuesday	007	07
1298-01-08	12980108	12980108	1298-01-08	1201-01-01	12010101	13	13th	1298-01-01	12980101	1298	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-06	12980106	2	1298-W02	Wednesday	008	08
1298-01-09	12980109	12980109	1298-01-09	1201-01-01	12010101	13	13th	1298-01-01	12980101	1298	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-06	12980106	2	1298-W02	Thursday	009	09
1298-01-10	12980110	12980110	1298-01-10	1201-01-01	12010101	13	13th	1298-01-01	12980101	1298	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-06	12980106	2	1298-W02	Friday	010	10
1298-01-11	12980111	12980111	1298-01-11	1201-01-01	12010101	13	13th	1298-01-01	12980101	1298	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-06	12980106	2	1298-W02	Saturday	011	11
1298-01-12	12980112	12980112	1298-01-12	1201-01-01	12010101	13	13th	1298-01-01	12980101	1298	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-06	12980106	2	1298-W02	Sunday	012	12
1298-01-13	12980113	12980113	1298-01-13	1201-01-01	12010101	13	13th	1298-01-01	12980101	1298	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-13	12980113	3	1298-W03	Monday	013	13
1298-01-14	12980114	12980114	1298-01-14	1201-01-01	12010101	13	13th	1298-01-01	12980101	1298	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-13	12980113	3	1298-W03	Tuesday	014	14
1298-01-15	12980115	12980115	1298-01-15	1201-01-01	12010101	13	13th	1298-01-01	12980101	1298	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-01	12980101	1	1298-01-01	1298-01-13	12980113	3	1298-W03	Wednesday	015	15
