Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1279-01-01	12790101	12790101	1279-01-01	1201-01-01	12010101	13	13th	1279-01-01	12790101	1279	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1278-12-26	12781226	52	1278-W52	Sunday	001	01
1279-01-02	12790102	12790102	1279-01-02	1201-01-01	12010101	13	13th	1279-01-01	12790101	1279	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-02	12790102	1	1279-W01	Monday	002	02
1279-01-03	12790103	12790103	1279-01-03	1201-01-01	12010101	13	13th	1279-01-01	12790101	1279	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-02	12790102	1	1279-W01	Tuesday	003	03
1279-01-04	12790104	12790104	1279-01-04	1201-01-01	12010101	13	13th	1279-01-01	12790101	1279	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-02	12790102	1	1279-W01	Wednesday	004	04
1279-01-05	12790105	12790105	1279-01-05	1201-01-01	12010101	13	13th	1279-01-01	12790101	1279	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-02	12790102	1	1279-W01	Thursday	005	05
1279-01-06	12790106	12790106	1279-01-06	1201-01-01	12010101	13	13th	1279-01-01	12790101	1279	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-02	12790102	1	1279-W01	Friday	006	06
1279-01-07	12790107	12790107	1279-01-07	1201-01-01	12010101	13	13th	1279-01-01	12790101	1279	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-02	12790102	1	1279-W01	Saturday	007	07
1279-01-08	12790108	12790108	1279-01-08	1201-01-01	12010101	13	13th	1279-01-01	12790101	1279	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-02	12790102	1	1279-W01	Sunday	008	08
1279-01-09	12790109	12790109	1279-01-09	1201-01-01	12010101	13	13th	1279-01-01	12790101	1279	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-09	12790109	2	1279-W02	Monday	009	09
1279-01-10	12790110	12790110	1279-01-10	1201-01-01	12010101	13	13th	1279-01-01	12790101	1279	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-09	12790109	2	1279-W02	Tuesday	010	10
1279-01-11	12790111	12790111	1279-01-11	1201-01-01	12010101	13	13th	1279-01-01	12790101	1279	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-09	12790109	2	1279-W02	Wednesday	011	11
1279-01-12	12790112	12790112	1279-01-12	1201-01-01	12010101	13	13th	1279-01-01	12790101	1279	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-01	12790101	1	1279-01-01	1279-01-09	12790109	2	1279-W02	Thursday	012	12
