Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1283-01-01	12830101	12830101	1283-01-01	1201-01-01	12010101	13	13th	1283-01-01	12830101	1283	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1282-12-28	12821228	53	1282-W53	Friday	001	01
1283-01-02	12830102	12830102	1283-01-02	1201-01-01	12010101	13	13th	1283-01-01	12830101	1283	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1282-12-28	12821228	53	1282-W53	Saturday	002	02
1283-01-03	12830103	12830103	1283-01-03	1201-01-01	12010101	13	13th	1283-01-01	12830101	1283	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1282-12-28	12821228	53	1282-W53	Sunday	003	03
1283-01-04	12830104	12830104	1283-01-04	1201-01-01	12010101	13	13th	1283-01-01	12830101	1283	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-04	12830104	1	1283-W01	Monday	004	04
1283-01-05	12830105	12830105	1283-01-05	1201-01-01	12010101	13	13th	1283-01-01	12830101	1283	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-04	12830104	1	1283-W01	Tuesday	005	05
1283-01-06	12830106	12830106	1283-01-06	1201-01-01	12010101	13	13th	1283-01-01	12830101	1283	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-04	12830104	1	1283-W01	Wednesday	006	06
1283-01-07	12830107	12830107	1283-01-07	1201-01-01	12010101	13	13th	1283-01-01	12830101	1283	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-04	12830104	1	1283-W01	Thursday	007	07
1283-01-08	12830108	12830108	1283-01-08	1201-01-01	12010101	13	13th	1283-01-01	12830101	1283	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-04	12830104	1	1283-W01	Friday	008	08
1283-01-09	12830109	12830109	1283-01-09	1201-01-01	12010101	13	13th	1283-01-01	12830101	1283	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-04	12830104	1	1283-W01	Saturday	009	09
1283-01-10	12830110	12830110	1283-01-10	1201-01-01	12010101	13	13th	1283-01-01	12830101	1283	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-04	12830104	1	1283-W01	Sunday	010	10
1283-01-11	12830111	12830111	1283-01-11	1201-01-01	12010101	13	13th	1283-01-01	12830101	1283	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-11	12830111	2	1283-W02	Monday	011	11
1283-01-12	12830112	12830112	1283-01-12	1201-01-01	12010101	13	13th	1283-01-01	12830101	1283	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-11	12830111	2	1283-W02	Tuesday	012	12
1283-01-13	12830113	12830113	1283-01-13	1201-01-01	12010101	13	13th	1283-01-01	12830101	1283	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-11	12830111	2	1283-W02	Wednesday	013	13
1283-01-14	12830114	12830114	1283-01-14	1201-01-01	12010101	13	13th	1283-01-01	12830101	1283	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-11	12830111	2	1283-W02	Thursday	014	14
1283-01-15	12830115	12830115	1283-01-15	1201-01-01	12010101	13	13th	1283-01-01	12830101	1283	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-11	12830111	2	1283-W02	Friday	015	15
1283-01-16	12830116	12830116	1283-01-16	1201-01-01	12010101	13	13th	1283-01-01	12830101	1283	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-11	12830111	2	1283-W02	Saturday	016	16
1283-01-17	12830117	12830117	1283-01-17	1201-01-01	12010101	13	13th	1283-01-01	12830101	1283	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-11	12830111	2	1283-W02	Sunday	017	17
1283-01-18	12830118	12830118	1283-01-18	1201-01-01	12010101	13	13th	1283-01-01	12830101	1283	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-01	12830101	1	1283-01-01	1283-01-18	12830118	3	1283-W03	Monday	018	18
