Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1216-01-01	12160101	12160101	1216-01-01	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1215-12-28	12151228	53	1215-W53	Friday	001	01
1216-01-02	12160102	12160102	1216-01-02	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1215-12-28	12151228	53	1215-W53	Saturday	002	02
1216-01-03	12160103	12160103	1216-01-03	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1215-12-28	12151228	53	1215-W53	Sunday	003	03
1216-01-04	12160104	12160104	1216-01-04	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-04	12160104	1	1216-W01	Monday	004	04
1216-01-05	12160105	12160105	1216-01-05	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-04	12160104	1	1216-W01	Tuesday	005	05
1216-01-06	12160106	12160106	1216-01-06	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-04	12160104	1	1216-W01	Wednesday	006	06
1216-01-07	12160107	12160107	1216-01-07	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-04	12160104	1	1216-W01	Thursday	007	07
1216-01-08	12160108	12160108	1216-01-08	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-04	12160104	1	1216-W01	Friday	008	08
1216-01-09	12160109	12160109	1216-01-09	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-04	12160104	1	1216-W01	Saturday	009	09
1216-01-10	12160110	12160110	1216-01-10	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-04	12160104	1	1216-W01	Sunday	010	10
1216-01-11	12160111	12160111	1216-01-11	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-11	12160111	2	1216-W02	Monday	011	11
1216-01-12	12160112	12160112	1216-01-12	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-11	12160111	2	1216-W02	Tuesday	012	12
1216-01-13	12160113	12160113	1216-01-13	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-11	12160111	2	1216-W02	Wednesday	013	13
1216-01-14	12160114	12160114	1216-01-14	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-11	12160111	2	1216-W02	Thursday	014	14
1216-01-15	12160115	12160115	1216-01-15	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-11	12160111	2	1216-W02	Friday	015	15
1216-01-16	12160116	12160116	1216-01-16	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-11	12160111	2	1216-W02	Saturday	016	16
1216-01-17	12160117	12160117	1216-01-17	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-11	12160111	2	1216-W02	Sunday	017	17
1216-01-18	12160118	12160118	1216-01-18	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-18	12160118	3	1216-W03	Monday	018	18
1216-01-19	12160119	12160119	1216-01-19	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-18	12160118	3	1216-W03	Tuesday	019	19
1216-01-20	12160120	12160120	1216-01-20	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-18	12160118	3	1216-W03	Wednesday	020	20
1216-01-21	12160121	12160121	1216-01-21	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-18	12160118	3	1216-W03	Thursday	021	21
1216-01-22	12160122	12160122	1216-01-22	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-18	12160118	3	1216-W03	Friday	022	22
1216-01-23	12160123	12160123	1216-01-23	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-18	12160118	3	1216-W03	Saturday	023	23
1216-01-24	12160124	12160124	1216-01-24	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-18	12160118	3	1216-W03	Sunday	024	24
1216-01-25	12160125	12160125	1216-01-25	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-25	12160125	4	1216-W04	Monday	025	25
1216-01-26	12160126	12160126	1216-01-26	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-25	12160125	4	1216-W04	Tuesday	026	26
1216-01-27	12160127	12160127	1216-01-27	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-25	12160125	4	1216-W04	Wednesday	027	27
1216-01-28	12160128	12160128	1216-01-28	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-25	12160125	4	1216-W04	Thursday	028	28
1216-01-29	12160129	12160129	1216-01-29	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-25	12160125	4	1216-W04	Friday	029	29
1216-01-30	12160130	12160130	1216-01-30	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-25	12160125	4	1216-W04	Saturday	030	30
1216-01-31	12160131	12160131	1216-01-31	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-25	12160125	4	1216-W04	Sunday	031	31
1216-02-01	12160201	12160201	1216-02-01	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-02-01	12160201	2	1216-02-01	1216-02-01	12160201	5	1216-W05	Monday	032	01
1216-02-02	12160202	12160202	1216-02-02	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-02-01	12160201	2	1216-02-01	1216-02-01	12160201	5	1216-W05	Tuesday	033	02
1216-02-03	12160203	12160203	1216-02-03	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-02-01	12160201	2	1216-02-01	1216-02-01	12160201	5	1216-W05	Wednesday	034	03
1216-02-04	12160204	12160204	1216-02-04	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-02-01	12160201	2	1216-02-01	1216-02-01	12160201	5	1216-W05	Thursday	035	04
1216-02-05	12160205	12160205	1216-02-05	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-02-01	12160201	2	1216-02-01	1216-02-01	12160201	5	1216-W05	Friday	036	05
1216-02-06	12160206	12160206	1216-02-06	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-02-01	12160201	2	1216-02-01	1216-02-01	12160201	5	1216-W05	Saturday	037	06
1216-02-07	12160207	12160207	1216-02-07	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-02-01	12160201	2	1216-02-01	1216-02-01	12160201	5	1216-W05	Sunday	038	07
1216-02-08	12160208	12160208	1216-02-08	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-02-01	12160201	2	1216-02-01	1216-02-08	12160208	6	1216-W06	Monday	039	08
1216-02-09	12160209	12160209	1216-02-09	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-02-01	12160201	2	1216-02-01	1216-02-08	12160208	6	1216-W06	Tuesday	040	09
1216-02-10	12160210	12160210	1216-02-10	1201-01-01	12010101	13	13th	1216-01-01	12160101	1216	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-01-01	12160101	1	1216-01-01	1216-02-01	12160201	2	1216-02-01	1216-02-08	12160208	6	1216-W06	Wednesday	041	10
